race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020310,ウインガラハッド,12,8,3.7,1.0,,,0.084132586194937,0.2329011086054319,0.319500696518151,0.319500696518151,-0.6887094310787328,0.0077245365453611,0.2103526270147519,0.7783047199545821,-4.0,5.0,0.084132586194937,0.1431870669745958,4.0,4.0,3.0,5.0,1.0394,戦略A,△,90.0,相手○,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,1.0,1.0,6.0,67.0,75.0,58.0,25.0,83.0,83.0,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020310,スハッチェ,4,4,45.2,12.0,,,0.0535779410230281,0.1172493454330978,0.2607006974245428,0.2607006974245428,1.42172293424087,0.0,0.0177872563288817,0.8039839860654568,4.0,8.0,0.0535779410230281,0.1168353265869365,6.0,7.0,12.0,5.0,0.8744,,×,10.0,,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,,0.0,,29.0,58.0,,,,,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020310,タイフーンナイン,8,6,7.1,4.0,,,0.0535779410230281,0.1984407697987565,0.319500696518151,0.319500696518151,-0.6195966187365005,0.0,0.1082806249623949,0.7687924372330042,-3.0,7.0,0.0535779410230281,0.1431870669745958,3.0,8.0,4.0,5.0,0.9137,,▲,30.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.5,2.0,1.8571428571428568,29.0,75.0,100.0,75.0,42.0,42.0,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020310,トラデスカンティア,6,5,16.0,9.0,,,0.084132586194937,0.1322564790886093,0.2102429099468113,0.2102429099468113,0.346121379118993,0.0,0.0514142100020439,0.8226273600327036,3.0,6.0,0.084132586194937,0.0942222222222222,7.0,5.0,8.0,5.0,0.9065,,,46.66666666666666,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,9.0,,0.0,,67.0,50.0,,,,,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020310,ヌーンベルク,10,7,13.9,8.0,,,0.0535779410230281,0.1310789934975597,0.319500696518151,0.319500696518151,-0.2552666197799094,0.0,0.0561631591084666,0.7806679116076868,-4.0,10.0,0.0535779410230281,0.1431870669745958,5.0,9.0,9.0,5.0,1.221,,,30.0,,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,9.0,6.0,0.3333333333333333,3.0,5.0,29.0,75.0,83.0,75.0,17.0,17.0,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020310,ピクニックマーチ,7,6,11.0,6.0,,,0.1420448650923401,0.2420009369306548,0.3620066361409717,0.3620066361409717,0.5624935160157412,0.0,0.0776242000743256,0.8538662008175825,4.0,1.0,0.1420448650923401,0.1622364802933089,1.0,1.0,2.0,5.0,0.9444,,◎,56.66666666666666,軸◎,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,2.0,5.0,1.0,1.0,7.857142857142857,92.0,96.0,33.0,100.0,83.0,83.0,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020310,ピンクゴールド,5,5,40.5,11.0,,,0.1420448650923401,0.1426248412965478,0.1783312736254686,0.1783312736254686,4.752817036239774,0.0,0.0227426253700444,0.921076327486799,8.0,3.0,0.1420448650923401,0.0799207397622192,9.0,2.0,7.0,5.0,0.9407,,,56.66666666666666,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,7.0,11.0,,0.0,,92.0,33.0,,,,,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020310,ムーンベリル,9,7,5.0,2.0,,,0.0535779410230281,0.1517740363749419,0.1557736049579214,0.1557736049579214,-0.7321102948848595,0.0020634441135506,0.1527089748342364,0.7635448741711823,-10.0,12.0,0.0535779410230281,0.0698113207547169,11.0,10.0,6.0,5.0,0.9019,,,30.0,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,6.0,2.0,0.5,2.0,5.857142857142857,29.0,12.0,17.0,50.0,42.0,42.0,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020310,ラビリンスティアラ,11,8,8.9,5.0,,,0.084132586194937,0.1625535944600196,0.1783312736254686,0.1783312736254686,-0.2512199828650601,0.0,0.0903086979104854,0.8037474114033204,3.0,4.0,0.084132586194937,0.0799207397622192,8.0,6.0,5.0,5.0,1.0477,,,70.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,7.0,,0.0,,67.0,33.0,,,,,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020310,ルアシュエル,1,1,13.2,7.0,,,0.0535779410230281,0.1212225250908345,0.1783312736254686,0.1783312736254686,-0.2927711784960292,0.0,0.0590681558469568,0.7796996571798304,-1.0,9.0,0.0535779410230281,0.0799207397622192,10.0,11.0,10.0,5.0,0.9094,,,30.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,8.0,,0.0,,29.0,33.0,,,,,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
