race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010201,イリスロッソ,2,2,28.2,9.0,,,0.0043090887483172,0.0276279232746492,0.0940632947245556,0.0940632947245556,-0.8784836972974541,0.0,,,,,,,,26.66666666666667,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9,9.0,9.0,,0.0,,33.0,33.0,,,,,札幌,1,1000,ダート,良,未勝利,2026/07/26 08:02
202601010201,クラウスーラ,10,7,1.9,1.0,,,0.4378045636826788,0.5164432049482471,0.6171023180443596,0.6171023180443596,-0.1681713290029102,0.0,,,,,,戦略A,◎,100.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1,2.0,2.0,,0.0,,100.0,92.0,,,,,札幌,1,1000,ダート,良,未勝利,2026/07/26 08:02
202601010201,グランモンターナ,8,6,41.5,10.0,,,0.0042667917945992,0.0240494262008701,0.0564659634850149,0.0564659634850149,-0.8229281405241308,0.0,,,,,,,,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10,10.0,10.0,,0.0,,25.0,25.0,,,,,札幌,1,1000,ダート,良,未勝利,2026/07/26 08:02
202601010201,サウンドエフォート,4,4,24.0,7.0,,,0.0164569789482791,0.0914176585221963,0.2000465165698167,0.2000465165698167,-0.605032505241301,0.0,,,,,,,×,33.33333333333333,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8,8.0,6.0,,0.0,,42.0,58.0,,,,,札幌,1,1000,ダート,良,未勝利,2026/07/26 08:02
202601010201,サンクレセント,3,3,15.2,5.0,,,0.0332367903009002,0.1248438272676473,0.209874169458703,0.209874169458703,-0.4948007874263159,0.0,,,,,,,,60.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4,5.0,5.0,,0.0,,75.0,67.0,,,,,札幌,1,1000,ダート,良,未勝利,2026/07/26 08:02
202601010201,シンゼンノト,1,1,13.3,4.0,,,0.0498921868606675,0.2213338431848064,0.3636116028996366,0.3636116028996366,-0.3364339147531214,0.0,,,,,,,▲,66.66666666666667,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3,3.0,3.0,,0.0,,83.0,83.0,,,,,札幌,1,1000,ダート,良,未勝利,2026/07/26 08:02
202601010201,タイガーストリート,9,7,24.4,8.0,,,0.0217414496925583,0.1053070282361952,0.1697685162719066,0.1697685162719066,-0.4695086275015766,0.0,,,,,,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7,6.0,8.0,,0.0,,50.0,42.0,,,,,札幌,1,1000,ダート,良,未勝利,2026/07/26 08:02
202601010201,パンジャケリー,11,8,6.0,3.0,,,0.0224985881113323,0.1767133889910323,0.321410212675691,0.321410212675691,-0.8650084713320061,0.0,,,,,,,△,46.66666666666666,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6,4.0,4.0,,0.0,,58.0,75.0,,,,,札幌,1,1000,ダート,良,未勝利,2026/07/26 08:02
202601010201,ラストモーメント,5,5,94.7,11.0,,,0.0003586584392879,0.0092495672996577,0.0411679840892567,0.0411679840892567,-0.966035045799434,0.0,,,,,,,,6.66666666666667,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12,12.0,11.0,,0.0,,8.0,17.0,,,,,札幌,1,1000,ダート,良,未勝利,2026/07/26 08:02
202601010201,リアルクウカイ,7,6,22.7,6.0,,,0.0254277453062645,0.1025145692884798,0.1999769973179507,0.1999769973179507,-0.4227901815477941,0.0,,,,,,,,53.33333333333334,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5,7.0,7.0,,0.0,,67.0,50.0,,,,,札幌,1,1000,ダート,良,未勝利,2026/07/26 08:02
