race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010711,アイウィル,11,7,5.1,2.0,,,0.0256974414723767,0.1186652064560128,0.2161285130932898,0.2161285130932898,-0.8689430484908784,0.0,0.1516791130063576,0.7735634763324241,-5.0,7.0,0.0256974414723767,0.1431870669745958,7.0,,,48.57142857142858,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.1176470588235294,17.0,6.857142857142857,61.0,61.0,29.0,43.0,54.0,29.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,アスクケンタッキー,12,7,18.8,11.0,,,0.015177428176212,0.0315974503983266,0.1012863495313123,0.1012863495313123,-0.7146643502872143,0.0,0.0386688467956032,0.7269743197573405,1.0,9.0,0.015177428176212,0.0671031096563011,11.0,,,28.57142857142857,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,12.0,0.3333333333333333,6.0,3.0,36.0,29.0,93.0,21.0,,96.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,キャットテイル,3,3,13.4,7.0,,,0.015177428176212,0.0747509395660266,0.1060123297851593,0.1060123297851593,-0.7966224624387591,0.0,0.0545633335417604,0.7311486694595897,-2.0,11.0,0.015177428176212,0.0702341137123745,10.0,,,28.57142857142857,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,9,7.0,7.0,0.2,10.0,6.857142857142857,36.0,36.0,21.0,14.0,69.0,71.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,キュールエフウジン,9,6,34.8,14.0,,,0.0,0.004216208437366,0.0314893777813041,0.0314893777813041,-1.0,0.0,0.0061129288256999,0.2127299231343598,0.0,14.0,0.0,0.020861993546468,14.0,,,5.714285714285712,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.08,25.0,7.857142857142857,7.0,7.0,36.0,100.0,15.0,14.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,ゲキザル,5,4,6.4,3.0,,,0.011441132434578,0.0242231450450539,0.0480131577858754,0.0480131577858754,-0.9267767524187004,0.0,0.1137712808163721,0.7281361972247815,-9.0,13.0,0.011441132434578,0.0318091451292246,13.0,,,11.428571428571432,,,,-10.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,5.0,0.0212765957446808,47.0,4.857142857142857,14.0,14.0,68.0,93.0,38.0,7.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,スマートカイロス,14,8,14.6,9.0,,,0.0991728289108711,0.2290134030416488,0.4182712518258983,0.4182712518258983,0.4479233020987188,0.0,0.0606853313180661,0.8860058372437651,5.0,2.0,0.0991728289108711,0.2771084337349397,2.0,,○,62.85714285714285,穴▲,,★,7.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,9.0,0.2727272727272727,11.0,17.857142857142858,89.0,93.0,14.0,29.0,62.0,86.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,セボンサデッセ,7,5,5.0,1.0,,,0.5266740047920295,0.680895117153248,0.680895117153248,0.680895117153248,1.633370023960148,0.0360586440454883,0.1939323151761862,0.9696615758809312,0.0,1.0,0.5266740047920295,0.4131944444444445,1.0,戦略A / 戦略D,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.125,8.0,3.0,100.0,100.0,50.0,50.0,100.0,39.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,トルショー,8,5,19.9,12.0,,,0.0256974414723767,0.0871601109873719,0.2448819575409186,0.2448819575409186,-0.4886209146997023,0.0,0.0386916505180083,0.7699638453083661,5.0,6.0,0.0256974414723767,0.1622364802933089,5.0,,×,48.57142857142858,,,★,7.0,40,見送り,期待値の条件を満たす馬なし,-,11,12.0,11.0,0.2307692307692307,13.0,9.0,61.0,71.0,43.0,36.0,46.0,79.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,ノーブルスカイ,4,3,17.1,10.0,,,0.015177428176212,0.0441649815461965,0.0775132615850908,0.0775132615850908,-0.7404659781867746,0.0,0.0425779749752091,0.7280833720760762,2.0,10.0,0.015177428176212,0.051353226925746,12.0,,,28.57142857142857,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,12,10.0,10.0,0.1764705882352941,17.0,13.857142857142858,36.0,21.0,100.0,57.0,8.0,50.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,プロミシングスター,1,1,9.9,4.0,,,0.015177428176212,0.0725431972948187,0.1422203081570726,0.1422203081570726,-0.8497434610555011,0.0,0.0742907383117516,0.735478309286341,-3.0,8.0,0.015177428176212,0.0942222222222222,9.0,,,28.57142857142857,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,5,3.0,3.0,0.1,20.0,3.857142857142857,36.0,43.0,79.0,71.0,23.0,21.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
