race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010801,アインプロージット,4,3,168.0,13.0,,,0.0131645852435166,0.076700661671044,0.180524501131772,0.180524501131772,1.2116503209107985,0.0006737371773565,0.003874567311154,0.6509273082738721,3.0,8.0,0.0131645852435166,0.1770726714431934,7.0,,,17.142857142857146,,,,6.0,85,買い,期待値2.49（候補1頭から1頭）,標準,11,11.0,12.0,0.0,2.0,5.142857142857143,46.0,57.0,21.0,64.0,62.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 07:01
202601010801,アリディプラチノ,9,6,155.8,12.0,,,0.009923800097663,0.0206099620258849,0.0221171188417843,0.0221171188417843,0.5461280552158998,0.0,0.0039864493824091,0.6210888137793441,2.0,11.0,0.009923800097663,0.021694214876033,13.0,,,11.428571428571432,,,,-1.0,85,買い,期待値2.49（候補1頭から1頭）,標準,13,13.0,11.0,0.0,6.0,3.0,25.0,14.0,93.0,46.0,,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 07:01
202601010801,イセッセイ,6,4,173.7,14.0,,,0.0,0.0146584766246194,0.0172503191030917,0.0172503191030917,-1.0,0.0,0.0007366165227068,0.1279502899941806,0.0,14.0,0.0,0.0169204737732656,14.0,,,5.714285714285712,,,,0.0,85,買い,期待値2.49（候補1頭から1頭）,標準,14,14.0,14.0,0.0,4.0,5.142857142857143,7.0,7.0,29.0,100.0,15.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 07:01
202601010801,ウォータースパウト,3,3,10.6,5.0,,,0.0590933211854623,0.1835148182630371,0.3287075126375886,0.3287075126375886,-0.3736107954340992,0.0,0.0739193128746499,0.7835447164712892,0.0,5.0,0.0590933211854623,0.3224222585924713,5.0,,,57.142857142857146,,,,0.0,85,買い,期待値2.49（候補1頭から1頭）,標準,5,5.0,5.0,0.0,8.0,6.142857142857143,68.0,71.0,14.0,18.0,54.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 07:01
202601010801,ストリートクイーン,13,8,10.5,4.0,,,0.2375587678938188,0.3200751122084225,0.5972182960963296,0.5972182960963296,1.4943670628850985,0.0058784302806775,0.0857619466633633,0.9005004399653147,3.0,1.0,0.2375587678938188,0.5857988165680473,1.0,,◎,68.57142857142858,軸◎,,★,3.0,85,買い,期待値2.49（候補1頭から1頭）,標準,4,4.0,4.0,0.0,5.0,6.142857142857143,96.0,100.0,43.0,7.0,92.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 07:01
202601010801,セントピュアベース,8,5,24.5,6.0,,,0.009923800097663,0.0225831421825565,0.0711722127976052,0.0711722127976052,-0.7568668976072559,0.0018880328681422,0.0265064466164793,0.6494079421037434,-4.0,10.0,0.009923800097663,0.0698113207547169,11.0,,,31.42857142857143,,,,-5.0,85,買い,期待値2.49（候補1頭から1頭）,標準,6,6.0,6.0,0.0,5.0,6.142857142857143,25.0,29.0,86.0,79.0,38.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 07:01
202601010801,テンレッドサン,1,1,5.1,3.0,,,0.131233099885528,0.2906512546054323,0.3954042752678004,0.3954042752678004,-0.330711190583807,0.0,0.159259268260036,0.8122222681261836,-1.0,4.0,0.131233099885528,0.3878437047756874,4.0,,△,62.85714285714285,,,,-1.0,85,買い,期待値2.49（候補1頭から1頭）,標準,3,3.0,3.0,0.0,4.0,7.0,79.0,79.0,36.0,18.0,77.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 07:01
202601010801,ハピネスドリーム,11,7,30.6,7.0,,,0.009923800097663,0.0207458096825576,0.0814787033937382,0.0814787033937382,-0.6963317170115113,0.0003116370166225,0.0210965502760619,0.6455544384474946,-4.0,12.0,0.009923800097663,0.0799207397622192,9.0,,,31.42857142857143,,,,-2.0,85,買い,期待値2.49（候補1頭から1頭）,標準,8,7.0,7.0,0.0,2.0,4.0,25.0,43.0,7.0,46.0,23.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 07:01
202601010801,フィエスタ,7,5,43.9,10.0,,,0.0590933211854623,0.0836886837638335,0.1191128979687911,0.1191128979687911,1.5941968000417963,0.0016440175115701,0.0185710211351499,0.8152678278330825,3.0,6.0,0.0590933211854623,0.1168353265869365,8.0,,,51.42857142857142,穴▲,,,2.0,85,買い,期待値2.49（候補1頭から1頭）,標準,9,9.0,10.0,0.0,1.0,34.142857142857146,68.0,50.0,100.0,86.0,31.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 07:01
202601010801,フローズンクイーン,12,7,116.3,11.0,,,0.009923800097663,0.0182309098328474,0.0301752939236747,0.0301752939236747,0.1541379513582099,0.0,0.005375479254297,0.6251682372747485,-1.0,13.0,0.009923800097663,0.0295983086680761,12.0,,,22.85714285714285,,,,-1.0,85,買い,期待値2.49（候補1頭から1頭）,標準,12,12.0,13.0,0.0,1.0,3.142857142857143,25.0,21.0,57.0,93.0,8.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 07:01
202601010801,プルーフリーディン,10,6,3.6,2.0,,,0.1755244470747425,0.4243002079058316,0.4765761465676479,0.4765761465676479,-0.3681119905309267,0.0,0.2251101718527362,0.8103966186698504,-1.0,3.0,0.1755244470747425,0.4674634794156706,2.0,,○,74.28571428571429,相手○,,,0.0,85,買い,期待値2.49（候補1頭から1頭）,標準,2,2.0,2.0,0.0,7.0,3.0,86.0,93.0,79.0,71.0,85.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 07:01
202601010801,マスカルポーネ,14,8,32.5,8.0,,,0.0131645852435166,0.065056737203068,0.1991906296433386,0.1991906296433386,-0.5721509795857086,0.0044362084129755,0.020545632320554,0.6677330504180058,-2.0,9.0,0.0131645852435166,0.1953818827708703,6.0,,×,40.0,,,,2.0,85,買い,期待値2.49（候補1頭から1頭）,標準,7,8.0,8.0,0.0,8.0,6.142857142857143,46.0,64.0,71.0,29.0,69.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 07:01
202601010801,ルナティックブルー,2,2,34.2,9.0,,,0.0339139040034814,0.0778057830447486,0.0778057830447486,0.0778057830447486,0.1598555169190656,0.0,0.022013854768408,0.7528738330795559,3.0,7.0,0.0339139040034814,0.0702341137123745,10.0,,,45.71428571428571,,,,-1.0,85,買い,期待値2.49（候補1頭から1頭）,標準,10,10.0,9.0,0.0,5.0,3.142857142857143,57.0,36.0,64.0,57.0,46.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 07:01
202601010801,ルージュリヴィエラ,5,4,2.4,1.0,,,0.2375587678938188,0.3813784409861158,0.4094688450052745,0.4094688450052745,-0.4298589570548347,0.0,0.3332426827619942,0.7997824386287862,-1.0,2.0,0.2375587678938188,0.4016393442622951,3.0,戦略A,▲,100.0,相手○,,,-2.0,85,買い,期待値2.49（候補1頭から1頭）,標準,1,1.0,1.0,0.0,4.0,6.142857142857143,96.0,86.0,50.0,36.0,100.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 07:01
202601010802,キチロクタワー,6,6,2.8,2.0,,,0.2675450202290169,0.597167502507267,0.8245183273885834,0.8245183273885834,-0.2508739433587525,0.0,0.2895012564078922,0.8106035179420982,0.0,2.0,0.2675450202290169,0.5520661157024794,2.0,,○,70.0,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,2.0,6.0,88.0,88.0,71.0,86.0,86.0,57.0,札幌,2,1200,芝,良,未勝利,2026/08/16 07:03
