race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010411,トールキン,1,1,43.0,15,0.0126394615665525,0.0126394615665525,0.0243731507332605,0.0243731507332605,-0.4565031526382417,0.0,6.0,4.0,0.0756999177231161,,,32.0,,10,11.0,14.0,0.1428571428571428,21.0,-34.57142857142857,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,メルトユアハート,2,2,12.5,5,0.0327548653675748,0.0327548653675748,0.0978386436589603,0.0978386436589603,-0.5905641829053141,0.0,0.0,5.0,0.0720009689660547,,×,58.66666666666667,,5,5.0,5.0,0.2142857142857142,14.0,-30.428571428571427,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,エヴァンスウィート,3,2,7.6,3,0.0632028896777762,0.0737634510737708,0.1556248730775786,0.1556248730775786,-0.5196580384489009,0.0,-5.0,8.0,0.0657138687293829,,▲,69.33333333333334,相手○,3,3.0,4.0,0.1818181818181818,11.0,-26.142857142857142,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,パクスロマーナ,4,3,27.6,11,0.0119198529440055,0.0119198529440055,0.03106351412996,0.03106351412996,-0.6710120587454464,0.0,-1.0,12.0,0.0573906637651544,,,26.66666666666667,,11,12.0,12.0,0.0555555555555555,18.0,-34.57142857142857,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,スティールブルー,5,3,14.8,10,0.0091517078307995,0.0126641804467784,0.040971903792237,0.040971903792237,-0.8645547241041666,0.0,4.0,9.0,0.0655516065825806,,,15.999999999999996,,13,10.0,10.0,0.1428571428571428,14.0,-17.428571428571427,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,シカゴスティング,6,4,5.0,2,0.0703809987268676,0.1052327266364059,0.2319212134643379,0.2319212134643379,-0.6480950063656616,0.0,-1.0,3.0,0.0786158916720354,,○,74.66666666666667,相手○,2,2.0,2.0,0.2,15.0,17.571428571428573,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,ダークエクリプス,7,4,29.6,12,0.0095775128720544,0.0095775128720544,0.0285417903960484,0.0285417903960484,-0.7165056189871892,0.0,1.0,11.0,0.0610592162676459,,,21.333333333333336,,12,13.0,13.0,0.0833333333333333,24.0,-26.142857142857142,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,サムハンター,8,5,37.5,14,0.0033678397634723,0.0033678397634723,0.0117174445527604,0.0117174445527604,-0.8737060088697881,0.0,1.0,14.0,0.0467888961361104,,,5.333333333333332,,15,15.0,15.0,0.073170731707317,41.0,-30.428571428571427,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,ルーフ,9,5,35.4,13,0.0087871574658497,0.0087871574658497,0.0405720591078621,0.0405720591078621,-0.6889346257089184,0.0,7.0,7.0,0.068423195005009,,,10.666666666666664,,14,14.0,11.0,0.1428571428571428,21.0,-34.57142857142857,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,エコロジーク,10,6,14.0,8,0.0128138550317617,0.0128138550317617,0.0459050582844494,0.0459050582844494,-0.8206060295553359,0.0,-6.0,15.0,0.0397283712476622,,,37.333333333333336,,9,9.0,9.0,0.5,6.0,-8.428571428571429,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,ヴェサリウス,11,6,8.5,4,0.0370234473201216,0.056328007503819,0.1629758860449853,0.1629758860449853,-0.6853006977789662,0.0,-6.0,10.0,0.0627823236018822,,△,64.0,,4,4.0,3.0,0.2,15.0,-17.428571428571427,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,ドゥアムール,12,7,4.6,1,0.1053913574359664,0.113730738850448,0.2429687043969063,0.2429687043969063,-0.5151997557945545,0.0,-5.0,6.0,0.0702054508937206,,◎,80.0,軸(人気),1,1.0,1.0,0.1818181818181818,11.0,-26.142857142857142,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,アシャカタカ,13,7,14.2,9,0.0140869424578878,0.0140869424578878,0.0483594498202453,0.0483594498202453,-0.7999654170979932,0.0,-5.0,13.0,0.05262488016874,,,42.66666666666666,,8,8.0,8.0,0.1304347826086956,23.0,-17.285714285714285,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,アスティスプマンテ,14,8,13.5,7,0.0201741540576942,0.0241005014868284,0.0769067306306816,0.0769067306306816,-0.7276489202211275,0.0,6.0,1.0,0.0996200786398603,,,48.0,,7,7.0,7.0,0.0588235294117647,17.0,-26.142857142857142,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,ゴールドサーベル,15,8,12.6,6,0.0318049929105714,0.0326766629772654,0.0951837123810262,0.0951837123810262,-0.5992570893268,0.0,4.0,2.0,0.0837946706010447,,,53.33333333333334,,6,6.0,6.0,0.1666666666666666,18.0,-34.57142857142857,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010412,タイキルッジェーロ,1,1,6.4,3,0.0537432314074218,0.0733742476230364,0.1483042658877791,0.1483042658877791,-0.6560433189924999,0.0,-2.0,5.0,0.0973679686538072,,▲,64.0,相手○,3,3.0,3.0,0.5,2.0,-25.857142857142858,函館,12,1800,芝,良,不明,2026/06/21 07:39
202602010412,コッツォリーノ,2,2,1.9,1,0.1955872453267504,0.2046854097148828,0.3645612914225282,0.3645612914225282,-0.6283842338791743,0.0,0.0,1.0,0.182988900503997,,◎,80.0,軸(人気),1,1.0,1.0,0.0,4.0,-17.428571428571427,函館,12,1800,芝,良,不明,2026/06/21 07:39
