race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010902,ウォータースパウト,11,7,6.8,4.0,,,0.120823405571223,0.1933103037500083,0.3141277079585336,0.3141277079585336,-0.1979118625725433,0.0,-2.0,5.0,0.1179541378569789,,,68.57142857142858,,,3,4.0,5.0,0.0,4,0.0,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,コイバナ,5,4,32.7,11.0,,,0.0241106683684697,0.041324103887473,0.0872213921672029,0.0872213921672029,1.4044567389424103,0.0,2.0,6.0,0.0735307871236211,,,40.0,,,8,10.0,11.0,0.0,2,25.857142857142858,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,サマースプラッシュ,13,8,61.2,12.0,,,0.0014271246930868,0.0033132061544579,0.0057255482399929,0.0057255482399929,-0.7251702499748994,0.0,0.0,11.0,0.0044906821899526,,,22.85714285714285,,,11,14.0,14.0,0.0,1,34.42857142857143,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,サラサチャチャチャ,7,5,8.9,5.0,,,0.0528072823682463,0.126473978173056,0.2449651011219436,0.2449651011219436,-0.5327466947260177,0.0,-2.0,8.0,0.0525003713790991,,,51.42857142857142,,,6,7.0,7.0,0.0,4,0.0,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,シルフ,1,1,14.7,7.0,,,0.2534727764705914,0.3236937968680428,0.3871204496606809,0.3871204496606809,2.49412476235816,0.0497454345641915,1.0,1.0,0.2376955620651809,,○,74.28571428571429,軸◎,◎妙,2,2.0,2.0,0.0,2,0.0,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,ジーティービキニ,10,6,4.6,2.0,,,0.0041087180730367,0.1617156095143619,0.3190497453607893,0.3190497453607893,-0.9911759011990662,0.0,-3.0,12.0,0.001918282348029,,△,17.142857142857146,,,9,6.0,4.0,0.0,3,25.857142857142858,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,タガノシルフィー,3,3,4.4,1.0,,,0.3139227885670841,0.6111825483254316,0.6339054696272023,0.6339054696272023,-0.3116132574903112,0.0280338433599389,-1.0,2.0,0.1564515323885656,戦略A,◎,100.0,相手○,,1,1.0,1.0,0.0,2,0.0,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,チカマヨルキーナ,9,6,83.9,14.0,,,0.0027386031244975,0.0055583976203353,0.0166186011529708,0.0166186011529708,0.4573738052783929,0.0,1.0,9.0,0.0173703671666077,,,28.57142857142857,,,10,13.0,13.0,0.0,2,56.57142857142857,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,フレンチブラッサム,4,3,12.4,6.0,,,0.0003676157548414,0.0342560459603914,0.093516319585605,0.093516319585605,-0.998732881038487,0.0,-1.0,14.0,0.0001021870130252,,,5.714285714285712,,,13,11.0,10.0,0.0,3,39.0,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,ブエノスオプティマ,12,7,18.6,10.0,,,0.0262152970644466,0.0576249498970908,0.1274157041388975,0.1274157041388975,1.3921985556651424,0.0,3.0,4.0,0.1286128255733947,,,45.71428571428571,,,7,8.0,8.0,0.0,2,26.0,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,ベッラモレーン,14,8,82.2,13.0,,,0.0013299674728859,0.0091420059726615,0.0226590126384335,0.0226590126384335,-0.127648448686427,0.0,2.0,10.0,0.0106125492860531,,,34.28571428571429,,,12,12.0,12.0,0.0,1,34.42857142857143,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,マーゴットクリュグ,6,4,16.1,9.0,,,0.0001664012558283,0.0419369163092211,0.1056726254540539,0.1056726254540539,-0.9756084958650806,0.0,1.0,13.0,0.0015150002568272,,,11.428571428571432,,,14,9.0,9.0,0.0,4,0.0,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
