race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010502,アズライトティアラ,6,5,40.8,10.0,,,0.0517724781072863,0.134437034321636,0.2302233359783929,0.2302233359783929,1.112317106777284,0.0,4.0,5.0,0.0517724781072863,0.1038251366120218,5.0,,×,24.615384615384617,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,2.0,5.0,50.0,69.0,85.0,55.0,,55.0,札幌,2,1500,芝,良,未勝利,2026/08/08 07:02
202601010502,アルデシンザン,3,3,2.1,1.0,,,0.0517724781072863,0.0830550686688769,0.0830550686688769,0.0830550686688769,-0.8912777959746986,0.0,-8.0,10.0,0.0517724781072863,0.0295983086680761,11.0,,,52.30769230769231,相手○,,,-10.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,50.0,23.0,,,,,札幌,2,1500,芝,良,未勝利,2026/08/08 07:02
202601010502,ゴートゥービッツン,12,8,122.1,13.0,,,0.0195280749983111,0.0781543050359658,0.1487953906319133,0.1487953906319133,1.3843779572937875,0.0014096342656078,-2.0,13.0,0.0195280749983111,0.0671031096563011,9.0,,,6.15384615384615,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,11,12.0,12.0,0.0,2.0,5.0,8.0,38.0,70.0,70.0,,55.0,札幌,2,1500,芝,良,未勝利,2026/08/08 07:02
202601010502,サンシルヴァリー,8,6,48.6,11.0,,,0.0517724781072863,0.1359970241408591,0.1548006164756404,0.1548006164756404,1.5161424360141176,0.0,4.0,8.0,0.0517724781072863,0.0698113207547169,8.0,,,24.615384615384617,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,11.0,0.0,1.0,8.857142857142858,50.0,46.0,50.0,95.0,100.0,55.0,札幌,2,1500,芝,良,未勝利,2026/08/08 07:02
202601010502,ショパンコンクール,2,2,16.3,6.0,,,0.1149751385516354,0.2306833885391998,0.5448936006558839,0.5448936006558839,0.8740947583916576,0.0053107724919146,2.0,2.0,0.1149751385516354,0.2457337883959044,2.0,,○,67.6923076923077,穴▲,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,4,6.0,6.0,0.0,1.0,5.857142857142857,92.0,92.0,85.0,30.0,,55.0,札幌,2,1500,芝,良,未勝利,2026/08/08 07:02
202601010502,ジャストワナフライ,10,7,17.5,7.0,,,0.0517724781072863,0.0991963871986046,0.0991963871986046,0.0991963871986046,-0.0939816331224885,0.0,1.0,6.0,0.0517724781072863,0.041025641025641,10.0,,,52.30769230769231,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.0,1.0,1.8571428571428568,50.0,31.0,20.0,40.0,,55.0,札幌,2,1500,芝,良,未勝利,2026/08/08 07:02
202601010502,チカバリエンテ,7,5,3.6,2.0,,,0.3452886302544838,0.5116806667203334,0.7149437062069983,0.7149437062069983,0.2430390689161417,0.0004003835831785,0.0,1.0,0.3452886302544838,0.3224222585924713,1.0,戦略A / 戦略A-2,◎,100.0,軸◎,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,3.0,4.857142857142857,100.0,100.0,100.0,80.0,,55.0,札幌,2,1500,芝,良,未勝利,2026/08/08 07:02
202601010502,トルネードサンダー,5,4,13.3,4.0,,,0.0517724781072863,0.0711141052375395,0.0711141052375395,0.0711141052375395,-0.3114260411730912,0.0,-6.0,11.0,0.0517724781072863,0.0295983086680761,12.0,,,52.30769230769231,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,4.0,,0.0,,50.0,15.0,,,,,札幌,2,1500,芝,良,未勝利,2026/08/08 07:02
202601010502,ライフイズアート,9,6,15.2,5.0,,,0.0517724781072863,0.1228032325122145,0.2089296969033388,0.2089296969033388,-0.2130583327692472,0.0,-1.0,7.0,0.0517724781072863,0.0942222222222222,7.0,,,52.30769230769231,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,6,4.0,5.0,0.0,1.0,2.0,50.0,58.0,30.0,10.0,,55.0,札幌,2,1500,芝,良,未勝利,2026/08/08 07:02
202601010502,ランダムナンバー,1,1,34.6,9.0,,,0.0517724781072863,0.1635673500695728,0.2590723164418647,0.2590723164418647,0.7913277425121086,0.0,1.0,9.0,0.0517724781072863,0.1168353265869365,3.0,,▲,24.615384615384617,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,1.0,8.857142857142858,50.0,81.0,60.0,95.0,50.0,55.0,札幌,2,1500,芝,良,未勝利,2026/08/08 07:02
202601010502,リアルジャパン,4,4,9.0,3.0,,,0.0753637066494716,0.1543590527872016,0.2590723164418647,0.2590723164418647,-0.3217266401547553,0.0105159501818647,0.0,3.0,0.0753637066494716,0.1168353265869365,4.0,,△,73.84615384615385,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,2.0,4.857142857142857,85.0,81.0,40.0,55.0,,55.0,札幌,2,1500,芝,良,未勝利,2026/08/08 07:02
202601010502,リラカリス,13,8,83.2,12.0,,,0.0306646246878068,0.0508125722882179,0.0508125722882179,0.0508125722882179,1.551296774025528,0.0,1.0,12.0,0.0306646246878068,0.021694214876033,13.0,,,12.307692307692308,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,,0.0,,15.0,8.0,,,,,札幌,2,1500,芝,良,未勝利,2026/08/08 07:02
202601010502,ルギッドドランジュ,11,7,24.4,8.0,,,0.0517724781072863,0.1641398124797774,0.2089296969033388,0.2089296969033388,0.2632484658177874,0.0,4.0,4.0,0.0517724781072863,0.0942222222222222,6.0,,,36.92307692307693,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,7.0,0.0,1.0,6.0,50.0,58.0,10.0,20.0,,55.0,札幌,2,1500,芝,良,未勝利,2026/08/08 07:02
202601010503,イトシサ,13,8,10.2,6.0,,,0.1650607021879288,0.2923262271610402,0.4924759094719426,0.4924759094719426,0.6836191623168741,0.0,4.0,2.0,0.1650607021879288,0.2457337883959044,2.0,,○,57.142857142857146,穴▲,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,5.0,0.0,5.0,5.857142857142857,93.0,89.0,92.0,46.0,80.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/08 07:03
202601010503,インタノン,14,8,5.6,3.0,,,0.1381046721588383,0.1430638846190133,0.2341500698579226,0.2341500698579226,-0.2266138359105053,0.0,-1.0,4.0,0.1381046721588383,0.1168353265869365,5.0,,,74.28571428571429,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,3.0,7.0,79.0,71.0,38.0,15.0,,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/08 07:03
202601010503,シンエンドーツダ,4,3,4.5,2.0,,,0.1647957464737594,0.2733820179478738,0.4924759094719426,0.4924759094719426,-0.2584191408680824,0.0,-1.0,3.0,0.1647957464737594,0.2457337883959044,3.0,,▲,80.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,12.0,1.8571428571428568,86.0,89.0,46.0,62.0,60.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/08 07:03
202601010503,ジングアップ,2,2,28.0,9.0,,,0.0343538730287696,0.0664071887691482,0.1029171743115377,0.1029171743115377,-0.0380915551944498,0.0,2.0,8.0,0.0343538730287696,0.051353226925746,8.0,,×,40.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,9.0,0.0,4.0,1.8571428571428568,46.0,46.0,69.0,31.0,,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/08 07:03
202601010503,ダディーズソード,7,5,100.4,13.0,,,0.007653225116808,0.0375572585083939,0.0434774487916216,0.0434774487916216,-0.2316161982724714,0.0,-1.0,14.0,0.007653225116808,0.021694214876033,12.0,,,5.714285714285712,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.0,3.0,1.8571428571428568,7.0,11.0,77.0,100.0,,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/08 07:03
202601010503,デルマバンダイサン,8,5,4.1,1.0,,,0.1020410504484243,0.2085904332164076,0.3251386742683117,0.3251386742683117,-0.5816316931614605,0.0002342720659367,-4.0,5.0,0.1020410504484243,0.1622364802933089,4.0,戦略A,△,88.57142857142858,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,4.0,22.857142857142858,71.0,79.0,23.0,92.0,100.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/08 07:03
202601010503,ニシノモリミチ,6,4,9.3,5.0,,,0.1796200512190795,0.4519250316396303,0.6461675297924623,0.6461675297924623,0.6704664763374395,0.0010101431786105,3.0,1.0,0.1796200512190795,0.3224222585924713,1.0,,◎,62.85714285714285,軸◎,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,6.0,0.0,8.0,4.857142857142857,100.0,100.0,31.0,8.0,90.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/08 07:03
202601010503,ビレッジルイーザ,11,7,13.7,8.0,,,0.0203476569310969,0.0770140297929888,0.1029171743115377,0.1029171743115377,-0.7212371000439718,0.0,-4.0,12.0,0.0203476569310969,0.051353226925746,9.0,,,31.42857142857143,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,11.0,1.8571428571428568,29.0,46.0,100.0,38.0,50.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/08 07:03
202601010503,フロムザムーン,5,4,34.7,10.0,,,0.0203476569310969,0.0498721876316741,0.0498721876316741,0.0498721876316741,-0.2939363044909358,0.0,-1.0,10.0,0.0203476569310969,0.0200400801603206,14.0,,,31.42857142857143,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,11.0,0.0,7.0,12.0,29.0,21.0,8.0,85.0,20.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/08 07:03
202601010503,ヘリオポリス,9,6,180.8,14.0,,,0.0203476569310969,0.041055866825784,0.0434774487916216,0.0434774487916216,2.678856373142329,0.0,3.0,11.0,0.0203476569310969,0.021694214876033,13.0,,,11.428571428571432,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,,0.0,,29.0,11.0,,,,,札幌,3,1700,ダート,良,未勝利,2026/08/08 07:03
202601010503,ホウオウチャールズ,1,1,61.7,12.0,,,0.0343538730287696,0.0642207945503224,0.0683217052439768,0.0683217052439768,1.1196339658750871,0.0,3.0,9.0,0.0343538730287696,0.034090909090909,10.0,,,22.85714285714285,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,4.0,12.857142857142858,46.0,36.0,62.0,23.0,10.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/08 07:03
202601010503,マルシュボヌール,12,7,12.8,7.0,,,0.0500079444497174,0.1442578594142878,0.1888310715602419,0.1888310715602419,-0.3598983110436162,0.0,0.0,7.0,0.0500079444497174,0.0942222222222222,6.0,,,48.57142857142858,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,6.0,5.857142857142857,61.0,64.0,15.0,69.0,70.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/08 07:03
202601010503,リン,10,6,6.8,4.0,,,0.0500079444497174,0.101612976412949,0.1601694225975046,0.1601694225975046,-0.6599459777419212,0.0,-1.0,6.0,0.0500079444497174,0.0799207397622192,7.0,,,48.57142857142858,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,4.0,0.0,5.0,8.0,61.0,57.0,85.0,54.0,40.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/08 07:03
202601010503,ロスニーニョス,3,3,53.4,11.0,,,0.0129579466448961,0.0487142435104862,0.0593180696691892,0.0593180696691892,-0.3080456491625453,0.0,-2.0,13.0,0.0129579466448961,0.0295983086680761,11.0,,,17.142857142857146,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,10.0,0.0,10.0,1.8571428571428568,14.0,29.0,54.0,77.0,30.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/08 07:03
202601010504,アセンブリールーム,2,2,8.3,5.0,,,0.1071650982818411,0.2559592462410027,0.4072439321274715,0.4072439321274715,-0.1105296842607185,0.0,0.0,5.0,0.1071650982818411,0.2809839167455062,1.0,,◎,71.42857142857143,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.1111111111111111,9.0,12.857142857142858,75.0,96.0,100.0,100.0,57.0,39.0,札幌,4,1500,芝,良,1勝クラス,2026/08/08 07:04
