race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011203,キセログラフィカ,7.0,5.0,,,510.0,8.0,0.0676033773812025,0.1694681296387739,0.2570390801142945,0.2570390801142945,,0.0,-1.0,7.0,0.0607476083732015,,,40.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6.0,6.0,5.0,0.0,4.0,0.0,64.0,71.0,38.0,23.0,67.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203,キヨタリート,6.0,4.0,,,508.0,-6.0,0.0901711074530479,0.1331403114467054,0.163079674546437,0.163079674546437,,0.0,-4.0,9.0,0.0534353516843215,,,57.142857142857146,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5.0,9.0,10.0,0.0,2.0,0.0,71.0,36.0,77.0,73.0,8.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203,サクセスゴールド,1.0,1.0,,,478.0,0.0,0.0454089793368341,0.0923289475031097,0.1559265357678103,0.1559265357678103,,0.0,0.0,10.0,0.0367892315406605,,,28.57142857142857,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10.0,11.0,11.0,,0.0,,36.0,29.0,,,,,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203,スマートコーラル,12.0,7.0,,,498.0,8.0,0.02040047972828,0.0645399150305568,0.1074351431594228,0.1074351431594228,,0.0,1.0,13.0,0.0083153014109265,,,5.714285714285712,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,14.0,13.0,14.0,0.0,5.0,0.0,7.0,7.0,69.0,15.0,25.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203,ダイユウアドバンス,14.0,8.0,,,510.0,10.0,0.0378623040548624,0.0572272568776309,0.1080720710571492,0.1080720710571492,,0.0,-2.0,14.0,0.006303566815036,,,11.428571428571432,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,12.0,14.0,13.0,0.0,1.0,0.0,21.0,14.0,15.0,31.0,,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203,デルマバンダイサン,2.0,2.0,,,456.0,7.0,0.1004841657359331,0.1499291930215321,0.2285406866489498,0.2285406866489498,,0.0,2.0,2.0,0.1553145547143234,,,74.28571428571429,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4.0,8.0,8.0,0.0,2.0,25.857142857142858,79.0,50.0,54.0,54.0,88.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203,トーレス,8.0,5.0,,,462.0,-2.0,0.1161615711450198,0.2237173004075325,0.3047286137988146,0.3047286137988146,,0.0,-1.0,3.0,0.1241248217702743,,◎,68.57142857142858,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2.0,1.0,1.0,0.0,2.0,0.0,93.0,100.0,31.0,85.0,46.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203,ドゥブルヴェ,10.0,6.0,,,476.0,-10.0,0.0382177071832629,0.0844690769546822,0.1321738211002736,0.1321738211002736,,0.0,0.0,11.0,0.0157868954840767,,,22.85714285714285,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,11.0,12.0,12.0,0.0,1.0,0.0,29.0,21.0,8.0,92.0,17.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203,ニシノモリミチ,13.0,8.0,,,484.0,2.0,0.0656549343187657,0.1761152887871944,0.2576739672348836,0.2576739672348836,,0.0,2.0,5.0,0.0653225749164515,,△,45.71428571428571,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7.0,4.0,4.0,0.0,3.0,0.0,57.0,79.0,62.0,8.0,88.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203,ブレイズランナー,9.0,6.0,,,480.0,2.0,0.0628817905986228,0.1565347714446756,0.2555328705100429,0.2555328705100429,,0.0,2.0,6.0,0.0611586822026657,,,34.28571428571429,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8.0,7.0,6.0,0.0,4.0,0.0,50.0,64.0,92.0,38.0,75.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
