race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010602,アドフランマム,6,4,26.3,9.0,0.0203801894547303,0.0448766085846491,0.0977169981114783,0.0977169981114783,1.0392487845083034,0.0,4.0,6.0,0.0775379765972738,,,51.42857142857142,,10,9.0,8.0,0.0,6,21.571428571428573,函館,2,1700,ダート,不明,新馬,2026/06/28 07:11
202602010602,サンオブザサン,8,5,59.1,13.0,0.0304966914524368,0.0304966914524368,0.0681250742605629,0.0681250742605629,7.997458240840402,0.0034524718796859,6.0,1.0,0.1522412561901929,,◎,80.0,軸◎,7,11.0,11.0,0.0,2,0.0,函館,2,1700,ダート,不明,新馬,2026/06/28 07:11
202602010602,スマートイデアル,9,6,42.6,12.0,0.0112226000928924,0.0291675780941892,0.0333169118780943,0.0333169118780943,-0.0809780293563025,0.0,1.0,11.0,0.0215732856958614,,,22.85714285714285,,12,12.0,13.0,0.0,2,0.0,函館,2,1700,ダート,不明,新馬,2026/06/28 07:11
202602010602,テリコス,4,3,12.4,7.0,0.0130287290892017,0.0522711784584234,0.0914105737756331,0.0914105737756331,-0.7593759207007833,0.0,-1.0,12.0,0.0194051676854207,,,17.142857142857146,,11,8.0,10.0,0.0,1,0.0,函館,2,1700,ダート,不明,新馬,2026/06/28 07:11
202602010602,テンレッドサン,5,4,4.0,2.0,0.1711606850814183,0.4557081015102875,0.5829722129663854,0.5829722129663854,-0.4904312741613628,0.0,0.0,2.0,0.1273921814596593,,○,74.28571428571429,相手○,2,2.0,2.0,0.0,3,0.0,函館,2,1700,ダート,不明,新馬,2026/06/28 07:11
202602010602,ヒルノボローニャ,10,6,6.0,3.0,0.099192453207715,0.235229284581989,0.3495525021189425,0.3495525021189425,-0.6456970510373785,0.0,-6.0,9.0,0.0590504914937702,,△,34.28571428571429,,3,3.0,3.0,0.0,1,0.0,函館,2,1700,ダート,不明,新馬,2026/06/28 07:11
202602010602,マルシュボヌール,7,5,8.9,4.0,0.0768711631031698,0.1918362722821808,0.2811652430336372,0.2811652430336372,-0.3899214109534112,0.0,-4.0,8.0,0.0685481560726504,,×,40.0,,4,4.0,4.0,0.0,2,0.0,函館,2,1700,ダート,不明,新馬,2026/06/28 07:11
202602010602,メイショウタイザン,1,1,11.2,6.0,0.0349253750809416,0.1292680533414312,0.2024214223577115,0.2024214223577115,-0.1349351638126195,0.0,-1.0,7.0,0.0772379318024446,,,45.71428571428571,,6,6.0,6.0,0.0,3,0.0,函館,2,1700,ダート,不明,新馬,2026/06/28 07:11
202602010602,モノノケ,11,7,82.7,14.0,0.0056111958511341,0.0056111958511341,0.0143205705027514,0.0143205705027514,-0.2584799856060089,0.0,0.0,14.0,0.0089663846964206,,,5.714285714285712,,14,14.0,14.0,0.0,3,0.0,函館,2,1700,ダート,不明,新馬,2026/06/28 07:11
202602010602,ヤマメイッカ,14,8,11.0,5.0,0.055321856807973,0.1573045871858371,0.2493656131874971,0.2493656131874971,-0.0872315196353815,0.0,0.0,5.0,0.0829789527604198,,,57.142857142857146,,5,5.0,5.0,0.0,2,38.85714285714285,函館,2,1700,ダート,不明,新馬,2026/06/28 07:11
202602010602,ライカ,3,3,3.6,1.0,0.4284815117443403,0.5746433878618845,0.8006435104842584,0.8006435104842584,-0.5577464676892941,0.0521666771422716,-2.0,3.0,0.1228482034196405,,▲,68.57142857142858,相手○,1,1.0,1.0,0.0,4,34.42857142857143,函館,2,1700,ダート,不明,新馬,2026/06/28 07:11
202602010602,ルナノーヴァ,13,8,38.5,10.0,0.006030066879778,0.0156166222842953,0.0348932194338123,0.0348932194338123,-0.3113429027398836,0.0,0.0,13.0,0.0178871973314315,,,11.428571428571432,,13,13.0,12.0,0.0,1,0.0,函館,2,1700,ダート,不明,新馬,2026/06/28 07:11
