race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010801,アイルドフルール,1,1,26.9,7.0,0.0213542577092807,0.0603556236985627,0.0959421424702622,0.0959421424702622,-0.425570467620347,0.0,,,,,,26.66666666666667,,7,7.0,8.0,0.0,1.0,0.0,函館,1,1200,芝,良,新馬,2026/07/05 07:01
202602010801,キチロクタワー,2,2,15.5,5.0,0.0639774800008139,0.2003148722471192,0.3467950510498592,0.3467950510498592,-0.0083490599873837,0.0,,,,,△,44.44444444444444,,5,4.0,5.0,0.0,1.0,0.0,函館,1,1200,芝,良,新馬,2026/07/05 07:01
202602010801,クリアストライク,5,5,12.8,4.0,0.0838573200122711,0.1927957110035105,0.3556417724103577,0.3556417724103577,0.0733736961570705,0.0015545274609548,,,,,×,53.33333333333334,穴▲,4,5.0,4.0,0.0,1.0,0.0,函館,1,1200,芝,良,新馬,2026/07/05 07:01
202602010801,コックニー,6,6,1.2,1.0,0.4444324995947973,0.7297005270413234,0.8521377539599235,0.8521377539599235,-0.4666810004862433,0.0,,,,,◎,80.0,軸(人気),1,1.0,1.0,0.0,1.0,0.0,函館,1,1200,芝,良,新馬,2026/07/05 07:01
202602010801,チカバリエンテ,7,7,8.4,2.0,0.1643510868543466,0.3802660680602459,0.539239925177533,0.539239925177533,0.380549129576512,0.0128563895127199,,,,,○,71.11111111111111,相手○,2,2.0,2.0,0.0,1.0,0.0,函館,1,1200,芝,良,新馬,2026/07/05 07:01
202602010801,マナベラ,3,3,18.7,6.0,0.061514725459749,0.105495323166391,0.1963170996794356,0.1963170996794356,0.1503253660973074,0.0021232396341427,,,,,,35.55555555555556,,6,6.0,6.0,,0.0,,函館,1,1200,芝,良,新馬,2026/07/05 07:01
202602010801,ライーリーアース,4,4,10.9,3.0,0.1378265061740922,0.2472421311734192,0.434744367581704,0.434744367581704,0.5023089172976059,0.0126845686186264,,,,,▲,62.22222222222222,相手○,3,3.0,3.0,,0.0,,函館,1,1200,芝,良,新馬,2026/07/05 07:01
202602010801,リアルジャパン,8,8,51.9,8.0,0.0124154412763785,0.0536804405094759,0.0970133438911214,0.0970133438911214,-0.3556385977559543,0.0,,,,,,17.77777777777778,,8,8.0,7.0,0.0,1.0,0.0,函館,1,1200,芝,良,新馬,2026/07/05 07:01
202602010801,レインボースター,9,8,54.5,9.0,0.0102706829182702,0.0301493030999517,0.0821685437798032,0.0821685437798032,-0.4402477809542691,0.0,,,,,,8.888888888888893,,9,9.0,9.0,0.0,1.0,0.0,函館,1,1200,芝,良,新馬,2026/07/05 07:01
202602010802,アクロスメモリア,1,1,5.7,2.0,0.250822126129184,0.4695272222775121,0.7066355602935308,0.7066355602935308,0.429686118936349,0.0228556446242738,,,,,○,73.33333333333333,相手○,2,2.0,1.0,0.0,2.0,34.42857142857143,函館,2,1000,ダート,良,新馬,2026/07/05 07:03
