race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010111,アスクケンタッキー,10,7,8.5,3.0,,,0.1605371170375427,0.2633748267303526,0.3385117019565344,0.3385117019565344,-0.3895376682561717,0.0121521831606371,-2.0,5.0,0.071819097852215,0.1252547647625456,7.0,,▲,66.66666666666667,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,3.0,0.5,2.0,21.571428571428573,83.0,83.0,8.0,8.0,10.0,96.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
202601010111,アンジュプロミス,8,6,15.6,6.0,,,0.046694533385089,0.1577264233351889,0.2165708802391712,0.2165708802391712,0.3754144732365883,0.0,1.0,4.0,0.0881675944382428,0.172590641484964,4.0,,,46.66666666666666,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,5.0,6.0,0.25,4.0,17.0,67.0,58.0,25.0,25.0,90.0,83.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
202601010111,ウィルオレオール,6,5,81.9,12.0,,,0.0392806974256649,0.0758431435550036,0.0955511795570184,0.0955511795570184,19.263771708548663,0.0068513260789924,4.0,2.0,0.2474208999822791,0.2177849695531812,2.0,,,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,9.0,10.0,0.0,1.0,104.28571428571428,58.0,25.0,17.0,33.0,,12.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
202601010111,エヴァンスウィート,1,1,23.0,9.0,,,0.0120774400996529,0.0383200911274854,0.0894789171354415,0.0894789171354415,-0.194484356115731,0.0,1.0,8.0,0.035022419299316,0.0852693448851174,9.0,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,11.0,11.0,0.2,10.0,16.857142857142858,33.0,17.0,62.0,92.0,50.0,58.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
202601010111,クリエープキー,9,7,27.0,10.0,,,0.0206080651413531,0.0771871727288208,0.1562386822912733,0.1562386822912733,1.897118385166737,0.0,4.0,3.0,0.1073006809321013,0.1695504049954525,5.0,,×,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,8.0,8.0,0.2,5.0,30.0,50.0,42.0,33.0,50.0,70.0,58.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
202601010111,ゴールドサーベル,11,8,53.5,11.0,,,0.0031003493517391,0.023910750463455,0.0551442825933412,0.0551442825933412,-0.3850135479996575,0.0,1.0,11.0,0.0114950738691652,0.0364039465370072,12.0,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,12.0,0.1875,16.0,13.142857142857142,8.0,8.0,96.0,100.0,30.0,42.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
202601010111,サウスバンク,3,3,2.7,1.0,,,0.1992593818331431,0.3961741085173063,0.5241217544221882,0.5241217544221882,-0.8367210901064454,0.0,-4.0,6.0,0.0604736703309461,0.2048875423545903,3.0,,○,73.33333333333333,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.5,6.0,21.428571428571427,92.0,92.0,62.0,17.0,90.0,96.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
202601010111,シカゴスティング,2,2,15.2,5.0,,,0.0639511927638009,0.1838103770198166,0.2943260210303965,0.2943260210303965,-0.2867043731445431,0.0,-3.0,7.0,0.0469273438720695,0.1365969805554789,6.0,,△,53.33333333333334,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,4.0,0.2,15.0,13.142857142857142,75.0,75.0,79.0,75.0,60.0,58.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
202601010111,パクスロマーナ,12,8,21.9,8.0,,,0.0069209858041724,0.045614631215984,0.1138649062791843,0.1138649062791843,-0.6770389676818098,0.0,0.0,10.0,0.0147470791012872,0.0801125964799577,10.0,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,9.0,0.0666666666666666,15.0,13.0,25.0,33.0,50.0,67.0,20.0,25.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
202601010111,メルトユアハート,5,5,11.6,4.0,,,0.0055421540088721,0.0871210616865195,0.1639529346773622,0.1639529346773622,-0.9163270232596048,0.0,-1.0,12.0,0.007213187650034,0.0433964765286465,11.0,,,6.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,7.0,7.0,0.2307692307692307,13.0,13.0,17.0,50.0,79.0,58.0,,75.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
202601010111,ルーフ,4,4,18.1,7.0,,,0.0205982208300045,0.0992876291142229,0.2198756234546168,0.2198756234546168,-0.3815288251845349,0.0,-1.0,9.0,0.0341696781666002,0.1238559859419859,8.0,,,33.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,6.0,5.0,0.1578947368421052,19.0,13.142857142857142,42.0,67.0,96.0,83.0,40.0,33.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
202601010111,ロジケープ,7,6,2.8,2.0,,,0.4214298623189647,0.5516297845058439,0.7323631163634718,0.7323631163634718,-0.2293188313839195,0.0250005020129307,0.0,1.0,0.275243274505743,0.3790489162974732,1.0,戦略A / 戦略A-2,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,3.0,34.42857142857143,100.0,100.0,42.0,42.0,90.0,12.0,札幌,11,1200,芝,良,3勝クラス,2026/07/25 07:20
202601010112,ギマール,4,4,18.5,5.0,,,0.1713734752351315,0.3303716564467551,0.3971587652186932,0.3971587652186932,2.2366349405385195,0.0310058470264276,0.0,2.0,0.1749532400291091,0.2118206880947431,2.0,,△,58.18181818181819,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,2,3.0,4.0,0.25,8.0,13.0,91.0,73.0,18.0,27.0,78.0,100.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
202601010112,ショウナンヤッホー,3,3,32.2,8.0,,,0.0219933067599092,0.0617053675171535,0.1288522647885113,0.1288522647885113,0.9356878536286451,0.0,2.0,5.0,0.0601145296157964,0.0786300710011073,9.0,,,29.090909090909093,穴▲,,25,見送り,中級×妙2-3人気(BT86-109%),-,7,8.0,8.0,0.1818181818181818,11.0,34.42857142857143,45.0,36.0,86.0,68.0,11.0,82.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
202601010112,ジュンラトゥール,6,6,20.7,7.0,,,0.0112913437422382,0.0738975663306431,0.1759869561219652,0.1759869561219652,-0.3396851394028959,0.0,0.0,11.0,0.0318992686278794,0.0892295673519653,7.0,,×,21.818181818181817,,,25,見送り,中級×妙2-3人気(BT86-109%),-,11,6.0,6.0,0.0526315789473684,19.0,17.285714285714285,9.0,55.0,64.0,82.0,56.0,18.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
202601010112,セボンサデッセ,5,5,4.3,2.0,,,0.1597802560725677,0.4148348807215034,0.5416568003340023,0.5416568003340023,-0.1405584067637418,0.0,2.0,1.0,0.1998701379619205,0.229039995886005,1.0,,○,80.0,軸(人気),◎妙,25,見送り,中級×妙2-3人気(BT86-109%),-,3,1.0,2.0,0.0,4.0,13.142857142857142,82.0,91.0,55.0,18.0,89.0,9.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
202601010112,ハイクオリティ,7,6,7.3,4.0,,,0.1183018366324661,0.2197459928131932,0.2869088558425952,0.2869088558425952,-0.1348005135873563,0.0,0.0,4.0,0.1185204775907731,0.1049143133970293,6.0,,,65.45454545454545,,,25,見送り,中級×妙2-3人気(BT86-109%),-,4,5.0,5.0,0.1111111111111111,9.0,13.142857142857142,73.0,64.0,27.0,91.0,44.0,59.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
202601010112,ヒルノピレネー,11,8,37.0,9.0,,,0.0171732685146817,0.0436363902346105,0.1045299405788058,0.1045299405788058,0.6628659882013068,0.0,-1.0,9.0,0.0449423240054407,0.0564717925114757,11.0,,,7.272727272727275,,,25,見送り,中級×妙2-3人気(BT86-109%),-,8,10.0,9.0,0.0952380952380952,21.0,17.0,36.0,27.0,100.0,45.0,22.0,45.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
202601010112,フェスタリア,2,2,50.1,10.0,,,0.0376831112999685,0.0557403045662246,0.082138839062494,0.082138839062494,7.199854902182032,0.0045209973326294,3.0,3.0,0.1636697585265874,0.0854557966812315,8.0,,,43.63636363636363,,,25,見送り,中級×妙2-3人気(BT86-109%),-,6,9.0,11.0,0.1111111111111111,9.0,26.285714285714285,55.0,9.0,45.0,100.0,,59.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
202601010112,ベラジオワールド,8,7,2.2,1.0,,,0.3195329602248037,0.3812383234498404,0.6195096695099772,0.6195096695099772,-0.8851313924033917,0.0,-6.0,7.0,0.0522130034530037,0.1282391463696355,3.0,戦略A,◎,92.72727272727272,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,1,2.0,1.0,0.1666666666666666,6.0,30.285714285714285,100.0,100.0,86.0,36.0,100.0,73.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
202601010112,マッスルバック,10,8,54.9,11.0,,,0.0138521629906281,0.0424267186497062,0.0916115435205923,0.0916115435205923,2.220751266433993,0.0,3.0,6.0,0.0586657789878687,0.1056277726248575,5.0,,,14.54545454545454,,,25,見送り,中級×妙2-3人気(BT86-109%),-,9,11.0,10.0,0.0833333333333333,12.0,30.285714285714285,27.0,18.0,73.0,68.0,33.0,27.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
