race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010807,アームアンフルール,8,4,60.9,14.0,,,0.0120590234660964,0.0455316089784991,0.0577048637071266,0.0577048637071266,-0.2656054709147251,0.0,0.010755537995289,0.6550122639131051,2.0,11.0,0.0120590234660964,0.021694214876033,11.0,,,22.5,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,13,14.0,13.0,0.0,3.0,8.142857142857142,28.0,38.0,66.0,25.0,12.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,ウイルソン,14,7,4.2,1.0,,,0.0787964506997157,0.2309589099901194,0.3320869108834262,0.3320869108834262,-0.669054907061194,0.0,0.1862461764591846,0.7822339411285754,-5.0,6.0,0.0787964506997157,0.1248484848484848,6.0,戦略A,,77.5,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,1,2.0,1.0,0.0,4.0,9.0,72.0,69.0,91.0,19.0,100.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,キトゥンズラスター,3,2,60.1,13.0,,,0.0090903994343084,0.0268460785212551,0.0450070969853344,0.0450070969853344,-0.4536669939980636,0.0,0.0104699415537786,0.6292434873820955,-1.0,16.0,0.0090903994343084,0.0169204737732656,15.0,,,7.5,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,15,16.0,16.0,0.0,3.0,8.142857142857142,9.0,12.0,66.0,69.0,12.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,クールフィデル,2,1,9.7,5.0,,,0.1607839052271202,0.2762353620213614,0.3808660618329391,0.3808660618329391,0.5596038807030665,0.0,0.0888741037334155,0.8620788062141306,3.0,2.0,0.1607839052271202,0.1431870669745958,5.0,,,70.0,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,4.0,0.0,6.0,7.142857142857143,91.0,81.0,75.0,12.0,92.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,コスモマウイ,10,5,68.0,15.0,,,0.0090903994343084,0.0305778605022299,0.0450070969853344,0.0450070969853344,-0.3818528384670271,0.0,0.0092236972930027,0.6272114159241876,1.0,15.0,0.0090903994343084,0.0169204737732656,16.0,,,7.5,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,16,13.0,15.0,0.0,1.0,10.0,9.0,12.0,25.0,100.0,,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,スチョウプリンセス,15,8,46.0,12.0,,,0.0320613687258838,0.0484885010117021,0.0577048637071266,0.0577048637071266,0.4748229613906578,0.0,0.0163555997089205,0.7523575866103462,5.0,7.0,0.0320613687258838,0.021694214876033,10.0,,,35.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,10.0,12.0,0.0,5.0,3.0,56.0,38.0,100.0,94.0,54.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,デイズインザサン,5,3,15.2,7.0,,,0.0320613687258838,0.0636553636730978,0.0787291163756147,0.0787291163756147,-0.5126671953665652,0.0,0.0490173871545244,0.7450642847487712,0.0,9.0,0.0320613687258838,0.0295983086680761,8.0,,,47.5,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,9,8.0,7.0,0.0,4.0,6.142857142857143,56.0,56.0,50.0,62.0,23.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,トーレス,4,2,75.7,16.0,,,0.0120590234660964,0.0411778894572729,0.0577048637071266,0.0577048637071266,-0.0871319236164972,0.0,0.0086189321649213,0.6524531648845486,0.0,14.0,0.0120590234660964,0.021694214876033,13.0,,,22.5,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,14,15.0,14.0,0.0,4.0,7.142857142857143,28.0,38.0,12.0,81.0,38.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,ヒメヒオウギ,12,6,11.0,6.0,,,0.1202121450675812,0.2893731884903399,0.4888406542479714,0.4888406542479714,0.3223335957433941,0.0,0.0766796204643135,0.8434758251074488,2.0,4.0,0.1202121450675812,0.1837802485284499,1.0,,◎,65.0,,,★,5.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,8.0,6.142857142857143,81.0,100.0,50.0,44.0,65.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,ホウオウワイズ,11,6,30.6,9.0,,,0.0120590234660964,0.0313378051210236,0.0450070969853344,0.0450070969853344,-0.6309938819374481,0.0,0.0216902577478091,0.6637218870829605,-6.0,13.0,0.0120590234660964,0.0169204737732656,14.0,,,22.5,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,8.0,0.0,1.0,9.0,28.0,12.0,6.0,6.0,,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
