race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202606040111,エコロブルーム,7,4,8.1,5.0,,,0.0639855932012835,0.1921403976279878,0.1921403976279878,0.1921403976279878,-0.481716695069603,0.0,0.0991190547878445,0.8028643437815408,-2.0,7.0,0.0639855932012835,0.0799207397622192,10.0,7.0,5.0,5.0,0.6389,,,55.0,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.4,5.0,68.85714285714286,62.0,56.0,62.0,31.0,88.0,84.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,クランフォード,11,6,13.3,7.0,,,0.0159165719026452,0.0610409341627183,0.1572840719523633,0.1572840719523633,-0.7883095936948179,0.0,0.0533737855280055,0.7098713475224743,-3.0,10.0,0.0159165719026452,0.1248484848484848,7.0,9.0,9.0,5.0,0.6653,,,37.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,7.0,0.2666666666666666,15.0,5.857142857142857,41.0,50.0,22.0,12.0,44.0,56.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,クルゼイロドスル,1,1,83.0,15.0,,,0.0159165719026452,0.0378686932014645,0.0378686932014645,0.0378686932014645,0.3210754679195573,0.0009676550728542,0.0083630197831561,0.6941306420019586,2.0,12.0,0.0159165719026452,0.0295983086680761,14.0,10.0,12.0,5.0,0.7312,,,25.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,12.0,15.0,0.1904761904761904,21.0,2.0,41.0,25.0,94.0,94.0,25.0,31.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,サイルーン,5,3,16.1,10.0,,,0.0060035760541878,0.0341316522403802,0.0646947750193149,0.0646947750193149,-0.9033424255275758,0.0,0.0397465131613368,0.6399188618975226,-3.0,13.0,0.0060035760541878,0.051353226925746,12.0,13.0,14.0,5.0,0.6334,,,12.5,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,14.0,10.0,0.2631578947368421,19.0,10.857142857142858,16.0,31.0,41.0,81.0,53.0,50.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,テレサ,15,8,53.5,13.0,,,0.0159165719026452,0.0390030769708364,0.204385453862083,0.204385453862083,-0.1484634032084781,0.0024367224116477,0.013032066332327,0.6972155487794989,0.0,11.0,0.0159165719026452,0.1622364802933089,6.0,11.0,11.0,5.0,1.1017,,×,37.5,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,12.0,0.3,10.0,10.857142857142858,41.0,69.0,41.0,44.0,62.0,62.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,ディールメーカー,12,6,11.4,6.0,,,0.1230444457644362,0.2874777569473303,0.4886053462502288,0.4886053462502288,0.4027066817145728,0.0,0.0758788481286007,0.8650188686660483,3.0,3.0,0.1230444457644362,0.3878437047756874,1.0,3.0,2.0,5.0,1.0613,,◎,60.0,相手○,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,2.0,6.0,0.4,5.0,9.857142857142858,88.0,100.0,75.0,6.0,94.0,84.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,ドロップオブライト,3,2,20.4,11.0,,,0.0060035760541878,0.0294888814746338,0.0294888814746338,0.0294888814746338,-0.8775270484945682,0.0,0.0310353736439206,0.6331216223359808,-1.0,14.0,0.0060035760541878,0.021694214876033,16.0,14.0,15.0,5.0,0.9128,,,12.5,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,15.0,11.0,0.1724137931034483,29.0,5.857142857142857,16.0,6.0,100.0,88.0,12.0,25.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,ピコローズ,8,4,16.0,9.0,,,0.0763518962127814,0.1938115094189626,0.1938115094189626,0.1938115094189626,0.2216303394045038,0.0,0.0521943094683585,0.835108951493736,3.0,5.0,0.0763518962127814,0.0942222222222222,8.0,5.0,4.0,5.0,0.7224,,,50.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,4.0,9.0,0.2307692307692307,13.0,6.0,72.0,62.0,81.0,62.0,69.0,44.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,ファンダム,6,3,7.7,4.0,,,0.1832386027195641,0.2513249119402422,0.3702636833203667,0.3702636833203667,0.4109372409406435,0.0089442074310473,0.113991354411922,0.8777334289717995,0.0,2.0,0.1832386027195641,0.2939068100358422,4.0,2.0,3.0,5.0,1.6335,,△,75.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,4.0,0.4285714285714285,7.0,10.857142857142858,94.0,81.0,88.0,56.0,81.0,94.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,フォルテアンジェロ,4,2,5.7,2.0,,,0.2829574994060244,0.3646439526378508,0.4207533838493564,0.4207533838493564,0.6128577466143394,0.0,0.1563893257135747,0.8914191565673759,0.0,1.0,0.2829574994060244,0.333984375,2.0,1.0,1.0,5.0,1.0609,戦略A / 戦略A-2 / 戦略H,○,100.0,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.3333333333333333,3.0,19.857142857142858,100.0,94.0,22.0,100.0,100.0,72.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
