race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010901,ウメヒナタ,7,6,8.2,3.0,,,0.444991593343767,0.4699851817928366,0.5824867992269506,0.5824867992269506,2.382576854236887,0.0919767731048225,0.0,1.0,0.4125093724679131,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,1,1.0,1.0,0.0,1,0.0,函館,1,1000,ダート,不明,新馬,2026/07/11 07:01
202602010901,カクシンゴールド,11,8,61.4,9.0,,,0.0001072906672167,0.0295227788859239,0.0590474216075104,0.0590474216075104,-0.9566271967403276,0.0,-1.0,11.0,0.0007063974472259,,,7.272727272727275,,,10,10.0,10.0,0.0,1,0.0,函館,1,1000,ダート,不明,新馬,2026/07/11 07:01
202602010901,クラウスーラ,5,5,1.7,1.0,,,0.0855883156174122,0.3702590584717116,0.476137421650691,0.476137421650691,-0.9270514095185058,0.0,-1.0,5.0,0.0429109355773495,,▲,58.18181818181819,相手○,,4,2.0,3.0,0.0,1,0.0,函館,1,1000,ダート,不明,新馬,2026/07/11 07:01
202602010901,セイウンコハルタ,6,6,70.3,10.0,,,6.753616925451113e-05,0.0145099112701658,0.0390154561716389,0.0390154561716389,-0.9482284119744586,0.0,1.5,9.5,0.0007364379519991,,,14.54545454545454,,,11,11.0,11.0,0.0,1,0.0,函館,1,1000,ダート,不明,新馬,2026/07/11 07:01
202602010901,タイガーストリート,2,2,27.6,6.0,,,0.0634288227754689,0.1289902454344854,0.2096610402884712,0.2096610402884712,2.356704352380813,0.0070548450056667,2.0,3.0,0.1216197229123483,,×,50.90909090909091,,,5,7.0,7.0,0.0,1,0.0,函館,1,1000,ダート,不明,新馬,2026/07/11 07:01
202602010901,ブルドッグミトス,4,4,,,,,0.0514189050596719,0.1405221667778693,0.2745476932146202,0.2745476932146202,,0.0,-1.0,7.0,0.0088793989031098,,,43.63636363636363,,,6,6.0,6.0,0.0,1,0.0,函館,1,1000,ダート,不明,新馬,2026/07/11 07:01
202602010901,ベイビーブラザー,8,7,27.0,5.0,,,0.1364921858937454,0.1909390872656284,0.3606327019717283,0.3606327019717283,1.9162367206430284,0.0258200867224146,-1.0,4.0,0.1080087674312232,,△,65.45454545454545,穴▲,,3,5.0,4.0,0.0,1,0.0,函館,1,1000,ダート,不明,新馬,2026/07/11 07:01
202602010901,ラストモーメント,3,3,49.2,7.0,,,0.0003062848863979,0.0343857277629275,0.0709487404727731,0.0709487404727731,-0.963767252761641,0.0,-0.5,9.5,0.0007364379519991,,,21.818181818181817,,,9,8.0,9.0,0.0,1,0.0,函館,1,1000,ダート,不明,新馬,2026/07/11 07:01
202602010901,ラピッドテソーロ,1,1,3.9,2.0,,,0.0100063141082465,0.2197269468310647,0.3435472361328573,0.3435472361328573,-0.9835864265282136,0.0,-1.0,8.0,0.0042086085825093,,,29.090909090909093,,,7,4.0,5.0,0.0,1,0.0,函館,1,1000,ダート,不明,新馬,2026/07/11 07:01
202602010901,ロゼハイスクール,9,7,57.8,8.0,,,0.0048854280771625,0.0325183301695176,0.090857728106951,0.090857728106951,-0.2606150242381837,0.0,2.0,6.0,0.0127921276083359,,,36.36363636363637,,,8,9.0,8.0,,0,,函館,1,1000,ダート,不明,新馬,2026/07/11 07:01
