race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020601,アオイノリプー,6,3,8.0,4.0,472.0,-10.0,0.0399002731521874,0.0712599938577065,0.0878533161155287,0.0878533161155287,-0.6807978147825005,0.0,-3.0,7.0,0.0399002731521874,0.051353226925746,14.0,,,55.0,,,,-10.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,5.0,,0.0,,59.0,25.0,,,,,新潟,1,2000,芝,良,未勝利,2026/08/09 09:33
202604020601,ウィモウェ,10,5,38.9,7.0,444.0,0.0,0.0236327667881249,0.0849539551993749,0.1367256243637733,0.1367256243637733,-0.0806853719419395,0.0091453751189675,-3.0,10.0,0.0236327667881249,0.0799207397622192,7.0,,,50.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,1.0,5.0,38.0,59.0,27.0,77.0,63.0,53.0,新潟,1,2000,芝,良,未勝利,2026/08/09 09:33
202604020601,エイシンウルクンデ,2,1,43.5,9.0,528.0,-4.0,0.1185154809828464,0.2717236286148581,0.3617215953848466,0.3617215953848466,4.15542342275382,0.0051810094497015,5.0,4.0,0.1185154809828464,0.2114384748700173,3.0,,▲,65.0,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,1.0,4.0,84.0,88.0,13.0,7.0,87.0,53.0,新潟,1,2000,芝,良,未勝利,2026/08/09 09:33
202604020601,エクスマキナ,1,1,12.2,5.0,418.0,8.0,0.1185154809828464,0.1973034611367724,0.3748653571724994,0.3748653571724994,0.4458888679907264,0.000889861345885,2.0,3.0,0.1185154809828464,0.2191214470284237,2.0,,○,70.0,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,4.0,0.0,1.0,4.0,84.0,94.0,57.0,40.0,97.0,53.0,新潟,1,2000,芝,良,未勝利,2026/08/09 09:33
202604020601,コスモフラムオット,7,4,95.6,14.0,460.0,-6.0,0.0399002731521874,0.0828369519876122,0.1147976681873214,0.1147976681873214,2.81446611334912,0.0025702247688646,4.0,9.0,0.0399002731521874,0.0671031096563011,11.0,,,40.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.0,1.0,3.0,59.0,38.0,73.0,100.0,37.0,53.0,新潟,1,2000,芝,良,未勝利,2026/08/09 09:33
202604020601,コスモモノポリー,16,8,89.2,13.0,442.0,2.0,0.0088888310322418,0.0199867254976055,0.0199867254976055,0.0199867254976055,-0.2071162719240292,0.001959914941763,-2.0,16.0,0.0088888310322418,0.010062893081761,16.0,,,7.5,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,15.0,0.0,1.0,3.142857142857143,9.0,6.0,7.0,63.0,7.0,53.0,新潟,1,2000,芝,良,未勝利,2026/08/09 09:33
202604020601,シアルナーレ,11,6,6.2,2.0,434.0,-2.0,0.160401540115033,0.2157207725604694,0.3144048628746576,0.3144048628746576,-0.0055104512867949,0.0,1.0,2.0,0.160401540115033,0.1837802485284499,4.0,,△,80.0,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,1.0,0.0,2.0,4.142857142857143,94.0,81.0,87.0,40.0,63.0,53.0,新潟,1,2000,芝,良,未勝利,2026/08/09 09:33
202604020601,スーパーユタカ,13,7,6.6,3.0,486.0,-2.0,0.266108773757144,0.376163454425624,0.6285069467961775,0.6285069467961775,0.7563179067971502,0.0,1.0,1.0,0.266108773757144,0.3673835125448028,1.0,,◎,75.0,軸◎,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,2,3.0,3.0,0.0,1.0,5.0,100.0,100.0,80.0,17.0,97.0,53.0,新潟,1,2000,芝,良,未勝利,2026/08/09 09:33
202604020601,セイウンオオゾラ,9,5,39.2,8.0,468.0,0.0,0.0399002731521874,0.1447408252384438,0.1611921035841748,0.1611921035841748,0.5640907075657482,0.0052478809553777,2.0,6.0,0.0399002731521874,0.0942222222222222,6.0,,×,40.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,1.0,9.0,59.0,69.0,93.0,63.0,37.0,53.0,新潟,1,2000,芝,良,未勝利,2026/08/09 09:33
202604020601,セレスタイト,3,2,69.8,12.0,448.0,0.0,0.0399002731521874,0.0981350221756703,0.1367256243637733,0.1367256243637733,1.785039066022684,0.0025409630877503,4.0,8.0,0.0399002731521874,0.0799207397622192,8.0,,,40.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,1.0,4.0,59.0,59.0,20.0,27.0,37.0,53.0,新潟,1,2000,芝,良,未勝利,2026/08/09 09:33
