race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607030312,ガラード,10,6,29.4,12.0,,,0.0120584419758244,0.0353650841068286,0.0573109169942916,0.0573109169942916,-0.6454818059107607,0.0,0.0235011807653832,0.6909347145022681,-1.0,13.0,0.0120584419758244,0.041025641025641,12.0,11.0,12.0,1.0,1.1806,,,17.142857142857146,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,13.0,0.0,4.0,3.0,21.0,25.0,50.0,89.0,21.0,54.0,中京,12,1800,ダート,不明,未勝利,2026/08/29 07:55
202607030312,クリコバロー,4,3,18.8,8.0,,,0.0120584419758244,0.051237172052363,0.1114590639682866,0.1114590639682866,-0.7733012908545001,0.0,0.0371102148080057,0.6976720383905084,-5.0,12.0,0.0120584419758244,0.0797872340425532,10.0,12.0,10.0,1.0,0.7437,,,17.142857142857146,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,10.0,8.0,0.0,9.0,4.857142857142857,21.0,36.0,68.0,71.0,50.0,54.0,中京,12,1800,ダート,不明,未勝利,2026/08/29 07:55
202607030312,クロレ,1,1,5.4,2.0,,,0.0270839542059044,0.1463126363279749,0.2473623061415594,0.2473623061415594,-0.853746647288116,0.0038349606154881,0.1413640841344706,0.7633660543261416,-5.0,7.0,0.0270839542059044,0.1770726714431934,4.0,7.0,7.0,1.0,1.109,,△,42.85714285714285,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,7.0,2.0,0.0,2.0,1.8571428571428568,54.0,79.0,43.0,29.0,71.0,54.0,中京,12,1800,ダート,不明,未勝利,2026/08/29 07:55
202607030312,クロームクロス,9,6,40.3,14.0,,,0.0159963306125164,0.0724383077064381,0.1316240726968898,0.1316240726968898,-0.3553478763155878,0.0,0.0176832798268541,0.7126361770222228,4.0,9.0,0.0159963306125164,0.0942222222222222,9.0,9.0,8.0,1.0,0.6706,,,31.42857142857143,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,8.0,12.0,0.0,4.0,5.0,39.0,43.0,79.0,14.0,43.0,54.0,中京,12,1800,ダート,不明,未勝利,2026/08/29 07:55
202607030312,ゴールデンドラゴン,2,2,3.4,1.0,,,0.3444465834855974,0.4923530403548545,0.6530247912496976,0.6530247912496976,0.1711183838510312,0.0,0.2581967539840773,0.8778689635458629,0.0,1.0,0.3444465834855974,0.4674634794156706,1.0,1.0,1.0,1.0,0.7152,戦略A / 戦略F,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,7.0,1.8571428571428568,100.0,100.0,57.0,64.0,93.0,54.0,中京,12,1800,ダート,不明,未勝利,2026/08/29 07:55
202607030312,サマーナジュム,13,8,22.5,11.0,,,0.0159963306125164,0.0322807323052478,0.0322807323052478,0.0322807323052478,-0.6400825612183803,0.0,0.0318952590871142,0.7176433294600713,1.0,10.0,0.0159963306125164,0.021694214876033,14.0,10.0,13.0,1.0,0.6679,,,31.42857142857143,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,13.0,11.0,0.0,6.0,2.0,39.0,7.0,68.0,21.0,11.0,54.0,中京,12,1800,ダート,不明,未勝利,2026/08/29 07:55
202607030312,シホノグラツィア,8,5,8.5,4.0,,,0.0718044879643899,0.1651188953621355,0.2953697390152076,0.2953697390152076,-0.3896618523026856,0.0,0.097292356825967,0.8269850330207198,-2.0,6.0,0.0718044879643899,0.2114384748700173,3.0,4.0,6.0,1.0,1.0213,,▲,62.85714285714285,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,4.0,0.0,1.0,54.85714285714285,71.0,86.0,100.0,89.0,71.0,54.0,中京,12,1800,ダート,不明,未勝利,2026/08/29 07:55
202607030312,シャイニングスター,5,4,18.8,9.0,,,0.1045237269857901,0.1779662493105085,0.2000256889321553,0.2000256889321553,0.9650460673328554,0.0,0.0472071895048117,0.8874951626904615,6.0,3.0,0.1045237269857901,0.1431870669745958,7.0,3.0,5.0,1.0,1.7415,,,51.42857142857142,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,5.0,9.0,0.0,2.0,10.0,86.0,57.0,93.0,79.0,32.0,54.0,中京,12,1800,ダート,不明,未勝利,2026/08/29 07:55
202607030312,タガノランパート,3,3,7.8,3.0,,,0.2132803300711273,0.3147274608577608,0.5552835913003258,0.5552835913003258,0.6635865745547933,0.0,0.1164013658909884,0.90793065394971,1.0,2.0,0.2132803300711273,0.3974960876369327,2.0,2.0,2.0,1.0,0.6791,,○,74.28571428571429,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.0,3.0,1.8571428571428568,93.0,93.0,21.0,36.0,100.0,54.0,中京,12,1800,ダート,不明,未勝利,2026/08/29 07:55
202607030312,トラッドロア,12,7,36.0,13.0,,,0.0270839542059044,0.0670920435479725,0.1632135302856063,0.1632135302856063,-0.0249776485874398,0.0,0.0212152870584216,0.763750334103179,6.0,8.0,0.0270839542059044,0.1168353265869365,8.0,8.0,9.0,1.0,0.8136,,×,42.85714285714285,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,9.0,14.0,0.0,1.0,4.857142857142857,54.0,50.0,7.0,46.0,57.0,54.0,中京,12,1800,ダート,不明,未勝利,2026/08/29 07:55
202607030312,ブクブクー,6,4,13.9,6.0,,,0.0718044879643899,0.1845174405543841,0.2266368354786865,0.2266368354786865,-0.0019176172949799,0.0,0.060490016951552,0.8408112356265729,2.0,4.0,0.0718044879643899,0.1622364802933089,5.0,5.0,4.0,1.0,1.1775,,,62.85714285714285,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,6.0,0.0,4.0,0.8571428571428571,71.0,68.0,29.0,57.0,86.0,54.0,中京,12,1800,ダート,不明,未勝利,2026/08/29 07:55
202607030312,ベルラフィネ,7,5,17.1,7.0,,,0.0,0.0199719856203162,0.044435899856409,0.044435899856409,-1.0,0.0,0.0151252576804468,0.258641906335641,-6.0,14.0,0.0,0.0318091451292246,13.0,14.0,14.0,1.0,1.0221,,,5.714285714285712,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,14.0,7.0,0.0,3.0,11.0,7.0,14.0,36.0,46.0,32.0,54.0,中京,12,1800,ダート,不明,未勝利,2026/08/29 07:55
202607030312,メイショウジンソウ,14,8,19.2,10.0,,,0.0120584419758244,0.0498600550435601,0.0573109169942916,0.0573109169942916,-0.7684779140641702,0.0,0.0363195432290898,0.6973352299985258,-1.0,11.0,0.0120584419758244,0.041025641025641,11.0,13.0,11.0,1.0,2.2397,,,17.142857142857146,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,10.0,0.0,1.0,1.8571428571428568,21.0,25.0,14.0,100.0,11.0,54.0,中京,12,1800,ダート,不明,未勝利,2026/08/29 07:55
202607030312,メイショウハーブス,11,7,8.6,5.0,,,0.0718044879643899,0.1907588968496545,0.2266368354786865,0.2266368354786865,-0.3824814035062466,0.0,0.0961982102528167,0.8273046081742241,0.0,5.0,0.0718044879643899,0.1622364802933089,6.0,6.0,3.0,1.0,1.1697,,,62.85714285714285,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,3.0,5.0,0.0,5.0,2.857142857142857,71.0,68.0,86.0,7.0,71.0,54.0,中京,12,1800,ダート,不明,未勝利,2026/08/29 07:55
202604030301,アスクアットバット,4,4,53.3,10.0,474.0,-4.0,0.0553875565787363,0.0576859749043284,0.0730595693509022,0.0730595693509022,1.9521567656466483,0.0,0.0156522583914058,0.8342653722619294,2.0,8.0,0.0553875565787363,0.021694214876033,9.0,6.0,9.0,1.0,1.497,,,26.66666666666667,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,10.0,0.0,8.0,6.0,50.0,33.0,50.0,67.0,29.0,12.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,ウインシュクラン,1,1,7.3,4.0,468.0,-4.0,0.1468424850189644,0.3225188021480218,0.482210834066177,0.482210834066177,0.0719501406384401,0.0,0.117726369189075,0.8594024950802478,-2.0,5.0,0.1468424850189644,0.1431870669745958,2.0,2.0,3.0,1.0,0.9213,,○,66.66666666666667,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,4.0,0.16,25.0,19.857142857142858,79.0,88.0,79.0,17.0,100.0,92.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,エナジーグラン,8,6,23.1,7.0,476.0,-6.0,0.0,0.0460738301786292,0.0674889427728536,0.0674889427728536,-1.0,0.0,0.0100644310157458,0.2324883564637291,-4.0,12.0,0.0,0.0200400801603206,10.0,10.0,10.0,1.0,0.5812,,,13.33333333333333,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,9.0,0.1818181818181818,22.0,19.857142857142858,17.0,21.0,38.0,83.0,,100.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,オリンポスカズマ,10,7,9.5,6.0,524.0,12.0,0.0553875565787363,0.1493345248783042,0.2691489349856097,0.2691489349856097,-0.4738182125020045,0.0,0.0840012704622518,0.798012069391392,-1.0,6.0,0.0553875565787363,0.0799207397622192,5.0,7.0,5.0,1.0,0.7649,,,43.33333333333334,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,6.0,0.05,20.0,2.857142857142857,50.0,67.0,92.0,58.0,57.0,46.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,コスモグラニット,3,3,44.4,9.0,494.0,6.0,0.1468424850189644,0.1468424850189644,0.1729421721603327,0.1729421721603327,5.51980633484202,0.0,0.0215543179490812,0.9570117169392076,6.0,3.0,0.1468424850189644,0.051353226925746,7.0,3.0,6.0,1.0,1.3223,,×,53.33333333333334,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,8.0,0.1,10.0,10.0,79.0,50.0,17.0,8.0,,83.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,バダジェフスカ,12,8,71.1,11.0,486.0,8.0,0.0,0.035646491463117,0.035646491463117,0.035646491463117,-1.0,0.0,0.0023668662010947,0.1682841868978387,0.0,11.0,0.0,0.010062893081761,12.0,11.0,11.0,1.0,0.8066,,,13.33333333333333,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,0.0,9.0,16.0,17.0,8.0,8.0,33.0,,12.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,フォーディアライフ,9,7,4.4,2.0,526.0,-8.0,0.1468424850189644,0.3835668523849588,0.5963273247443334,0.5963273247443334,-0.3538930659165565,0.0134122902238357,0.1894685989291028,0.8336618352880526,0.0,2.0,0.1468424850189644,0.1770726714431934,1.0,4.0,1.0,1.0,0.5767,,◎,66.66666666666667,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.05,20.0,11.857142857142858,79.0,100.0,79.0,25.0,71.0,46.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,ホウオウサンデー,2,2,7.5,5.0,466.0,-1.0,0.0553875565787363,0.1311188866193842,0.23510346234249,0.23510346234249,-0.5845933256594773,0.0,0.1058163143372493,0.7936223575293698,-1.0,7.0,0.0553875565787363,0.0698113207547169,6.0,8.0,7.0,1.0,0.9286,,,43.33333333333334,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,5.0,0.0344827586206896,29.0,17.857142857142858,50.0,58.0,38.0,100.0,,33.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,マイネルニコラス,7,6,23.5,8.0,518.0,-2.0,0.0327130100766369,0.0916515310568869,0.099678172137665,0.099678172137665,-0.2312442631990311,0.0,0.0326437656174747,0.7671284920106566,-2.0,9.0,0.0327130100766369,0.0295983086680761,8.0,9.0,8.0,1.0,1.137,,,33.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,7.0,0.0909090909090909,33.0,20.857142857142858,33.0,42.0,25.0,50.0,,75.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,ラパンラピッド,11,8,3.0,1.0,486.0,-4.0,0.2137543801112964,0.3741038239609943,0.482210834066177,0.482210834066177,-0.3587368596661106,0.002615823379447,0.2769570097139956,0.830871029141987,0.0,1.0,0.2137543801112964,0.1431870669745958,3.0,1.0,2.0,1.0,1.2614,戦略A,▲,100.0,軸(人気),◎妙,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.0625,16.0,8.857142857142858,100.0,88.0,100.0,42.0,86.0,58.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,リッケンバッカー,6,5,6.0,3.0,480.0,10.0,0.1468424850189644,0.2450144265422767,0.4204520232359223,0.4204520232359223,-0.1189450898862135,0.0,0.1415418884071966,0.8492513304431799,0.0,4.0,0.1468424850189644,0.1248484848484848,4.0,5.0,4.0,1.0,1.3319,,△,66.66666666666667,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,3.0,0.0256410256410256,39.0,7.857142857142857,79.0,75.0,58.0,92.0,43.0,25.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,ワールドシリーズ,5,5,75.1,12.0,476.0,0.0,0.0,0.0221333756844379,0.0674889427728536,0.0674889427728536,-1.0,0.0,0.0022069097863263,0.1657389249531057,2.0,10.0,0.0,0.0200400801603206,11.0,12.0,12.0,1.0,0.7933,,,13.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.0666666666666666,15.0,9.0,17.0,21.0,67.0,75.0,14.0,67.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202607030301,エンルートフライト,1,1,2.1,1.0,476.0,-10.0,0.3000521840284124,0.5064343756625092,0.8115971584751572,0.8115971584751572,-0.3698904135403338,0.0,0.3746652467622342,0.7867970182006919,0.0,1.0,0.3000521840284124,0.2809839167455062,1.0,1.0,1.0,1.0,0.9016,戦略A / 戦略F,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,1.0,5.857142857142857,100.0,100.0,55.0,9.0,100.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
202607030301,ゴルディアス,9,7,58.9,10.0,446.0,4.0,0.0169643485154931,0.0266063438686593,0.029065775457154,0.029065775457154,-0.0007998724374539,0.0,0.0114537052179876,0.6746232373394753,-1.0,11.0,0.0169643485154931,0.010062893081761,11.0,9.0,11.0,1.0,0.8999,,,18.181818181818183,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,10.0,0.0,5.0,7.857142857142857,18.0,9.0,100.0,73.0,38.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
202607030301,ディープナイト,4,4,27.7,8.0,490.0,0.0,0.0169643485154931,0.0392513839497131,0.0578839967145227,0.0578839967145227,-0.53008754612084,0.0,0.0245264959186212,0.6793839369458097,-1.0,9.0,0.0169643485154931,0.0200400801603206,9.0,10.0,9.0,1.0,0.4418,,,18.181818181818183,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,9.0,0.0,2.0,2.857142857142857,18.0,23.0,73.0,91.0,19.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
202607030301,ハルカカナタ,8,7,25.5,7.0,496.0,-4.0,0.0598323799608707,0.1351760487075785,0.148329247930636,0.148329247930636,0.5257256890022044,0.0055570752127198,0.0310396070565962,0.7915099799432032,-1.0,7.0,0.0598323799608707,0.051353226925746,7.0,7.0,7.0,1.0,0.7878,,,29.090909090909093,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,7.0,0.0,1.0,7.0,45.0,45.0,9.0,100.0,50.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
202607030301,ピュアノーブル,6,6,34.0,9.0,452.0,-2.0,0.1470485935314179,0.2674006008444876,0.4135831617445505,0.4135831617445505,3.9996521800682094,0.0,0.0265745222233969,0.9035337555954952,7.0,2.0,0.1470485935314179,0.1431870669745958,2.0,2.0,2.0,1.0,1.0636,,○,50.90909090909091,相手○,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,2.0,8.0,0.0,1.0,2.857142857142857,91.0,91.0,55.0,45.0,,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
202607030301,ブラックミューズ,2,2,4.4,2.0,478.0,-2.0,0.1010177236202322,0.2208117193231445,0.3606137914104635,0.3606137914104635,-0.555522016070978,0.0,0.1773416308807207,0.7803031758751711,-4.0,6.0,0.1010177236202322,0.1248484848484848,4.0,3.0,5.0,1.0,1.1878,,△,65.45454545454545,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,5.0,2.0,0.0,3.0,2.0,68.0,77.0,55.0,55.0,,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
202607030301,プッシュザリミット,3,3,127.5,11.0,450.0,-6.0,0.0169643485154931,0.0373734848184298,0.0578839967145227,0.0578839967145227,1.1629544357253754,0.0,0.0052590612859655,0.6705303139606098,1.0,10.0,0.0169643485154931,0.0200400801603206,10.0,11.0,10.0,1.0,0.8662,,,7.272727272727275,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,11.0,0.0,1.0,8.857142857142858,18.0,23.0,18.0,82.0,,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
202607030301,ホットロッドハート,10,8,23.1,6.0,446.0,-4.0,0.1010177236202322,0.2033998461166239,0.3374684934488912,0.3374684934488912,1.3335094156273657,0.0,0.0364342674604204,0.8416315783357118,2.0,5.0,0.1010177236202322,0.1168353265869365,5.0,4.0,6.0,1.0,1.043,,×,43.63636363636363,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,6.0,0.0,1.0,5.857142857142857,68.0,59.0,27.0,32.0,88.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
