race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010903,アゲンストオッズ,8,4,8.3,5.0,,,0.1439325552136418,0.1996072971276732,0.3329177287686653,0.3329177287686653,-0.1441579054662144,0.0066657605573022,0.0,4.0,0.1031135053655163,,○,75.0,,,4,4.0,3.0,0.0,2,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,アルサック,6,3,5.5,3.0,,,0.4734113465418932,0.5847822826981355,0.6624093103885467,0.6624093103885467,0.6723108357502503,0.0890979114433562,0.0,1.0,0.3040565155909546,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,1,1.0,1.0,0.0,5,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,ウインドトリック,14,7,82.0,13.0,,,1.8491251173107287e-08,0.0081386022145201,0.030491840669484,0.030491840669484,-0.9871488029365486,0.0,-1.0,16.0,0.0001567219154079,,,5.0,,,15,13.0,13.0,0.0,4,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,クリオロゴールド,10,5,4.2,1.0,,,0.013886901107397,0.3100601904422592,0.4341213585581085,0.4341213585581085,-0.9903922405204982,0.0,-3.0,9.0,0.0022875617808337,,▲,50.0,相手○,,6,2.0,2.0,0.0,3,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,スノーガーネット,5,3,42.2,11.0,,,0.1445764044967912,0.1445764044967912,0.1987795039242695,0.1987795039242695,9.204388995835677,0.0309534239670181,1.0,2.0,0.2418101657780966,,,65.0,穴▲,,3,6.0,7.0,0.0,3,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,スピットブレイク,3,2,22.5,8.0,,,0.0207397226144497,0.0422995582234969,0.1038284854727109,0.1038284854727109,0.8095167675230794,0.0,0.0,5.0,0.0804229674454702,,,60.0,,,5,10.0,10.0,0.0,3,34.42857142857143,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,ダノンルミエール,9,5,23.4,9.0,,,0.0004159478230158,0.0441497972018711,0.1087591460184987,0.1087591460184987,-0.9401086162730043,0.0,3.0,8.0,0.002559460843034,,,35.0,,,11,9.0,9.0,0.0,1,34.57142857142857,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,テイクマイハート,7,4,21.5,7.0,,,0.1787265364990594,0.2181470798131058,0.2661269983553012,0.2661269983553012,3.7105873622053833,0.0346661040820704,-1.0,3.0,0.2190970866142038,,×,70.0,相手○,,2,3.0,6.0,0.0,1,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,テンユウ,1,1,6.3,4.0,,,0.0048907364214212,0.1399458444374302,0.2771583377506602,0.2771583377506602,-0.9734915438470322,0.0,2.0,7.0,0.004207691452852,,,45.0,,,9,7.0,5.0,0.0,4,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,トゥントゥントゥン,12,6,107.5,15.0,,,4.424179803881214e-05,0.002901657084159,0.0045154753713368,0.0045154753713368,-0.9345902300054336,0.0,3.0,11.0,0.0006084629766936,,,20.0,,,14,15.0,16.0,0.0,1,39.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,ナオミニオールイン,16,8,44.4,12.0,,,0.0114391019492933,0.0316187592861823,0.046839492134399,0.046839492134399,0.7316846814608486,0.0,1.0,6.0,0.0390019072401092,,,55.0,,,7,11.0,11.0,0.0,3,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,ハッピーローヴァー,2,1,5.0,2.0,,,0.0065475637903722,0.1928561531498356,0.3278038301549478,0.3278038301549478,-0.9975743970063956,0.0,-4.5,12.5,0.0004851205987208,,△,40.0,,,8,5.0,4.0,0.0,4,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
