race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010102,コックニー,4,4,3.7,2.0,,,0.3869975879987694,0.624727078378157,0.7510153035199761,0.7510153035199761,-0.2779866269943447,0.0399899144069858,1.0,1.0,0.1951387494609879,0.3375619416433048,1.0,,◎,80.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,1.0,1.0,,0.0,,88.0,100.0,,,,,札幌,2,1200,芝,良,未勝利,2026/07/25 07:04
202601010102,サノノベリー,1,1,11.9,6.0,,,0.023825816346359,0.106792088240331,0.2208219133439801,0.2208219133439801,0.6267740540572313,0.0,2.0,4.0,0.136703702021616,0.2302196635617342,5.0,,,30.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,6.0,,0.0,,38.0,38.0,,,,,札幌,2,1200,芝,良,未勝利,2026/07/25 07:04
202601010102,シガレス,7,7,42.2,8.0,,,0.0058639313437825,0.0386891749214822,0.1145075936593657,0.1145075936593657,4.608235475222504,0.0,3.0,5.0,0.1328965752422394,0.186879217676931,6.0,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,8.0,8.0,,0.0,,12.0,12.0,,,,,札幌,2,1200,芝,良,未勝利,2026/07/25 07:04
202601010102,テイクケア,3,3,29.4,7.0,,,0.0143692464737786,0.0676663203359973,0.1485055691645876,0.1485055691645876,3.4930809974798285,0.0,4.0,3.0,0.1528258842680213,0.2809364282411948,2.0,,×,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,7.0,7.0,,0.0,,25.0,25.0,,,,,札幌,2,1200,芝,良,未勝利,2026/07/25 07:04
202601010102,トーセンルルド,8,8,5.8,4.0,,,0.0274093733009267,0.1600899932037939,0.31941695172208,0.31941695172208,-0.7584486166057862,0.0,-3.0,8.0,0.0416467902403816,0.1858270239024696,7.0,,△,10.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,4.0,4.0,,0.0,,50.0,62.0,,,,,札幌,2,1200,芝,良,未勝利,2026/07/25 07:04
202601010102,ヌーンベルク,5,5,4.1,3.0,,,0.0873948914866548,0.3722055491861308,0.5305395456462415,0.5305395456462415,-0.6212893443456059,0.0,-3.0,6.0,0.0923684525986327,0.271792704928858,3.0,,▲,60.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,3.0,,0.0,,75.0,75.0,,,,,札幌,2,1200,芝,良,未勝利,2026/07/25 07:04
202601010102,ライフイズアート,6,6,9.1,5.0,,,0.0423070399470006,0.1159116069378553,0.2832403178876198,0.2832403178876198,0.6220220347391716,0.0,2.0,2.0,0.1782441796416672,0.2716541170785401,4.0,,,50.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,5.0,5.0,,0.0,,62.0,50.0,,,,,札幌,2,1200,芝,良,未勝利,2026/07/25 07:04
202601010102,ヴィヴィアンリーチ,2,2,3.0,1.0,,,0.4118321131027282,0.5139181887962525,0.6319528050561487,0.6319528050561487,-0.7894730004206391,0.0294370424135231,-6.0,7.0,0.0701756665264536,0.1497901826517216,8.0,戦略A,○,90.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,2.0,2.0,,0.0,,100.0,88.0,,,,,札幌,2,1200,芝,良,未勝利,2026/07/25 07:04
202601010103,アオイミズホ,6,6,4.8,2.0,,,0.3560100693664019,0.5010261128538971,0.7168927230149094,0.7168927230149094,-0.1069295456387759,0.0466347587472848,0.0,2.0,0.1860563446585883,0.3541361443427496,1.0,,○,80.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.0,2.0,30.0,90.0,90.0,25.0,100.0,67.0,58.0,札幌,3,1700,ダート,良,未勝利,2026/07/25 07:06
202601010103,クロームクロス,2,2,18.8,8.0,,,0.0023490221115911,0.0339120787975676,0.0760996025619975,0.0760996025619975,-0.6149063322262964,0.0,2.0,8.0,0.0204837057326438,0.0946402163025242,9.0,,,15.999999999999996,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,9.0,8.0,,0.0,,10.0,30.0,,,,,札幌,3,1700,ダート,良,未勝利,2026/07/25 07:06
