race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020810,イサチルクイーン,1,1,8.7,3.0,,,0.0709301018746813,0.1825405213091047,0.1860480878295531,0.1860480878295531,-0.3829081136902725,0.0,0.0982718873592475,0.8549654200254534,-1.0,5.0,0.0709301018746813,0.1248484848484848,7.0,,,61.33333333333333,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,3.0,0.0,4.0,30.0,60.0,67.0,14.0,11.0,92.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,カグヤヒメ,14,8,21.1,7.0,,,0.0,0.0118188681835095,0.0252147376438455,0.0252147376438455,-1.0,0.0,0.0119132945939798,0.2513705159329739,-7.0,15.0,0.0,0.0169204737732656,15.0,,,7.999999999999998,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,10.0,0.0,1.0,10.142857142857142,10.0,10.0,7.0,25.0,8.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,カーボフリオ,15,8,21.1,8.0,,,0.1575199524663153,0.31062999906363,0.4804707462618676,0.4804707462618676,2.3236709970392537,0.0034956179891291,0.046042618867345,0.9714992581009804,3.0,2.0,0.1575199524663153,0.3224222585924713,1.0,,◎,69.33333333333334,軸◎,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,5.0,0.0,9.0,3.142857142857143,97.0,100.0,57.0,50.0,100.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,シェリーシュシュ,3,2,6.6,2.0,,,0.0158015382064916,0.0439490151689622,0.0765261163161653,0.0765261163161653,-0.8957098478371555,0.0026861408031046,0.1148574415399451,0.7580591141636376,-10.0,12.0,0.0158015382064916,0.051353226925746,13.0,,,18.666666666666664,相手○,,,-11.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,5.0,3.142857142857143,23.0,20.0,96.0,71.0,69.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,ソフィアプルーマ,7,4,28.2,10.0,,,0.0267541442806015,0.0614192164751768,0.1190971666875193,0.1190971666875193,-0.2455331312870361,0.0,0.0279431806540145,0.7879976944432106,0.0,11.0,0.0267541442806015,0.0799207397622192,11.0,,,26.66666666666667,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0,6.0,8.142857142857142,33.0,30.0,50.0,79.0,27.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,ディレクティオ,5,3,17.0,6.0,,,0.0,0.0141347467062828,0.0252147376438455,0.0252147376438455,-1.0,0.0,0.0157982405497205,0.2685700893452497,-7.0,14.0,0.0,0.0169204737732656,14.0,,,7.999999999999998,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,5.0,3.142857142857143,10.0,10.0,21.0,86.0,15.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,デルマザオウ,13,7,12.1,4.0,,,0.1300921612510152,0.2633266983925176,0.3661902785736921,0.3661902785736921,0.5741151511372848,0.0085673456116593,0.0759759696035203,0.919309232202596,0.0,3.0,0.1300921612510152,0.2457337883959044,3.0,,▲,74.66666666666667,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,4.0,4.0,0.0,4.0,4.0,87.0,87.0,29.0,43.0,81.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,ナイア,11,6,13.7,5.0,,,0.0709301018746813,0.0937525440152501,0.174106951548677,0.174106951548677,-0.0282576043168659,0.0,0.0633562374479096,0.8679804530363617,-3.0,9.0,0.0709301018746813,0.1168353265869365,8.0,,,61.33333333333333,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,6.0,,0.0,,60.0,50.0,,,,,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,ノアレジェンド,6,4,76.0,15.0,,,0.0709301018746813,0.1200042024486821,0.174106951548677,0.174106951548677,4.39068774247578,0.0,0.0121071238780246,0.9201414147298722,7.0,8.0,0.0709301018746813,0.1168353265869365,9.0,,,42.66666666666666,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,15.0,0.0,1.0,8.142857142857142,60.0,50.0,64.0,100.0,,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,バイアブランカ,8,5,58.1,14.0,,,0.0709301018746813,0.1095546165455526,0.140409107061009,0.140409107061009,3.121038918918985,0.0,0.0156933801582261,0.9117853871929408,5.0,7.0,0.0709301018746813,0.0942222222222222,10.0,,,42.66666666666666,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,13.0,0.0,4.0,6.0,60.0,40.0,36.0,25.0,54.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,バーヴァンシー,9,5,31.2,11.0,,,0.0709301018746813,0.1000782653469989,0.1860480878295531,0.1860480878295531,1.213019178490057,0.0,0.0286107820870336,0.8926564011154492,-1.0,10.0,0.0709301018746813,0.1248484848484848,6.0,,×,42.66666666666666,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,8.0,0.0,10.0,3.142857142857143,60.0,67.0,86.0,93.0,62.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
