race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020311,アニゴザントス,12,6,26.9,9.0,,,0.0386039380803607,0.1070497928154647,0.1888365013054666,0.1888365013054666,0.0384459343617045,0.0,-2.0,10.0,0.0386039380803607,0.1755392705345201,8.0,,,48.88888888888889,,,,1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,8,8.0,8.0,0.0,6.0,7.0,50.0,61.0,94.0,88.0,53.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,ウラヌスリング,18,8,19.2,8.0,,,0.0262271318823992,0.049301709433272,0.0565528546477084,0.0565528546477084,-0.4964390678579349,0.0,-6.0,15.0,0.0262271318823992,0.0525705929885077,16.0,,,31.111111111111107,,,,-8.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,9,9.0,11.0,,0.0,,22.0,17.0,,,,,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,カタカムナ,16,8,41.1,13.0,,,0.0195742065657354,0.0366286644177533,0.069802831888292,0.069802831888292,-0.195500110148272,0.0,-1.0,16.0,0.0195742065657354,0.0648875514331498,15.0,,,22.22222222222222,,,,-2.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,15,13.0,13.0,0.0,4.0,1.8571428571428568,17.0,22.0,41.0,59.0,20.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,キリスパークル,4,2,69.2,15.0,,,0.0303648133072471,0.0633812901121008,0.1019513048527568,0.1019513048527568,1.1012450808615015,0.0,1.0,13.0,0.0303648133072471,0.0947722371478682,11.0,,,13.33333333333333,,,,4.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,14,16.0,14.0,0.0,5.0,1.8571428571428568,33.0,44.0,50.0,75.0,33.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,クイーンアン,8,4,7.8,4.0,,,0.082466434538102,0.1398963570918142,0.191854756978628,0.191854756978628,-0.3567618106028039,0.0,-1.0,4.0,0.082466434538102,0.1783449908030628,7.0,,,66.66666666666667,,,,-3.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,3,3.0,3.0,0.0,4.0,12.0,83.0,67.0,25.0,6.0,47.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,クリスタルドレス,11,6,4.1,1.0,,,0.1104934236916028,0.2251250437759533,0.2935587935972029,0.2935587935972029,-0.5469769628644283,0.0097294188319851,-1.0,2.0,0.1104934236916028,0.2728873715134596,2.0,戦略A,○,95.55555555555556,相手○,,,-1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,1,1.0,2.0,0.0,6.0,1.8571428571428568,94.0,94.0,75.0,69.0,73.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,ケープティアラ,10,5,89.1,17.0,,,0.0079133800056311,0.0088345857940796,0.014842365652657,0.014842365652657,-0.2949178414982668,0.0,-1.0,18.0,0.0079133800056311,0.0137972162249471,18.0,,,4.444444444444446,,,,-1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,17,15.0,16.0,0.0,1.0,13.857142857142858,6.0,6.0,9.0,25.0,,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,ジャストビコーズ,14,7,4.5,2.0,,,0.0724693174677712,0.1551932449752412,0.2263428396738805,0.2263428396738805,-0.6738880713950295,0.0084784064083838,-3.0,5.0,0.0724693174677712,0.2104045388067918,6.0,,,62.22222222222222,相手○,,,-4.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,2,2.0,1.0,0.0,8.0,1.8571428571428568,78.0,72.0,56.0,12.0,87.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,ジワタネホ,2,1,11.5,5.0,,,0.1607866759122701,0.3090059545598846,0.4922988983215076,0.4922988983215076,0.8490467729911066,0.0051052654126042,3.0,1.0,0.1607866759122701,0.4576328670510253,1.0,,◎,71.11111111111111,軸◎,,★,4.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,4,5.0,5.0,0.0,2.0,9.857142857142858,100.0,100.0,81.0,94.0,100.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,ティンブロポップ,9,5,94.2,18.0,,,0.0286432735187776,0.0589119165619849,0.0856165372278407,0.0856165372278407,1.6981963654688554,0.0,2.0,14.0,0.0286432735187776,0.0795877088739076,13.0,,,8.888888888888893,,,,5.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,16,18.0,17.0,0.0,4.0,10.857142857142858,28.0,33.0,94.0,100.0,10.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
