race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,resid_gap
202601020107,カップッチョ,2,2,78.9,10.0,,,0.0,0.0160425729841648,0.0293519449035155,0.0293519449035155,-1.0,0.0006077814553668,0.0020442490064708,0.161291246610549,-1.0,11.0,0.0,0.021694214876033,11.0,11.0,11.0,2.0,,,10.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,11.0,0.0129870129870129,77.0,2.0,12.0,12.0,67.0,92.0,25.0,50.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 07:12,
202601020107,グッバイウェーブ,10,7,137.3,11.0,,,0.0267176692323345,0.0714221218718553,0.108131553206862,0.108131553206862,2.668335985599535,0.0018811211527859,0.0054320667166644,0.7458227601980265,3.0,8.0,0.0267176692323345,0.0799207397622192,10.0,8.0,9.0,2.0,,,20.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,9.0,10.0,0.0833333333333333,12.0,9.0,38.0,25.0,100.0,58.0,42.0,75.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 07:12,
202601020107,シェーンルスカ,11,8,163.5,12.0,,,0.0,0.0062965602827867,0.0293519449035155,0.0293519449035155,-1.0,0.0,0.0008074931215962,0.1320251253809798,0.0,12.0,0.0,0.021694214876033,12.0,12.0,12.0,2.0,,,10.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.0,6.0,2.0,12.0,12.0,67.0,100.0,8.0,25.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 07:12,
202601020107,セイウンバジリスク,8,6,2.9,1.0,,,0.0201404604575558,0.0617202716714144,0.2486518991346806,0.2486518991346806,-0.941592664673088,0.0,0.2549135707989055,0.7392493553168259,-9.0,10.0,0.0201404604575558,0.1837802485284499,5.0,10.0,10.0,2.0,戦略A,,46.66666666666667,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,10.0,1.0,0.125,8.0,15.0,25.0,54.0,8.0,8.0,33.0,96.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 07:12,
202601020107,セガンティーニ,12,8,13.9,8.0,,,0.1199305394031188,0.2616715160654235,0.2616715160654235,0.2616715160654235,0.6670344977033515,0.0,0.0620909159761456,0.8630637320684242,4.0,4.0,0.1199305394031188,0.1431870669745958,8.0,2.0,4.0,2.0,,,53.33333333333334,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,4.0,9.0,0.0,14.0,4.0,79.0,67.0,83.0,67.0,75.0,25.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 07:12,
202601020107,ドリームガッサン,5,5,5.1,2.0,,,0.0452366325443942,0.1238146761692453,0.2195035062628755,0.2195035062628755,-0.7692931740235892,0.0,0.1504380233714378,0.767233919194333,-4.0,6.0,0.0452366325443942,0.1622364802933089,7.0,6.0,8.0,2.0,,,43.33333333333334,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,8.0,2.0,0.0,8.0,8.0,54.0,42.0,25.0,25.0,58.0,25.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 07:12,
202601020107,ミサビスケッツ,7,6,6.3,3.0,,,0.1199305394031188,0.2539726935113218,0.3976514727191416,0.3976514727191416,-0.2444376017603514,0.0,0.1314095742380463,0.8278803176996921,-1.0,5.0,0.1199305394031188,0.2939068100358422,4.0,3.0,5.0,2.0,,△,70.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,4.0,0.0769230769230769,13.0,8.0,79.0,75.0,92.0,75.0,100.0,62.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 07:12,
202601020107,メイショウハッブル,6,5,32.8,9.0,,,0.0267176692323345,0.1314610924216643,0.1314610924216643,0.1314610924216643,-0.1236604491794266,0.0,0.0225824820915327,0.7407054126022753,0.0,9.0,0.0267176692323345,0.0942222222222222,9.0,9.0,6.0,2.0,,×,33.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,8.0,0.0,18.0,18.0,38.0,33.0,46.0,83.0,50.0,25.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 07:12,
202601020107,メイワキラリ,9,7,11.6,7.0,,,0.1199305394031188,0.2916300778625668,0.404424830916969,0.404424830916969,0.3911942570761781,0.0,0.0736965821406891,0.8548803528319942,4.0,3.0,0.1199305394031188,0.2989130434782608,3.0,4.0,2.0,2.0,,▲,60.0,相手○,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,2.0,7.0,0.1,10.0,1.0,79.0,83.0,33.0,17.0,92.0,83.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 07:12,
202601020107,ラテラルパーム,4,4,8.2,4.0,,,0.3562287783765112,0.3752834087923789,0.541193955554344,0.541193955554344,1.9210759826873915,0.0,0.1141916717616704,0.9363717084456978,2.0,1.0,0.3562287783765112,0.4,1.0,1.0,1.0,2.0,,◎,80.0,軸◎,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,3.0,0.125,8.0,0.8571428571428571,100.0,100.0,67.0,50.0,67.0,96.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 07:12,
