race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,予測順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010201,シバノパージャン,1,1,155.6,14.0,0.0123467570822608,0.026890635234717,0.0442827354492441,0.0442827354492441,0.921155401999786,0.0014895785931432,-1.0,15.0,0.0,,,15.0,14,0.0,1.0,-30.428571428571427,函館,1,1200,芝,良,未勝利,2026/06/14 07:03
202602010201,アゲンストオッズ,2,1,4.5,2.0,0.1929742704629122,0.3765573527749692,0.5421335728516555,0.5421335728516555,-0.131615782916895,0.0,-2.0,4.0,0.1028552696396362,,○,75.0,2,0.0,3.0,-25.857142857142858,函館,1,1200,芝,良,未勝利,2026/06/14 07:03
202602010201,サンエンジェルス,3,2,6.4,3.0,0.1094605457121578,0.2263137827582434,0.3495680509911022,0.3495680509911022,-0.2994525074421897,0.0,-4.0,8.0,0.0507675924987967,,△,65.0,4,0.0,3.0,-30.428571428571427,函館,1,1200,芝,良,未勝利,2026/06/14 07:03
202602010201,ハイバーニアン,4,2,162.4,15.0,0.008189254721782,0.0178705548036018,0.0294972748164921,0.0294972748164921,0.3299349668174052,0.0005110516834222,0.0,15.0,0.0,,,10.0,15,0.0,2.0,-17.428571428571427,函館,1,1200,芝,良,未勝利,2026/06/14 07:03
202602010201,ミルトメロディー,5,3,11.0,5.0,0.0775429006482986,0.1633356772201863,0.2582158592516668,0.2582158592516668,-0.1470280928687148,0.0,-7.0,12.0,0.0394355406017439,,×,60.0,5,0.0,5.0,-17.142857142857142,函館,1,1200,芝,良,未勝利,2026/06/14 07:03
202602010201,ヴェンデボヌール,6,3,7.5,4.0,0.1227156054780362,0.2516370813847118,0.3847038217068903,0.3847038217068903,-0.0796329589147285,0.0,-4.0,7.0,0.0606579469588784,,▲,70.0,3,0.0,4.0,-21.428571428571427,函館,1,1200,芝,良,未勝利,2026/06/14 07:03
202602010201,コシタンタン,7,4,14.1,7.0,0.0357664760284594,0.0770180703716512,0.1251052045584732,0.1251052045584732,-0.4956926879987213,0.0,-2.5,9.5,0.0493258950618256,,,50.0,7,0.0,1.0,-34.57142857142857,函館,1,1200,芝,良,未勝利,2026/06/14 07:03
202602010201,ルナノーヴァ,8,4,29.1,10.0,0.016444482818658,0.0357459141059174,0.0587287251604373,0.0587287251604373,-0.5214655499770511,0.0,-1.0,12.0,0.0394355406017439,,,30.0,11,0.0,2.0,-26.0,函館,1,1200,芝,良,未勝利,2026/06/14 07:03
202602010201,マテンロウブリッジ,9,5,20.5,8.0,0.0300162271222537,0.0648202613127266,0.1056564900714497,0.1056564900714497,-0.3846673439937988,0.0,-7.0,15.0,0.0,,,45.0,8,0.0,2.0,-25.857142857142858,函館,1,1200,芝,良,未勝利,2026/06/14 07:03
202602010201,ニシノオールワン,10,5,3.3,1.0,0.2713625456462607,0.4933446320558728,0.6668620578270356,0.6668620578270356,-0.1045035993673396,0.0,-2.0,3.0,0.1188452677372122,,◎,80.0,1,0.0,4.0,-21.428571428571427,函館,1,1200,芝,良,未勝利,2026/06/14 07:03
