race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011112,アルバニー,8,6,25.8,10.0,,,0.0804137195235061,0.1371760258009865,0.1855339340111806,0.1855339340111806,1.646510587209848,0.0108334068922022,0.0,5.0,0.1025779297368158,,×,46.66666666666666,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,7.0,8.0,0.1428571428571428,7.0,0.0,67.0,42.0,67.0,83.0,17.0,67.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,アルマロクザン,12,8,17.9,8.0,,,0.0101959718984484,0.088612431895108,0.1366859435722956,0.1366859435722956,-0.7165087694162928,0.0,1.0,10.0,0.0158374989152909,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,10.0,10.0,0.0,18.0,17.571428571428573,17.0,25.0,50.0,67.0,58.0,17.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,エコロハート,9,7,21.2,9.0,,,0.0357340617850938,0.111041992350571,0.1482092512166569,0.1482092512166569,0.0964838825635401,0.0,0.0,8.0,0.0517209378567707,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,9.0,9.0,0.1111111111111111,9.0,17.428571428571427,42.0,33.0,100.0,92.0,50.0,54.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,オンザヴィーナス,2,2,26.7,11.0,,,0.0316426552071599,0.0768964142135347,0.1058178425592095,0.1058178425592095,0.7707049357559335,0.0,2.0,7.0,0.0663185369196978,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,11.0,11.0,0.0625,16.0,17.571428571428573,33.0,17.0,33.0,8.0,25.0,33.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,ハーモニーソング,3,3,9.0,7.0,,,0.0399900971100273,0.134746979867853,0.219715749471401,0.219715749471401,0.1225852804085139,0.0,3.0,4.0,0.1247316978231682,,,53.33333333333334,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,8.0,6.0,0.1,10.0,0.0,50.0,58.0,42.0,17.0,75.0,42.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,バレンタインビスタ,6,5,4.8,1.0,,,0.2080829541519646,0.3544427614930324,0.5120024283640361,0.5120024283640361,-0.5744992000720808,0.0,-4.0,6.0,0.0886459999849831,,○,73.33333333333333,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,1.0,2.0,0.2,5.0,0.0,92.0,92.0,12.0,33.0,83.0,83.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,メイショウハッケイ,5,5,7.8,6.0,,,0.0976684575753422,0.1976080486913512,0.2662269354895346,0.2662269354895346,0.2214744047719068,0.0,2.0,2.0,0.1565992826630649,,,60.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,5.0,0.1666666666666666,6.0,0.0,75.0,67.0,83.0,42.0,92.0,75.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,メラヴィリオーザ,11,8,35.9,12.0,,,0.000736891986178,0.0216831128478071,0.0216831128478071,0.0216831128478071,-0.8528526792130136,0.0,0.0,12.0,0.0040988111639829,,,6.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,12.0,0.0,11.0,21.285714285714285,8.0,8.0,67.0,100.0,8.0,17.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,ラミアメンテ,1,1,5.7,2.0,,,0.2977246540666901,0.3508437803825549,0.6069230798516098,0.6069230798516098,0.1411623273622577,0.0370760919244751,0.0,1.0,0.2002039170810978,戦略A / 戦略A-2,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,2.0,1.0,0.5,2.0,30.571428571428573,100.0,100.0,25.0,25.0,42.0,100.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,ランプローグ,10,7,7.3,5.0,,,0.1149939710941689,0.2053227299682925,0.3171364308185929,0.3171364308185929,0.0748255390524119,0.0,0.0,3.0,0.1472363752126591,,▲,66.66666666666667,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,3.0,0.3333333333333333,3.0,34.57142857142857,83.0,83.0,92.0,50.0,100.0,92.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
