race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011011,ウインシュクラン,13,8,89.5,14.0,,,0.0065189640589546,0.0143872745214539,0.0444215854637902,0.0444215854637902,1.8797980695891008,0.0,4.0,10.0,0.0321765147440123,,,11.428571428571432,,,72,買い,約126%,14,14.0,13.0,0.1739130434782608,23.0,17.571428571428573,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,エエヤン,7,5,47.6,12.0,,,0.0198276085515779,0.0278462141112743,0.0346020053618887,0.0346020053618887,0.1215683834491869,0.0,-2.0,13.0,0.0235623609968316,,,17.142857142857146,,,72,買い,約126%,11,12.0,14.0,0.1764705882352941,17.0,35.0,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,エラトー,1,1,11.1,6.0,,,0.0851571883692323,0.1251875847210306,0.216616764977989,0.216616764977989,-0.1640007261189308,0.0,2.0,4.0,0.0753152498991954,,,57.142857142857146,,,72,買い,約126%,6,7.0,7.0,0.3,10.0,17.571428571428573,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,キョウエイブリッサ,5,4,12.7,8.0,,,0.0274504343758855,0.0788707702028544,0.1616311307507901,0.1616311307507901,-0.2018348305627915,0.0,4.0,6.0,0.062847651136788,,,45.71428571428571,,,72,買い,約126%,10,9.0,8.0,0.25,16.0,21.285714285714285,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,シルトホルン,4,3,4.6,1.0,,,0.1488755899836128,0.2810875862424253,0.4419830829133612,0.4419830829133612,-0.8795930511456148,0.0,-8.0,11.0,0.0261754236639967,,▲,51.42857142857142,相手○,,72,買い,約126%,3,3.0,1.0,0.08,25.0,17.571428571428573,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,ストレイトトーカー,8,5,7.8,5.0,,,0.1846935039460445,0.2988319498328309,0.3925798080320388,0.3925798080320388,0.8538459131414131,0.0161988724551157,0.0,1.0,0.2376725529668478,戦略A / 戦略A-2 / 戦略C,◎,88.57142857142858,軸◎,,72,買い,約126%,1,2.0,3.0,0.3333333333333333,6.0,34.714285714285715,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,タシット,3,3,22.3,10.0,,,0.0458448093053478,0.092388995570873,0.1454846989739149,0.1454846989739149,0.5323394349937929,0.0002621977407189,2.0,5.0,0.0687147728696768,,×,34.28571428571429,,,72,買い,約126%,7,8.0,10.0,0.2105263157894736,19.0,21.571428571428573,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,パトリックハンサム,11,7,39.4,11.0,,,0.0110540952840899,0.0208107224912157,0.047127318351667,0.047127318351667,-0.6497819629380098,0.0,-1.0,14.0,0.0088887826665479,,,5.714285714285712,,,72,買い,約126%,13,13.0,12.0,0.1818181818181818,22.0,35.0,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,パレハ,2,2,6.5,3.0,,,0.1573034592674878,0.2168539421490612,0.317930958710359,0.317930958710359,-0.6668658399270122,0.0010214766017577,-7.0,9.0,0.0512514092419981,,△,62.85714285714285,,,72,買い,約126%,2,4.0,4.0,0.2727272727272727,11.0,34.857142857142854,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,リラボニート,14,8,14.8,9.0,,,0.0317176006501116,0.0771057102708846,0.1521321234490299,0.1521321234490299,-0.1817319785171361,0.0,0.0,8.0,0.0552883798299232,,,40.0,,,72,買い,約126%,8,10.0,9.0,0.25,16.0,17.571428571428573,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,レディネス,9,6,5.9,2.0,,,0.1346829736239497,0.3908069848276976,0.4364198587301717,0.4364198587301717,-0.5115780494681079,0.0,1.0,3.0,0.0827833814460834,,○,80.0,相手○,,72,買い,約126%,4,1.0,2.0,0.6,5.0,21.285714285714285,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,レディントン,6,4,48.7,13.0,,,0.0169920491439992,0.045988403943297,0.0771347065548627,0.0771347065548627,1.828855471075772,0.0,5.0,7.0,0.0580873813362581,,,22.85714285714285,,,72,買い,約126%,12,11.0,11.0,0.3333333333333333,12.0,21.714285714285715,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,レディーヴァリュー,12,7,6.9,4.0,,,0.1010996561798196,0.2015303344648198,0.285513568311842,0.285513568311842,0.3295081542397791,0.0,3.0,2.0,0.1926823411941708,,,74.28571428571429,穴▲,,72,買い,約126%,5,5.0,5.0,0.5714285714285714,7.0,26.0,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,ヴーレヴー,10,6,11.6,7.0,,,0.0287820672598861,0.1283035266502813,0.2464223894182944,0.2464223894182944,-0.7151759431110336,0.0,-3.0,12.0,0.0245537980076695,,,28.57142857142857,,,72,買い,約126%,9,6.0,6.0,0.375,8.0,21.428571428571427,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011012,ココソラーレ,4,4,13.1,6.0,,,0.0017424756668148,0.0983350050437289,0.1212070944979909,0.1212070944979909,-0.9321885278923876,0.0,-1.0,8.0,0.0051764482524894,,,10.0,,,79,買い,約126%,7,7.0,7.0,0.0,8.0,0.0,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,サンポーニャ,5,5,9.7,4.0,,,0.2430107831007905,0.2545127367641271,0.5076843385275267,0.5076843385275267,1.156905899362333,0.0390001320711973,0.0,2.0,0.2223614329239518,,▲,60.0,相手○,,79,買い,約126%,2,3.0,3.0,0.0833333333333333,12.0,30.142857142857142,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,シャルトル,3,3,5.5,2.0,,,0.4621391136421506,0.7474417786589885,0.8499641561870659,0.8499641561870659,1.6627636350933117,0.0856536180573238,0.0,1.0,0.4841388427442384,戦略A / 戦略A-2,◎,100.0,軸◎,,79,買い,約126%,1,1.0,1.0,0.5,2.0,38.85714285714285,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,ダブルチャレンジ,2,2,7.7,3.0,,,0.0075337545252271,0.1577631483261048,0.2929054417298048,0.2929054417298048,-0.8123691921319909,0.0,0.0,5.0,0.0243676373854557,,△,40.0,,,79,買い,約126%,5,4.0,4.0,0.0,5.0,0.0,函館,12,1200,芝,重,不明,2026/07/12 07:27
