race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020402,アスコットペスカ,10,6,194.6,14.0,,,0.0,0.0128407746258236,0.0244959298248513,0.0244959298248513,-1.0,0.0001223974904931,0.0006322504249804,0.1230359327011961,0.0,14.0,0.0,0.0169204737732656,14.0,13.0,14.0,1.0,0.5778,,,8.571428571428568,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.0,1.0,3.0,11.0,7.0,8.0,71.0,,54.0,札幌,2,1200,芝,良,未勝利,2026/08/30 07:04
202601020402,アルテクィーン,8,5,6.7,3.0,,,0.2012367759276481,0.3855035263912802,0.7028531385199762,0.7028531385199762,0.3482863987152425,0.0063147939934227,0.1270276514773458,0.8510852648982168,1.0,2.0,0.2012367759276481,0.4854932301740812,1.0,2.0,3.0,1.0,0.9025,,◎,68.57142857142858,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0,2.0,8.142857142857142,89.0,100.0,79.0,8.0,85.0,54.0,札幌,2,1200,芝,良,未勝利,2026/08/30 07:04
202601020402,アワードリームス,1,1,84.6,10.0,,,0.0296492277523122,0.0857417617922092,0.1691436067032078,0.1691436067032078,1.5083246678456157,0.0009557985934835,0.0087594653781962,0.7410507709953987,2.0,9.0,0.0296492277523122,0.1168353265869365,7.0,9.0,9.0,1.0,0.5889,,×,28.57142857142857,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,9.0,12.0,,0.0,,43.0,57.0,,,,,札幌,2,1200,芝,良,未勝利,2026/08/30 07:04
202601020402,インサイドストーム,11,7,95.1,11.0,,,0.0084064821278109,0.0209100549593282,0.0428497512411882,0.0428497512411882,-0.2005435496451751,0.0014353135550083,0.0063981321245862,0.6084623650481493,-2.0,12.0,0.0084064821278109,0.0295983086680761,11.0,11.0,13.0,1.0,0.5511,,,20.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,13.0,10.0,0.0,1.0,3.0,25.0,29.0,17.0,50.0,,54.0,札幌,2,1200,芝,良,未勝利,2026/08/30 07:04
202601020402,キャンドル,6,4,124.1,13.0,,,0.0,0.0211849851550243,0.0290122134799341,0.0290122134799341,-1.0,0.0,0.0011208506948674,0.1390975712330467,0.0,13.0,0.0,0.0200400801603206,12.0,14.0,12.0,1.0,0.6289,,,8.571428571428568,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,13.0,0.0,1.0,2.142857142857143,11.0,18.0,33.0,25.0,10.0,54.0,札幌,2,1200,芝,良,未勝利,2026/08/30 07:04
202601020402,ギャルズマインド,13,8,6.8,4.0,,,0.050058137359656,0.0885888912173514,0.1691436067032078,0.1691436067032078,-0.6596046659543391,0.0,0.1118771987726049,0.7607649516537137,1.0,5.0,0.050058137359656,0.1168353265869365,6.0,5.0,7.0,1.0,0.6344,,,54.28571428571429,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,6.0,,0.0,,61.0,57.0,,,,,札幌,2,1200,芝,良,未勝利,2026/08/30 07:04
202601020402,ゲームチェンジャー,7,5,121.8,12.0,,,0.0084064821278109,0.0227187855431478,0.0290122134799341,0.0290122134799341,0.0239095231673782,0.0,0.0049619341609331,0.6043635808016568,1.0,11.0,0.0084064821278109,0.0200400801603206,13.0,12.0,11.0,1.0,0.4772,,,20.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,11.0,0.0,3.0,2.142857142857143,25.0,18.0,50.0,100.0,20.0,54.0,札幌,2,1200,芝,良,未勝利,2026/08/30 07:04
202601020402,ショパンコンクール,3,3,43.4,8.0,,,0.050058137359656,0.1256915935339883,0.1691436067032078,0.1691436067032078,1.172523161409071,0.0024903437575773,0.0182529941795641,0.7921799473930844,2.0,6.0,0.050058137359656,0.1168353265869365,8.0,6.0,5.0,1.0,0.809,,,42.85714285714285,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,8.0,0.0,2.0,3.142857142857143,61.0,57.0,79.0,71.0,85.0,54.0,札幌,2,1200,芝,良,未勝利,2026/08/30 07:04
202601020402,ソニックアイル,12,7,1.8,1.0,,,0.2401391558749688,0.4405778880997887,0.6237951066207419,0.6237951066207419,-0.5677495194250561,0.0,0.4338148190006349,0.780866674201143,1.0,1.0,0.2401391558749688,0.4308841843088418,2.0,1.0,1.0,1.0,1.3085,,○,74.28571428571429,軸(人気),◎妙,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,1.0,0.0,1.0,10.142857142857142,100.0,93.0,100.0,71.0,85.0,54.0,札幌,2,1200,芝,良,未勝利,2026/08/30 07:04
202601020402,トスカ,4,3,49.2,9.0,,,0.050058137359656,0.0955731736333749,0.0955731736333749,0.0955731736333749,1.4628603580950763,0.000382750680733,0.0161483876449751,0.7945006721327764,2.0,7.0,0.050058137359656,0.051353226925746,10.0,7.0,6.0,1.0,0.491,,,42.85714285714285,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,9.0,0.0,1.0,2.142857142857143,61.0,36.0,67.0,71.0,50.0,54.0,札幌,2,1200,芝,良,未勝利,2026/08/30 07:04
