race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010508,アンジュラフィーユ,12,6,18.8,8.0,,,0.0520193733050819,0.1457466523118123,0.263230421014844,0.263230421014844,-0.0220357818644595,0.0,-1.0,7.0,0.0520193733050819,0.1837802485284499,6.0,,,50.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,6.0,0.0,7.0,1.8571428571428568,62.0,69.0,78.0,25.0,73.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,ウインドオルフェ,11,6,32.4,15.0,,,0.0234239497296418,0.0757958475616387,0.0961125036431703,0.0961125036431703,-0.2410640287596049,0.0,3.0,13.0,0.0234239497296418,0.0671031096563011,12.0,,,22.5,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,16,15.0,16.0,0.0,1.0,19.0,28.0,31.0,53.0,100.0,,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,クリオロゴールド,3,2,12.4,5.0,,,0.165543694649807,0.2260341023222858,0.3519671406201905,0.3519671406201905,1.0527418136576077,0.0001466877419211,4.0,1.0,0.165543694649807,0.2457337883959044,3.0,,▲,65.0,軸◎,◎妙,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,6.0,7.0,97.0,91.0,53.0,50.0,100.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,クリコイーコ,5,3,76.3,16.0,,,0.0088352859241006,0.0428853116782794,0.0428853116782794,0.0428853116782794,-0.3258676839911224,0.0,0.0,15.0,0.0088352859241006,0.021694214876033,15.0,,,10.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,15,16.0,15.0,0.0,3.0,2.0,12.0,12.0,6.0,69.0,47.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,サトノフレイ,13,7,4.1,1.0,,,0.165543694649807,0.2178180784358787,0.3138499986615526,0.3138499986615526,-0.3212708519357911,0.0105367096547188,-1.0,2.0,0.165543694649807,0.2191214470284237,4.0,戦略A,△,100.0,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,5.0,7.857142857142857,97.0,81.0,94.0,44.0,93.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,ジューンレトリバー,10,5,19.8,11.0,,,0.0052182983926038,0.0222490377861215,0.0287036217439645,0.0287036217439645,-0.8966776918264446,0.0,-6.0,16.0,0.0052182983926038,0.0200400801603206,16.0,,,5.0,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,10,13.0,12.0,0.0,3.0,15.0,6.0,6.0,12.0,12.0,7.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,スッサンエア,9,5,7.1,3.0,,,0.1123648351912881,0.2207884058743777,0.3519671406201905,0.3519671406201905,-0.2022096701418541,0.0,-1.0,4.0,0.1123648351912881,0.2457337883959044,2.0,,○,70.0,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,3.0,5.0,78.0,91.0,100.0,81.0,80.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,セイカユウヒ,2,1,19.2,9.0,,,0.0234239497296418,0.0456398585463891,0.0456398585463891,0.0456398585463891,-0.550260165190877,0.0,-3.0,12.0,0.0234239497296418,0.021694214876033,14.0,,,22.5,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,10.0,0.0,11.0,7.0,28.0,19.0,66.0,88.0,33.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,ソワンドヴィクター,4,2,19.4,10.0,,,0.0340975696071277,0.1020840581165397,0.1673444913321311,0.1673444913321311,-0.338507149621721,0.0,2.0,9.0,0.0340975696071277,0.1168353265869365,8.0,,,40.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,9.0,0.0,6.0,10.857142857142858,50.0,56.0,66.0,94.0,20.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,ダノンベルビュー,7,4,6.8,2.0,,,0.0695759815512521,0.1168721068512757,0.1957491324199236,0.1957491324199236,-0.5268833254514853,0.0089697738420154,-4.0,6.0,0.0695759815512521,0.1366666666666666,7.0,,,60.0,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,5.0,9.0,69.0,62.0,38.0,62.0,57.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,マメーアップル,8,4,7.8,4.0,,,0.1125454934048202,0.2624039125393416,0.4024562775137918,0.4024562775137918,-0.1221451514424023,0.0,1.0,3.0,0.1125454934048202,0.2809839167455062,1.0,,◎,75.0,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,7.0,4.857142857142857,88.0,100.0,44.0,6.0,87.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,ミレニアルピンク,16,8,28.1,14.0,,,0.0234239497296418,0.0516884235119677,0.0587614656420033,0.0587614656420033,-0.3417870125970648,0.0,0.0,14.0,0.0234239497296418,0.041025641025641,13.0,,,22.5,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,3.0,6.857142857142857,28.0,25.0,19.0,38.0,13.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,メイショウテンジン,15,8,25.4,13.0,,,0.1123648351912881,0.1897044188132579,0.3028455952390076,0.3028455952390076,1.854066813858719,0.0,8.0,5.0,0.1123648351912881,0.2114384748700173,5.0,,×,55.0,,,,8.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,13.0,0.0,6.0,1.8571428571428568,78.0,75.0,25.0,19.0,57.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
