race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,resid_gap
202601020112,グルーヴィーオン,10,8,108.8,10.0,,,0.0,0.0204559247586202,0.0681982177634414,0.0681982177634414,-1.0,0.0013814823096742,0.00135431389988,0.1473493523069445,-2.0,11.0,0.0,0.051353226925746,7.0,11.0,11.0,2.0,,,7.272727272727275,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,9.0,0.0,10.0,2.0,9.0,45.0,45.0,64.0,10.0,32.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 07:23,
202601020112,ココデイック,2,2,13.4,6.0,,,0.0696037095457401,0.1777390898475055,0.3799421376749436,0.3799421376749436,-0.0673102920870813,0.0,0.0605476584796709,0.8113386236275905,2.0,4.0,0.0696037095457401,0.2860962566844919,5.0,4.0,4.0,2.0,,×,58.18181818181819,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,6.0,0.0909090909090909,11.0,13.857142857142858,73.0,68.0,18.0,18.0,60.0,64.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 07:23,
202601020112,ゴールドブレイズ,1,1,9.8,4.0,,,0.209031011681592,0.4316399600208157,0.6447457154340761,0.6447457154340761,1.048503914479602,0.0083069299146769,0.091170481528151,0.8934707189758806,1.0,3.0,0.209031011681592,0.4854932301740812,1.0,3.0,2.0,2.0,,◎,65.45454545454545,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,4.0,0.2,5.0,7.0,82.0,100.0,9.0,9.0,70.0,82.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 07:23,
202601020112,サマーナイト,4,4,2.2,1.0,,,0.0456237201711602,0.1569296178984938,0.2351564123613599,0.2351564123613599,-0.8996278156234475,0.0,0.3470097223313698,0.7634213891290137,-4.0,5.0,0.0456237201711602,0.1770726714431934,6.0,5.0,5.0,2.0,戦略A,,70.9090909090909,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,5.0,1.0,0.0,12.0,11.0,64.0,55.0,64.0,82.0,30.0,32.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 07:23,
202601020112,ジュジュドール,5,5,113.2,11.0,,,0.0069822626180372,0.0223205679466707,0.0266136683629743,0.0266136683629743,-0.2096078716381834,0.0002706432898877,0.005286464424002,0.5984277727970305,1.0,10.0,0.0069822626180372,0.0200400801603206,11.0,9.0,10.0,2.0,,,18.181818181818183,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,11.0,0.125,8.0,0.8571428571428571,23.0,9.0,82.0,36.0,,73.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 07:23,
202601020112,ブリオメンテ,6,6,23.4,7.0,,,0.0118219162620051,0.0372382135988289,0.0452734790220143,0.0452734790220143,-0.7233671594690787,0.0014759249083163,0.0286970130127041,0.6715101044972762,-1.0,8.0,0.0118219162620051,0.034090909090909,8.0,7.0,7.0,2.0,,,32.72727272727273,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,7.0,0.0,11.0,1.8571428571428568,41.0,36.0,100.0,45.0,40.0,32.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 07:23,
202601020112,ポンピエ,8,7,12.8,5.0,,,0.0313420498904151,0.139303424165369,0.3799421376749436,0.3799421376749436,-0.5988217614026858,0.0,0.05849071713231,0.7486811792935687,-1.0,6.0,0.0313420498904151,0.2860962566844919,4.0,6.0,6.0,2.0,,△,43.63636363636363,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,5.0,0.0,22.0,1.8571428571428568,55.0,68.0,36.0,27.0,95.0,32.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 07:23,
202601020112,マロンカラノテガミ,9,7,53.6,9.0,,,0.0069822626180372,0.0307760191827873,0.0393072065927566,0.0393072065927566,-0.6257507236732034,0.0,0.0114456205734466,0.6134852627367421,1.0,9.0,0.0069822626180372,0.0295983086680761,9.0,10.0,9.0,2.0,,,18.181818181818183,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,10.0,0.0,10.0,1.8571428571428568,23.0,27.0,73.0,73.0,20.0,32.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 07:23,
202601020112,メイショウコシュウ,3,3,8.8,3.0,,,0.3644987037157762,0.5708664003914574,0.5708664003914574,0.5708664003914574,2.207588592698831,0.012427614006325,0.1071591349822062,0.9430003878434146,2.0,1.0,0.3644987037157762,0.4,3.0,1.0,1.0,2.0,,▲,72.72727272727272,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,3.0,0.25,4.0,1.8571428571428568,100.0,82.0,27.0,100.0,80.0,91.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 07:23,
202601020112,ロングミックス,11,8,3.0,2.0,,,0.2422924472352311,0.3757005702245469,0.6208018088472401,0.6208018088472401,-0.2731226582943065,0.0,0.2745709236715885,0.8237127710147654,0.0,2.0,0.2422924472352311,0.4674634794156706,2.0,2.0,3.0,2.0,,○,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.3333333333333333,3.0,1.8571428571428568,91.0,91.0,91.0,55.0,95.0,100.0,札幌,12,1700,ダート,良,1勝クラス,2026/08/22 07:23,
