race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020508,アイムスティルミー,9,6,233.1,12.0,,,0.0033090262443044,0.0111607790946571,0.0131503344893857,0.0131503344893857,-0.2286659824526379,0.0004323791918692,,,0.0,13.0,0.0033090262443044,0.010062893081761,13.0,13.0,13.0,2.0,0.3629,,,6.15384615384615,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,13.0,0.0,11.0,1.0,8.0,8.0,85.0,54.0,8.0,19.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,カフェブーケット,5,4,54.4,10.0,,,0.0056026295928612,0.0148123055371272,0.0261886671319181,0.0261886671319181,-0.6952169501483473,0.0,,,0.0,12.0,0.0056026295928612,0.0200400801603206,12.0,12.0,12.0,2.0,0.6273,,,12.307692307692308,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.1111111111111111,9.0,2.857142857142857,15.0,15.0,65.0,92.0,15.0,62.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,デリシュー,6,5,61.8,11.0,,,0.044119506322722,0.0794639053633698,0.0794639053633698,0.0794639053633698,1.7265854907442226,0.0008770357183994,,,2.0,9.0,0.044119506322722,0.041025641025641,11.0,8.0,11.0,2.0,0.6033,,,24.615384615384617,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,0.0,11.0,8.0,42.0,23.0,100.0,62.0,23.0,19.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,ノースミソロジー,12,8,47.4,9.0,,,0.0510535477692683,0.1091298943866976,0.123130965268949,0.123130965268949,1.4199381642633182,0.0025792449758188,,,3.0,7.0,0.0510535477692683,0.0942222222222222,9.0,7.0,8.0,2.0,0.7763,,,36.92307692307693,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,10.0,0.3333333333333333,3.0,31.0,54.0,35.0,8.0,38.0,62.0,100.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,ハイライトニング,4,4,2.3,1.0,,,0.0713673238545705,0.1851091310061133,0.2863510820208117,0.2863510820208117,-0.8358551551344877,0.0,,,-3.0,4.0,0.0713673238545705,0.2191214470284237,4.0,4.0,3.0,2.0,0.964,戦略A / 戦略D,△,81.53846153846153,相手○,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.0,8.0,3.0,77.0,77.0,54.0,85.0,31.0,19.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,ピエナオルカ,10,7,29.7,7.0,,,0.0597123405701221,0.1238278796826386,0.2401666917312247,0.2401666917312247,0.7734565149326269,0.0030898230024887,,,2.0,6.0,0.0597123405701221,0.1837802485284499,7.0,6.0,6.0,2.0,1.3537,,×,43.07692307692307,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,6.0,7.0,0.0769230769230769,13.0,1.0,62.0,58.0,31.0,23.0,69.0,50.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,ファンタイムギフト,8,6,44.5,8.0,,,0.0329865137115884,0.0815592517806005,0.2120129832348674,0.2120129832348674,0.4678998601656841,0.0043687135235303,,,-1.0,10.0,0.0329865137115884,0.1622364802933089,8.0,10.0,10.0,2.0,0.6396,,,18.46153846153846,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,9.0,0.0769230769230769,13.0,3.0,31.0,46.0,65.0,46.0,46.0,50.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,ブランヴァンダイク,13,8,18.4,6.0,,,0.044119506322722,0.1125674769254891,0.123130965268949,0.123130965268949,-0.1882010836619142,0.0007023316259676,,,-1.0,8.0,0.044119506322722,0.0942222222222222,10.0,9.0,7.0,2.0,0.6408,,,49.23076923076923,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,8.0,0.1666666666666666,6.0,1.8571428571428568,42.0,35.0,92.0,31.0,38.0,81.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,ベルアズーロ,7,5,2.8,2.0,,,0.0625813922313245,0.1525567556911831,0.2763108626788407,0.2763108626788407,-0.8247721017522913,0.0,,,-2.0,5.0,0.0625813922313245,0.2114384748700173,5.0,5.0,5.0,2.0,1.0386,,,55.38461538461539,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,5.0,5.0,0.1666666666666666,6.0,1.0,69.0,69.0,38.0,8.0,77.0,81.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,ミスティマウンテン,11,7,7.6,3.0,,,0.0973420977467382,0.1807851486501009,0.4213460793893528,0.4213460793893528,-0.2602000571247894,0.0,,,1.0,3.0,0.0973420977467382,0.3224222585924713,2.0,3.0,4.0,2.0,0.9041,,○,73.84615384615385,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.0666666666666666,15.0,3.0,85.0,88.0,77.0,69.0,54.0,38.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,メイショウコシュウ,1,1,15.1,5.0,,,0.2617393153241361,0.3873420005689416,0.4213460793893528,0.4213460793893528,2.9522636613944555,0.0059238405746701,,,4.0,1.0,0.2617393153241361,0.3224222585924713,3.0,1.0,2.0,2.0,1.3181,,▲,67.6923076923077,軸◎,◎妙,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,2.0,6.0,0.2,5.0,2.0,100.0,88.0,23.0,77.0,92.0,92.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,リテラシー,2,2,,,,,0.0272428146002294,0.0901132265547072,0.2401666917312247,0.2401666917312247,,0.0,,,-9.0,11.0,0.0272428146002294,0.1837802485284499,6.0,11.0,9.0,2.0,,,,30.769230769230766,,,,,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,9.0,2.0,0.0,2.0,7.0,23.0,58.0,46.0,100.0,92.0,19.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020508,レッドフロイデ,3,3,8.4,4.0,,,0.2388239857094125,0.4715722447583733,0.5630856955160884,0.5630856955160884,1.0061214799590656,0.0,,,4.0,2.0,0.2388239857094125,0.4308841843088418,1.0,2.0,1.0,2.0,1.2508,,◎,80.0,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,1.0,3.0,0.125,8.0,1.0,92.0,100.0,15.0,15.0,92.0,69.0,札幌,8,1700,ダート,重,1勝クラス,2026/09/05 07:24
202601020509,エイカイカッシーナ,13,8,80.1,14.0,,,0.0136368309889464,0.0353202791439805,0.0373602171935066,0.0373602171935066,0.0923101622146091,0.0021334215280555,0.0082915403316035,0.6641523805614417,-2.0,13.0,0.0136368309889464,0.034090909090909,12.0,11.0,12.0,2.0,0.7093,,,17.142857142857146,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,12.0,0.3333333333333333,3.0,26.857142857142858,21.0,21.0,21.0,29.0,21.0,100.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,カージオイド,2,2,21.0,10.0,,,0.0574549232572087,0.1394921937865946,0.1394921937865946,0.1394921937865946,0.2065533884013832,0.0,0.0380407822661282,0.7988564275886942,2.0,8.0,0.0574549232572087,0.1248484848484848,9.0,8.0,8.0,2.0,0.6151,,,40.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,10.0,0.0476190476190476,21.0,1.0,50.0,50.0,7.0,43.0,36.0,43.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,コスモヘリアンサス,4,3,39.2,13.0,,,0.0136368309889464,0.0305930217333427,0.0305930217333427,0.0305930217333427,-0.4654362252332998,0.0,0.0171242487316194,0.6712705502794823,2.0,12.0,0.0136368309889464,0.0200400801603206,14.0,12.0,14.0,2.0,0.3779,,,17.142857142857146,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.0,3.0,0.8571428571428571,21.0,7.0,29.0,93.0,7.0,18.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,コワンニシタガウ,12,7,14.7,7.0,,,0.1382561322998643,0.2604987645645905,0.3660133778176358,0.3660133778176358,1.0323651448080056,0.0,0.0591948297750516,0.8701639976932595,6.0,2.0,0.1382561322998643,0.333984375,3.0,2.0,3.0,2.0,0.7375,,▲,62.85714285714285,相手○,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,3.0,7.0,0.1666666666666666,6.0,2.0,86.0,86.0,14.0,64.0,86.0,86.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,サクラアドリア,14,8,23.4,12.0,,,0.0250111697160851,0.0584102970535263,0.0765062057748791,0.0765062057748791,-0.4147386286436083,0.0,0.0310414899750351,0.7263708654158224,2.0,10.0,0.0250111697160851,0.0698113207547169,11.0,10.0,11.0,2.0,0.8059,,,28.57142857142857,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,11.0,0.1,10.0,1.8571428571428568,36.0,29.0,71.0,79.0,64.0,50.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
