race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011102,クリーンブーケ,8,6,20.9,10.0,,,0.0004103897539288,0.0108910083871957,0.0281478540896171,0.0281478540896171,-0.9462533726988296,0.0,0.0,12.0,0.0025716089617784,,,6.66666666666667,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,12,12.0,12.0,0.0,2.0,0.0,8.0,8.0,100.0,92.0,11.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 07:05
202602011102,コシタンタン,10,7,9.2,5.0,,,0.0610345747402955,0.1652548454740438,0.336201496361764,0.336201496361764,-0.4974235890350799,0.0,-1.0,6.0,0.0546278707570565,,△,46.66666666666666,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,5,5.0,4.0,0.0,2.0,0.0,67.0,75.0,83.0,83.0,67.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 07:05
202602011102,ジェッディンデデン,3,3,15.4,9.0,,,0.0580376087110542,0.1441648065822219,0.2121120933563438,0.2121120933563438,2.0119307647081524,0.0,3.0,3.0,0.1955799197862436,,,66.66666666666667,穴▲,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,6,6.0,6.0,0.0,1.0,0.0,58.0,58.0,38.0,12.0,78.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 07:05
202602011102,ジャストキュート,9,7,32.7,11.0,,,0.0352492605360383,0.0701360302667709,0.1354726709923623,0.1354726709923623,0.9278127001240476,0.0012038708164704,2.0,5.0,0.0589545168233653,,×,40.0,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,7,7.0,7.0,0.0,3.0,0.0,50.0,50.0,8.0,67.0,33.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 07:05
202602011102,チュラヴェール,5,5,5.5,3.0,,,0.2994229113312569,0.4242628026194732,0.6008941100460246,0.6008941100460246,0.4203121435898405,0.0359347784623285,1.0,1.0,0.2582385715617892,,○,73.33333333333333,軸◎,◎妙,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,2,2.0,2.0,0.0,7.0,0.0,92.0,92.0,67.0,33.0,89.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 07:05
202602011102,ドリームガッサン,7,6,4.4,1.0,,,0.101934684061243,0.396225806066223,0.4608451205749913,0.4608451205749913,-0.8488970818356263,0.0,-5.0,8.0,0.0343415723100849,,▲,53.33333333333334,相手○,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,3,3.0,3.0,0.0,4.0,0.0,83.0,83.0,75.0,25.0,56.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 07:05
202602011102,ブルーメンフェスト,4,4,41.4,12.0,,,0.0144852334816275,0.0226238849246415,0.0296740231568374,0.0296740231568374,1.744076907460451,0.0,4.0,4.0,0.0662820509048418,,,33.33333333333333,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,8,10.0,11.0,0.0,1.0,56.57142857142857,42.0,17.0,17.0,46.0,,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 07:05
202602011102,ペイシャクロス,12,8,6.8,4.0,,,0.0994193860249381,0.1916535729875224,0.3337433675243235,0.3337433675243235,-0.6817365692146604,0.0,-3.0,7.0,0.0468034457037264,,,60.0,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,4,4.0,5.0,0.0,1.0,0.0,75.0,67.0,38.0,46.0,44.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 07:05
202602011102,マーマレードスカイ,11,8,5.0,2.0,,,0.3077507664426336,0.4825349409171867,0.6632930861318544,0.6632930861318544,0.1557413383924271,0.033672114513323,-1.0,2.0,0.2311482676784854,戦略A / 戦略A-2,◎,100.0,相手○,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,1,1.0,1.0,0.0,3.0,0.0,100.0,100.0,58.0,58.0,100.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 07:05
202602011102,メメボス,6,5,13.1,7.0,,,0.0058359713101531,0.0326350099791708,0.0651109777243202,0.0651109777243202,-0.7825757161686815,0.0,0.0,10.0,0.0165972735749098,,,20.0,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,10,9.0,9.0,0.0,1.0,0.0,25.0,33.0,50.0,12.0,,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 07:05
202602011102,メモリーデイズ,2,2,11.4,6.0,,,0.0043917723390349,0.0410992357685804,0.0957010998024614,0.0957010998024614,-0.9164368290794896,0.0,0.0,11.0,0.0073301027123254,,,13.33333333333333,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,11,8.0,8.0,0.0,3.0,25.857142857142858,17.0,42.0,25.0,75.0,22.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 07:05
202602011102,レディリリス,1,1,14.7,8.0,,,0.0120274412677956,0.01851805602697,0.0388041002390998,0.0388041002390998,-0.5953854513867246,0.0,0.0,9.0,0.0275247992253928,,,26.66666666666667,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,9,11.0,10.0,0.0,1.0,43.57142857142857,33.0,25.0,92.0,100.0,,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 07:05
202602011103,ウインガネーシャ,4,4,4.0,2.0,,,0.176004136323346,0.3734132088836946,0.5182181210065516,0.5182181210065516,-0.9253993622956924,0.0,-8.0,11.0,0.0186501594260769,,○,53.33333333333334,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3,2.0,2.0,,0.0,,83.0,92.0,,,,,函館,3,2400,ダート,良,未勝利,2026/07/18 07:08
202602011103,エトワールブルー,7,6,51.6,12.0,,,0.0114852190562674,0.0169366398640019,0.0255486869107868,0.0255486869107868,3.6023548431764,0.0,7.0,4.0,0.089192923317372,,,26.66666666666667,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,11,12.0,12.0,0.0,1.0,0.0,17.0,8.0,11.0,11.0,,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 07:08
