race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010301,ナオミニオールイン,1,1,5.3,3,0.0759489671438852,0.0931552880844042,0.1746872580447301,0.1746872580447301,-0.5974704741374083,0.0,-3.0,6.0,0.0779359639971146,,▲,70.0,相手○,3,3.0,3.0,0.0,3.0,-25.857142857142858,函館,1,1200,芝,良,未勝利,2026/06/20 08:27
202602010301,チョウブク,2,1,18.5,6,0.0271855313998875,0.0303001131071911,0.0932422814682667,0.0932422814682667,-0.4970676691020798,0.0,-5.0,11.0,0.0466550373969382,,,55.0,,6,6.0,6.0,0.0,3.0,-34.57142857142857,函館,1,1200,芝,良,未勝利,2026/06/20 08:27
202602010301,ミルトメロディー,3,2,16.3,5,0.0494566840687959,0.0609133750892531,0.1238360161407137,0.1238360161407137,-0.1938560496786261,0.0,0.0,5.0,0.0877411577888045,,×,60.0,,5,5.0,5.0,0.0,5.0,-17.142857142857142,函館,1,1200,芝,良,未勝利,2026/06/20 08:27
202602010301,ハッピーローヴァー,4,2,3.1,1,0.1446968483030677,0.1773983334477891,0.2898655489550857,0.2898655489550857,-0.55143977026049,0.0,-3.0,4.0,0.0883545955979232,,◎,80.0,軸(人気),1,1.0,1.0,0.0,5.0,-34.57142857142857,函館,1,1200,芝,良,未勝利,2026/06/20 08:27
202602010301,ブルーハーツ,5,3,67.7,13,0.0091652219652978,0.0091652219652978,0.0330280230408141,0.0330280230408141,-0.3795144729493374,0.0,2.0,10.0,0.0497015944014913,,,25.0,,12,12.0,11.0,0.0,5.0,-34.57142857142857,函館,1,1200,芝,良,未勝利,2026/06/20 08:27
202602010301,テイクマイハート,6,3,57.1,12,0.0067783097402625,0.0067783097402625,0.0161427040164339,0.0161427040164339,-0.6129585138310067,0.0,1.0,13.0,0.0417060204507467,,,15.0,,14,14.0,15.0,0.0,2.0,-34.57142857142857,函館,1,1200,芝,良,未勝利,2026/06/20 08:27
202602010301,メーテルリンク,7,4,73.7,15,0.0074526654163791,0.0074526654163791,0.017990305449796,0.017990305449796,-0.4507385588128582,0.0,6.0,7.0,0.0629357632851573,,,20.0,,13,13.0,14.0,0.0,6.0,-34.57142857142857,函館,1,1200,芝,良,未勝利,2026/06/20 08:27
202602010301,ブラックジャック,8,4,23.6,7,0.0207219038245046,0.022091393649364,0.0563503400604649,0.0563503400604649,-0.5109630697416891,0.0,-9.0,16.0,0.0321528572727465,,,50.0,,7,7.0,8.0,0.0,5.0,-21.428571428571427,函館,1,1200,芝,良,未勝利,2026/06/20 08:27
202602010301,クリオロゴールド,9,5,4.4,2,0.092205590982465,0.1235743595136099,0.252773833298924,0.252773833298924,-0.5942953996771538,0.0,-10.0,12.0,0.0442055409955393,,○,75.0,相手○,2,2.0,2.0,0.0,5.0,-17.428571428571427,函館,1,1200,芝,良,未勝利,2026/06/20 08:27
202602010301,カンフージョン,10,5,85.2,16,0.0037097008155931,0.0037097008155931,0.0063459446476795,0.0063459446476795,-0.6839334905114645,0.0,1.0,15.0,0.0343329128160189,,,5.0,,16,16.0,16.0,0.0,4.0,-25.857142857142858,函館,1,1200,芝,良,未勝利,2026/06/20 08:27
202602010301,テリオスルミ,11,6,45.2,10,0.0119104025780374,0.0119104025780374,0.0348318833820417,0.0348318833820417,-0.4616498034727052,0.0,2.0,8.0,0.0551331527327826,,,35.0,,10,10.0,10.0,0.0,3.0,30.142857142857142,函館,1,1200,芝,良,未勝利,2026/06/20 08:27
202602010301,ブレッティレディ,12,6,68.5,14,0.0062087124989608,0.0062087124989608,0.0204913551109521,0.0204913551109521,-0.5747031938211822,0.0,6.0,9.0,0.0530522540855092,,,10.0,,15,15.0,13.0,0.0,5.0,-4.0,函館,1,1200,芝,良,未勝利,2026/06/20 08:27
202602010301,グランフィエルテ,13,7,36.3,9,0.0098169956316711,0.0098169956316711,0.0356542475468578,0.0356542475468578,-0.6436430585703358,0.0,-3.0,14.0,0.0411877639916064,,,30.0,,11,11.0,9.0,0.0,1.0,-26.142857142857142,函館,1,1200,芝,良,未勝利,2026/06/20 08:27
