race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020511,オタルイーグル,2,1,20.0,8.0,,,0.0261470299653358,0.0654081731703733,0.0665348969421582,0.0665348969421582,-0.477059400693283,0.0,-3.0,11.0,0.0261470299653358,0.041025641025641,10.0,,,40.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.1428571428571428,7.0,11.0,47.0,44.0,75.0,17.0,47.0,92.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,カイショー,5,3,7.4,4.0,,,0.2021318931079727,0.2746626150533552,0.3985281369743608,0.3985281369743608,0.4957760089989982,0.0,3.0,1.0,0.2021318931079727,0.2457337883959044,2.0,,○,75.55555555555556,軸◎,◎妙,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.1428571428571428,7.0,2.0,100.0,94.0,58.0,28.0,88.0,92.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,サツキレジーナ,3,2,46.4,15.0,,,0.0261470299653358,0.0573745942097613,0.0665348969421582,0.0665348969421582,0.2132221903915834,0.0,1.0,10.0,0.0261470299653358,0.041025641025641,12.0,,,35.55555555555556,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,11,13.0,13.0,0.0769230769230769,13.0,6.0,47.0,44.0,44.0,83.0,65.0,67.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,シャンクス,14,7,6.9,2.0,,,0.18478847481061,0.3329046411735022,0.522900586340632,0.522900586340632,0.2750404761932095,0.0268036376790221,0.0,2.0,0.18478847481061,0.3224222585924713,1.0,,◎,80.0,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,1.0,0.125,8.0,1.8571428571428568,94.0,100.0,94.0,100.0,100.0,83.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,ジュエルドレーサー,12,6,37.9,14.0,,,0.0058249358461871,0.0242219793333016,0.0351834198060612,0.0351834198060612,-0.7792349314295082,0.0,-4.0,16.0,0.0058249358461871,0.021694214876033,13.0,,,11.111111111111107,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,12,14.0,12.0,0.0,2.0,133.85714285714286,14.0,28.0,28.0,39.0,59.0,31.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,セイラダンサー,15,7,27.2,12.0,,,0.0098624052935628,0.0288937205527758,0.0325007637868759,0.0325007637868759,-0.7317425760150911,0.0,2.0,12.0,0.0098624052935628,0.0200400801603206,15.0,,,26.66666666666667,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,14,12.0,15.0,0.0,4.0,52.0,31.0,19.0,33.0,78.0,38.0,31.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,ダイイズキャスト,11,6,29.2,13.0,,,0.0098624052935628,0.05446321139409,0.0665348969421582,0.0665348969421582,-0.7120177654279654,0.0,3.0,13.0,0.0098624052935628,0.041025641025641,11.0,,,26.66666666666667,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,16,15.0,14.0,0.0,4.0,12.857142857142858,31.0,44.0,6.0,50.0,82.0,31.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,パーティーガール,10,5,21.1,10.0,,,0.0098624052935628,0.0371735707809516,0.0371735707809516,0.0371735707809516,-0.7919032483058244,0.0,-2.0,15.0,0.0098624052935628,0.021694214876033,14.0,,,26.66666666666667,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,13,11.0,11.0,0.0,13.0,4.857142857142857,31.0,33.0,17.0,61.0,24.0,31.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,ビスケット,4,2,135.5,17.0,,,0.0058249358461871,0.0188468655611252,0.02744142323122,0.02744142323122,-0.2107211928416454,0.0,-2.0,17.0,0.0058249358461871,0.0169204737732656,17.0,,,11.111111111111107,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,15,16.0,18.0,0.0,17.0,11.857142857142858,14.0,11.0,67.0,44.0,6.0,31.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,ファンシーフリル,9,5,7.1,3.0,,,0.0580667277843738,0.1134862527923311,0.202477788648977,0.202477788648977,-0.5877262327309456,0.0,-3.0,6.0,0.0580667277843738,0.1248484848484848,7.0,,,57.77777777777778,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,6.0,26.0,72.0,64.0,11.0,6.0,94.0,31.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,フェリスチカ,16,8,141.3,18.0,,,0.0098624052935628,0.0324950301135788,0.0325007637868759,0.0325007637868759,0.3935578679804277,0.0,4.0,14.0,0.0098624052935628,0.0200400801603206,16.0,,,17.77777777777778,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,18,17.0,17.0,0.0,5.0,8.0,31.0,19.0,22.0,94.0,12.0,31.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,ブライティアブーケ,13,7,14.6,7.0,,,0.077664326276543,0.1340441240329544,0.1894821438330898,0.1894821438330898,0.1338991636375284,0.0,1.0,5.0,0.077664326276543,0.1168353265869365,9.0,,,62.22222222222222,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0909090909090909,11.0,3.0,78.0,56.0,39.0,11.0,38.0,72.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,ブラヴィーノ,1,1,107.1,16.0,,,0.0043909851962666,0.0116849938942781,0.0163198803820388,0.0163198803820388,-0.5297254854798372,0.0,-1.0,18.0,0.0043909851962666,0.010062893081761,18.0,,,4.444444444444446,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,17,18.0,16.0,0.0,29.0,4.857142857142857,6.0,6.0,94.0,89.0,18.0,31.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,ベルタソ,7,4,14.0,6.0,,,0.0479559953895932,0.156214097015071,0.2322190831497382,0.2322190831497382,-0.3286160645456938,0.0,-1.0,8.0,0.0479559953895932,0.1431870669745958,5.0,,,51.11111111111111,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0526315789473684,19.0,11.857142857142858,64.0,75.0,94.0,72.0,29.0,61.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,ミルトメロディー,6,3,20.5,9.0,,,0.0380614791507379,0.1233387260292152,0.202477788648977,0.202477788648977,-0.2197396774098726,0.0,1.0,9.0,0.0380614791507379,0.1248484848484848,8.0,,×,44.44444444444444,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.0,7.0,7.0,56.0,64.0,75.0,33.0,74.0,31.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,メテオロイド,17,8,22.7,11.0,,,0.1254274683265195,0.1970860342490921,0.2980526224612133,0.2980526224612133,1.8472035310119936,0.0,6.0,3.0,0.1254274683265195,0.1837802485284499,4.0,,△,66.66666666666667,穴▲,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.0,6.0,4.0,89.0,83.0,50.0,22.0,74.0,31.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,リオクリスハーレー,18,8,3.5,1.0,,,0.1101631017704922,0.198163349469823,0.3429084051676657,0.3429084051676657,-0.6144291438032772,0.0,-3.0,4.0,0.1101631017704922,0.2114384748700173,3.0,戦略A / 戦略D,▲,91.11111111111111,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,1,2.0,2.0,0.2,5.0,2.0,83.0,89.0,83.0,56.0,53.0,100.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,レモンバーム,8,4,12.8,5.0,,,0.0479559953895932,0.1395380211744194,0.2322190831497382,0.2322190831497382,-0.3861632590132058,0.0,-2.0,7.0,0.0479559953895932,0.1431870669745958,6.0,,,51.11111111111111,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.1,10.0,15.0,64.0,75.0,58.0,67.0,,78.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020512,エーデルクラフト,1,1,35.5,14.0,,,0.0037165437959388,0.010121060610645,0.0153877937750369,0.0153877937750369,-0.8680626952441706,0.0,-1.0,16.0,0.0037165437959388,0.010062893081761,16.0,,,5.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,15,16.0,16.0,0.0,1.0,1.8571428571428568,6.0,6.0,6.0,94.0,7.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,オーブレーヌ,14,7,4.8,2.0,,,0.0760666243949024,0.1619711974229331,0.2189562226245877,0.2189562226245877,-0.6348802029044682,0.0,-3.0,5.0,0.0760666243949024,0.1431870669745958,4.0,,△,70.0,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,3.0,3.857142857142857,75.0,78.0,31.0,75.0,73.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,コンフィグシス,6,3,30.8,9.0,,,0.0889676894231844,0.1672027281377676,0.1786601424214129,0.1786601424214129,1.7402048342340817,0.0,4.0,3.0,0.0889676894231844,0.1168353265869365,7.0,,,57.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,7,9.0,10.0,0.0,4.0,8.0,84.0,62.0,100.0,62.0,67.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,ジェイエルグリーン,15,8,34.9,13.0,,,0.0221309290868295,0.0800041240070437,0.1067528193143189,0.1067528193143189,-0.2276305748696496,0.0,5.0,8.0,0.0221309290868295,0.0698113207547169,10.0,,,35.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,13,11.0,12.0,0.0,5.0,2.857142857142857,41.0,47.0,25.0,31.0,87.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,スカーレットジーン,11,6,26.9,8.0,,,0.0083475711186613,0.0461768493897908,0.0461768493897908,0.0461768493897908,-0.775450336908009,0.0,-6.0,15.0,0.0083475711186613,0.021694214876033,15.0,,,10.0,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,9,8.0,9.0,0.0,5.0,11.857142857142858,12.0,19.0,56.0,88.0,13.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,ディエスルージュ,13,7,75.1,15.0,,,0.0491478625527977,0.1163460953132471,0.1909135595861972,0.1909135595861972,2.6910044777151136,0.0,4.0,7.0,0.0491478625527977,0.1248484848484848,6.0,,×,50.0,,,,9.0,40,見送り,期待値の条件を満たす馬なし,-,11,12.0,11.0,0.0,1.0,27.0,62.0,69.0,38.0,6.0,93.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,デリシューズマン,10,5,32.7,11.0,,,0.0131080577799227,0.0410659388796859,0.0410659388796859,0.0410659388796859,-0.5713665105965264,0.0,0.0,14.0,0.0131080577799227,0.021694214876033,14.0,,,20.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,14,15.0,14.0,0.0,1.0,8.0,19.0,12.0,12.0,81.0,,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,ファインブライト,9,5,104.9,16.0,,,0.0221309290868295,0.0644863389275567,0.0785274035205954,0.0785274035205954,1.321534461208417,0.0,2.0,10.0,0.0221309290868295,0.051353226925746,12.0,,,15.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,15.0,0.0,10.0,6.857142857142857,41.0,31.0,91.0,56.0,53.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,フォーエバーラブ,7,4,32.7,10.0,,,0.0889676894231844,0.1772450890724264,0.3233236824611861,0.3233236824611861,1.909243444138132,0.0,6.0,4.0,0.0889676894231844,0.2114384748700173,3.0,,▲,57.5,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,7.0,0.0,8.0,1.8571428571428568,84.0,88.0,81.0,25.0,60.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,ブラッキッシュ,8,4,3.2,1.0,,,0.3255582056864934,0.4061909180493744,0.7148273920993266,0.7148273920993266,0.0417862581967791,0.0267521122152592,0.0,1.0,0.3255582056864934,0.4674634794156706,1.0,戦略A,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,2.0,14.857142857142858,100.0,100.0,91.0,38.0,100.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,ポポラヴィスタ,16,8,7.9,3.0,,,0.0221309290868295,0.0964353103686628,0.1222117587673118,0.1222117587673118,-0.8251656602140467,0.0,-7.0,11.0,0.0221309290868295,0.0799207397622192,8.0,,,35.0,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,4.0,0.0,6.0,4.0,41.0,56.0,47.0,12.0,40.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,マイネルリーヒム,3,2,8.9,5.0,,,0.1475988492344356,0.2736322916397713,0.4930358678554447,0.4930358678554447,0.3136297581864771,0.0,3.0,2.0,0.1475988492344356,0.3224222585924713,2.0,,○,75.0,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,3.0,0.0,9.0,3.0,94.0,94.0,75.0,19.0,80.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,ヤマニンリンキング,12,6,33.6,12.0,,,0.0221309290868295,0.0824293373791642,0.102611525797326,0.102611525797326,-0.256400782682528,0.0,7.0,9.0,0.0221309290868295,0.0671031096563011,11.0,,,35.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,16,14.0,13.0,0.0,1.0,3.857142857142857,41.0,38.0,19.0,100.0,23.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,ラクシオンデクラ,2,1,8.3,4.0,,,0.0657353320695017,0.145961538818526,0.2189562226245877,0.2189562226245877,-0.4543967438231354,0.0,-3.0,6.0,0.0657353320695017,0.1431870669745958,5.0,,,65.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,5.0,0.0,5.0,2.857142857142857,69.0,78.0,66.0,69.0,47.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,リベルタアーラ,4,2,18.0,7.0,,,0.0221309290868295,0.0578970952413015,0.0627348515443814,0.0627348515443814,-0.6016432764370686,0.0,-5.0,13.0,0.0221309290868295,0.041025641025641,13.0,,,35.0,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,8.0,0.0,3.0,13.857142857142858,41.0,25.0,47.0,44.0,33.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,ローレルエース,5,3,12.0,6.0,,,0.0221309290868295,0.0728340867421027,0.1067528193143189,0.1067528193143189,-0.7344288509580457,0.0,-6.0,12.0,0.0221309290868295,0.0698113207547169,9.0,,,35.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,3.0,17.0,41.0,47.0,66.0,50.0,23.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202607020510,アリュウ,9,5,84.9,15.0,,,0.0426621655579268,0.0749433097007406,0.1361996556588652,0.1361996556588652,2.6220178558679863,0.0,6.0,6.0,0.0426621655579268,0.0799207397622192,8.0,,×,40.0,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,12,14.0,12.0,0.0,4.0,5.857142857142857,62.0,59.0,50.0,6.0,,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,エバイダンス,4,2,6.4,3.0,,,0.2659365459515463,0.3807077639082905,0.677406520797612,0.677406520797612,0.7019938940898969,0.0037496169607222,1.0,1.0,0.2659365459515463,0.3974960876369327,1.0,,◎,75.0,軸◎,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,2,3.0,2.0,0.0,8.0,8.0,100.0,100.0,84.0,25.0,93.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,カワキタベレッタ,7,4,101.0,16.0,,,0.0293075557261311,0.0671647470715797,0.0671647470715797,0.0671647470715797,1.960063128339249,0.0,5.0,10.0,0.0293075557261311,0.0295983086680761,13.0,,,25.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,15,16.0,16.0,0.0,5.0,5.0,41.0,31.0,12.0,69.0,30.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,ガルディエンヌ,16,8,8.0,5.0,,,0.1405943581613143,0.2398063355259039,0.3734232906444114,0.3734232906444114,0.1247548652905148,0.0,3.0,2.0,0.1405943581613143,0.2191214470284237,3.0,,▲,70.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,7.0,8.0,94.0,88.0,31.0,53.0,100.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,グロリアスニケ,5,3,44.0,12.0,,,0.0049217461219423,0.0255303695466951,0.0341519863971781,0.0341519863971781,-0.783443170634535,0.0,0.0,16.0,0.0049217461219423,0.0200400801603206,16.0,,,5.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,16,13.0,14.0,0.0,2.0,4.857142857142857,6.0,6.0,44.0,12.0,30.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,サンシャインビーチ,8,4,17.4,7.0,,,0.0293075557261311,0.0806224054576506,0.087515353900222,0.087515353900222,-0.4900485303653176,0.0,-4.0,12.0,0.0293075557261311,0.051353226925746,9.0,,,52.5,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,7.0,0.0,3.0,5.857142857142857,41.0,44.0,62.0,78.0,60.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,ザムーン,10,5,20.5,9.0,,,0.011054524858769,0.0707781272457727,0.0707781272457727,0.0707781272457727,-0.7733822403952351,0.0,-4.0,13.0,0.011054524858769,0.0318091451292246,12.0,,,17.5,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,4.0,5.857142857142857,22.0,38.0,100.0,44.0,67.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
