race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010705,アオイスミレ,8,6,9.6,5.0,,,0.1022031991659121,0.19416253415433,0.2269616361352144,0.2269616361352144,-0.0188492880072433,0.0,0.0850361032793387,0.816346591481652,3.0,2.0,0.1022031991659121,0.1431870669745958,8.0,,,73.33333333333333,軸(人気),◎妙,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,,0.0,,92.0,46.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010705,キャンドル,7,6,9.3,4.0,,,0.1022031991659121,0.1752021839391022,0.2806727176883278,0.2806727176883278,-0.0495102477570168,0.0,0.0876494891567677,0.81514024915794,3.0,1.0,0.1022031991659121,0.1770726714431934,5.0,,,80.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,92.0,67.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010705,ゲームチェンジャー,11,8,65.0,12.0,,,0.077043378055807,0.1825391909131877,0.5110621013666099,0.5110621013666099,4.007819573627459,0.0,0.013125178501625,0.8531366026056314,0.0,12.0,0.077043378055807,0.3224222585924713,1.0,,◎,16.66666666666667,,,,11.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,2.0,388.8571428571428,42.0,100.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010705,ジオパークカツキ,5,5,2.9,1.0,,,0.077043378055807,0.1591095286828003,0.2571563045894409,0.2571563045894409,-0.7765742036381595,0.0,0.2639642706140659,0.7654963847807913,-3.0,4.0,0.077043378055807,0.1622364802933089,6.0,戦略A,,73.33333333333334,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,42.0,58.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010705,スピリッツ,2,2,7.2,3.0,,,0.077043378055807,0.120579885555912,0.149348891402639,0.149348891402639,-0.4452876779981891,0.0,0.1093361640426348,0.787220381106971,-5.0,8.0,0.077043378055807,0.0942222222222222,11.0,,,53.33333333333334,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,42.0,8.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010705,スマートライナー,10,7,16.6,8.0,,,0.1022031991659121,0.1575738011169818,0.2913047021401289,0.2913047021401289,0.6965731061541418,0.0,0.0504519221524101,0.837501907730009,5.0,3.0,0.1022031991659121,0.1837802485284499,2.0,,○,33.33333333333333,穴▲,,★,6.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,,0.0,,92.0,83.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010705,タワーレイヴン,12,8,10.2,6.0,,,0.077043378055807,0.1722989287423455,0.2913047021401289,0.2913047021401289,-0.214157543830768,0.0,0.0781424559153681,0.7970530503367551,1.0,5.0,0.077043378055807,0.1837802485284499,4.0,,△,53.33333333333334,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,,0.0,,42.0,83.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010705,ディンクスマッシュ,4,4,20.6,10.0,,,0.077043378055807,0.1510205708026949,0.2269616361352144,0.2269616361352144,0.5870935879496255,0.0,0.0397017003376882,0.817855026956378,3.0,7.0,0.077043378055807,0.1431870669745958,7.0,,,16.66666666666667,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,,0.0,,42.0,46.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010705,トスカ,9,7,13.2,7.0,,,0.077043378055807,0.1691304629637817,0.2913047021401289,0.2913047021401289,0.0169725903366531,0.0,0.0609524579814283,0.8045724453548545,1.0,6.0,0.077043378055807,0.1837802485284499,3.0,,▲,53.33333333333334,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,,0.0,,42.0,83.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010705,ハミングリップス,6,5,20.4,9.0,,,0.077043378055807,0.1530625193875355,0.1530625193875355,0.1530625193875355,0.571684912338464,0.0,0.0400765094537524,0.8175607928565507,-2.0,11.0,0.077043378055807,0.0942222222222222,10.0,,,16.66666666666667,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,,0.0,,42.0,17.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
