race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011006,サトノフレイ,2,1,6.4,4.0,,,0.2329415904555993,0.3087166669780993,0.4289163012573377,0.4289163012573377,1.12262003462788,0.0227234342090664,1.0,2.0,0.3316593804106063,,▲,75.0,相手○,,63,様子見,約105%,3,3.0,3.0,0.0,1.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,ソルトバーン,11,6,97.2,14.0,,,0.0022260012809564,0.0030927882270596,0.0060236587493293,0.0060236587493293,0.2187786271572451,0.0,-5.0,12.0,0.0125388747649922,,,25.0,,,63,様子見,約105%,7,16.0,16.0,0.0,6.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,ドラリズム,5,3,5.7,2.0,,,0.0052587412570013,0.1862927644723847,0.2340050125129923,0.2340050125129923,-0.8211690372587741,0.0,-1.0,6.0,0.0313738531124957,,,55.0,,,63,様子見,約105%,5,4.0,5.0,0.0,1.0,38.85714285714285,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,ネオシューマン,10,5,62.8,10.0,,,0.0002095270312043,0.0218352089854961,0.0482674572212183,0.0482674572212183,-0.2142088448816939,0.0,-1.0,13.0,0.0125125980114379,,,30.0,,,63,様子見,約105%,12,12.0,11.0,,0.0,,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,ノーブルマドンナ,15,8,152.7,16.0,,,1.2253775369519422e-06,0.0091807937353661,0.0091807937353661,0.0091807937353661,-0.497821295932529,0.0,0.0,16.0,0.0032886621091517,,,5.0,,,63,様子見,約105%,16,15.0,15.0,0.0,2.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,ハナイロマヒナ,6,3,44.9,9.0,,,0.0018932271262111,0.0892626886068207,0.1735662931029392,0.1735662931029392,-0.184625989301319,0.0,-1.0,9.0,0.0181597775211287,,×,40.0,,,63,様子見,約105%,8,8.0,8.0,0.0,5.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,ハネマン,13,7,88.2,13.0,,,2.557145459494412e-06,0.024906665656986,0.0560459197563416,0.0560459197563416,0.4365023059246204,0.0,4.0,10.0,0.0162868742168324,,,15.0,穴▲,,63,様子見,約105%,14,11.0,10.0,0.0,4.0,47.85714285714285,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,ビップジョワ,4,2,72.3,12.0,,,0.0011888206036194,0.0338882249626147,0.0338882249626147,0.0338882249626147,-0.3802968797703551,0.0,-5.0,15.0,0.0085712741387226,,,20.0,,,63,様子見,約105%,10,10.0,13.0,0.0,2.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,フォルストランキル,8,4,15.7,5.0,,,0.0428701030906127,0.1304546663021694,0.2306469197217134,0.2306469197217134,-0.1205436356827066,0.0,1.0,3.0,0.0560163289374072,,,65.0,,,63,様子見,約105%,4,6.0,6.0,,0.0,,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,フォークスアップ,7,4,34.3,8.0,,,0.3552790631918383,0.3824194143914949,0.4352542310773287,0.4352542310773287,11.02727611052424,0.083979518524625,0.0,1.0,0.350649449286421,,◎,80.0,軸◎,,63,様子見,約105%,1,2.0,2.0,0.0,3.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
