race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,予測順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010101,ヒャクレツケン,1,1,107.9,12,0.0186686209071141,0.0405417412125964,0.0664889106642749,0.0664889106642749,1.014344195877614,0.0023721800651955,6.0,5.0,0.0980372362230064,,,30.0,11,0.0,7.0,-26.0,函館,1,1200,芝,良,未勝利,2026/06/13 07:03
202602010101,テリオスルミ,2,1,19.0,7,0.0445155383940733,0.0954451388139549,0.1541193532408651,0.1541193532408651,-0.1542047705126055,0.0,1.0,6.0,0.0867916213275406,,,50.0,7,0.0,3.0,30.142857142857142,函館,1,1200,芝,良,未勝利,2026/06/13 07:03
202602010101,ティスマイル,3,2,183.3,16,0.0075927751443936,0.0165752144831802,0.0273544913349579,0.0273544913349579,0.3917556839673541,0.0005372403784522,9.0,7.0,0.054956702429366,,,5.0,16,0.0,2.0,-17.142857142857142,函館,1,1200,芝,良,未勝利,2026/06/13 07:03
202602010101,スタンダールロマン,4,2,38.3,10,0.022160034019944,0.04804324579772,0.0786322339029483,0.0786322339029483,-0.1512706970361416,0.0,0.0,10.0,0.0489670178853913,,,35.0,10,0.0,2.0,-17.285714285714285,函館,1,1200,芝,良,未勝利,2026/06/13 07:03
202602010101,ジャーナーリア,5,3,6.1,3,0.108723623342996,0.2249153613212441,0.3473668076194336,0.3473668076194336,-0.3367858976077245,0.0,-12.5,15.5,0.0,,▲,70.0,3,0.0,10.0,-34.57142857142857,函館,1,1200,芝,良,未勝利,2026/06/13 07:03
202602010101,コスモファーブロス,6,3,4.0,2,0.2051195813927024,0.3964191369071925,0.5639193152660763,0.5639193152660763,-0.1795216744291901,0.0,-11.5,13.5,0.0398190526847664,,○,75.0,2,0.0,7.0,-34.57142857142857,函館,1,1200,芝,良,未勝利,2026/06/13 07:03
202602010101,アルサック,7,4,10.5,4,0.0709950945869687,0.1501017214688873,0.2382203177849979,0.2382203177849979,-0.2545515068368279,0.0,-4.0,9.0,0.0510646675802323,,×,60.0,5,0.0,6.0,-34.57142857142857,函館,1,1200,芝,良,未勝利,2026/06/13 07:03
202602010101,シーシェル,8,4,116.8,13,0.010034708238148,0.0218810725093269,0.0360616932636945,0.0360616932636945,0.1720539222156891,0.0003714462914846,-1.5,15.5,0.0,,,15.0,14,0.0,2.0,-17.285714285714285,函館,1,1200,芝,良,未勝利,2026/06/13 07:03
202602010101,ニシノマーレ,9,5,2.6,1,0.2727657024368473,0.4952341590644326,0.6677923589126298,0.6677923589126298,-0.2908091736641969,0.0,-10.5,11.5,0.0409828840987994,,◎,80.0,1,0.0,9.0,-17.142857142857142,函館,1,1200,芝,良,未勝利,2026/06/13 07:03
202602010101,ディーズメンフィス,10,5,38.4,11,0.0116238346292928,0.0253273461367738,0.04170416738751,0.04170416738751,-0.5536447502351559,0.0,5.0,8.0,0.0511965069999883,,,20.0,13,0.0,3.0,-17.428571428571427,函館,1,1200,芝,良,未勝利,2026/06/13 07:03
202602010101,ハナイロマヒナ,11,6,37.3,9,0.0268940269882362,0.0581728051232158,0.0949469909290536,0.0949469909290536,0.0031472066612121,2.167497700559335e-05,5.5,3.5,0.1060213700095983,,,40.0,9,0.0,4.0,-34.57142857142857,函館,1,1200,芝,良,未勝利,2026/06/13 07:03
202602010101,デルマハルナ,12,6,174.3,15,0.0092467404440412,0.020170306695996,0.0332568827668448,0.0332568827668448,0.6117068593963879,0.0008824392085925,3.5,11.5,0.0409828840987994,,,10.0,15,,,,函館,1,1200,芝,良,未勝利,2026/06/13 07:03
202602010101,ヨドノサファイア,13,7,22.7,8,0.0361982253023515,0.0779390381384047,0.1264997596052819,0.1264997596052819,-0.178300285636621,0.0,4.5,3.5,0.1060213700095983,,,45.0,8,0.0,3.0,34.42857142857143,函館,1,1200,芝,良,未勝利,2026/06/13 07:03
202602010101,ソレイユルヴァン,14,7,152.9,14,0.0131218776064839,0.0285713015007188,0.0470059094432397,0.0470059094432397,1.0063350860313975,0.0016562460270431,11.0,1.0,0.1240196900552157,,,25.0,12,0.0,1.0,-26.0,函館,1,1200,芝,良,未勝利,2026/06/13 07:03
202602010101,テンユウ,15,8,11.8,5,0.0811973090959377,0.1707013021166352,0.2690081219760493,0.2690081219760493,-0.041871752667935,0.0,-9.5,13.5,0.0398190526847664,,△,65.0,4,0.0,5.0,-17.428571428571427,函館,1,1200,芝,良,未勝利,2026/06/13 07:03
202602010101,ティンクルバレット,16,8,14.7,6,0.0611423074704687,0.1299611087097204,0.2076226859021419,0.2076226859021419,-0.1012080801841095,0.0,4.0,2.0,0.1113199439129306,,,55.0,6,0.0,4.0,-34.57142857142857,函館,1,1200,芝,良,未勝利,2026/06/13 07:03
202602010102,ワンダーアスク,1,1,7.9,5,0.0635506840488425,0.1358182880300297,0.2189118414034835,0.2189118414034835,-0.4979495960141434,0.0,-7.0,12.0,0.0488084840482571,,×,57.142857142857146,5,0.0,5.0,-34.57142857142857,函館,2,1700,ダート,良,未勝利,2026/06/13 07:06
202602010102,コウソクユノ,2,2,13.2,8,0.0334581765694946,0.0726180253714472,0.1193044646144992,0.1193044646144992,-0.5583520692826702,0.0,2.0,5.0,0.0589433022062845,,,45.71428571428571,7,0.0,4.0,-17.428571428571427,函館,2,1700,ダート,良,未勝利,2026/06/13 07:06
