race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020801,アテナブレイブ,4,4,21.3,6.0,420.0,-2.0,0.077075789223102,0.1183665707009316,0.3485823389883228,0.3485823389883228,0.6417143104520731,0.0,0.0383020075394017,0.8158327605892576,-2.0,8.0,0.077075789223102,0.3224222585924713,2.0,,○,40.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,2.0,3.0,65.0,88.0,80.0,30.0,81.0,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 09:40
202604020801,アルアンダルス,5,4,124.9,9.0,464.0,-2.0,0.077075789223102,0.2123124788628545,0.2123124788628545,0.2123124788628545,8.626766073965442,0.0021560654536434,0.0069689376536004,0.8704203129346996,3.0,6.0,0.077075789223102,0.0942222222222222,10.0,,,40.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,9,8.0,9.0,0.0,1.0,7.0,65.0,54.0,20.0,100.0,25.0,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 09:40
202604020801,インサイドエッジ,8,6,1.3,1.0,430.0,0.0,0.3247369977960146,0.494233164524885,0.7285353487351538,0.7285353487351538,-0.5778419028651809,0.0,0.5901683943374543,0.7672189126386906,0.0,1.0,0.3247369977960146,0.6738609112709832,1.0,,◎,80.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,1.0,8.142857142857142,100.0,100.0,90.0,45.0,100.0,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 09:40
202604020801,クラオルグジェシダ,7,5,27.7,7.0,432.0,2.0,0.077075789223102,0.1395174138499473,0.2112344041925975,0.2112344041925975,1.1349993614799256,0.000227908901632,0.0297393150971312,0.8237790281905364,3.0,4.0,0.077075789223102,0.1953818827708703,7.0,,,40.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,,0.0,,65.0,46.0,,,,,新潟,1,1600,芝,良,未勝利,2026/08/16 09:40
202604020801,サトノスプレマシー,1,1,4.8,2.0,448.0,8.0,0.1121970085486183,0.1851665576327736,0.3037818522357309,0.3037818522357309,-0.4614543589666318,0.0,0.1652205029973442,0.7930584143872524,0.0,2.0,0.1121970085486183,0.2809839167455062,4.0,,△,73.84615384615385,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,1.0,3.142857142857143,92.0,77.0,100.0,45.0,81.0,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 09:40
202604020801,シュネーバレン,9,6,15.1,4.0,426.0,0.0,0.077075789223102,0.2691567561889103,0.2691567561889103,0.2691567561889103,0.1638444172688404,0.0065042087526341,0.0533478669670808,0.80555279120292,0.0,5.0,0.077075789223102,0.2114384748700173,5.0,,,67.6923076923077,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,2.0,4.142857142857143,65.0,69.0,30.0,20.0,,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 09:40
202604020801,スケルツォテソーロ,6,5,87.7,8.0,402.0,-2.0,0.0129436746704269,0.0231613081657656,0.0555198268088574,0.0555198268088574,0.1351602685964457,0.0040844081730098,0.0073896173904622,0.6480694451435416,-4.0,12.0,0.0129436746704269,0.051353226925746,13.0,,,18.46153846153846,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,8,9.0,8.0,0.0,1.0,9.0,19.0,15.0,60.0,75.0,,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 09:40
202604020801,スターリーデー,10,7,18.0,5.0,486.0,26.0,0.077075789223102,0.1336515185958494,0.3485823389883228,0.3485823389883228,0.3873642060158362,0.0162518000052574,0.0450434520245112,0.8107821364412028,-3.0,7.0,0.077075789223102,0.3224222585924713,3.0,,▲,61.53846153846153,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,1.0,8.142857142857142,65.0,88.0,70.0,90.0,56.0,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 09:40
202604020801,トリプティーク,13,8,254.0,10.0,444.0,4.0,0.0129436746704269,0.0236482180640534,0.0555198268088574,0.0555198268088574,2.2876933662884515,0.0008508583463039,0.0025113397554141,0.6378802978751987,0.0,11.0,0.0129436746704269,0.051353226925746,12.0,,,12.307692307692308,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,10.0,0.0,2.0,3.142857142857143,19.0,15.0,40.0,60.0,38.0,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 09:40
202604020801,ビーズスティンガー,3,3,297.2,12.0,462.0,0.0,0.077075789223102,0.2024620155615775,0.2024620155615775,0.2024620155615775,21.90692455710592,0.0004562955474042,0.0030218043489308,0.8980802525022531,10.0,3.0,0.077075789223102,0.1248484848484848,9.0,,,40.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,13,11.0,12.0,,0.0,,65.0,38.0,,,,,新潟,1,1600,芝,良,未勝利,2026/08/16 09:40
202604020801,フランベリー,11,7,265.8,11.0,472.0,-8.0,0.0,0.0205085247705706,0.0555198268088574,0.0555198268088574,-1.0,0.0009867878232507,0.000421882352074,0.1121363291812944,-3.0,13.0,0.0,0.051353226925746,11.0,,,6.15384615384615,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,12.0,11.0,0.0,1.0,4.142857142857143,8.0,15.0,10.0,75.0,12.0,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 09:40
202604020801,ユタライト,2,2,13.7,3.0,454.0,-2.0,0.0456516712247215,0.0853439489578316,0.198691458745951,0.198691458745951,-0.3745721042213153,0.0152866473158297,0.0555078640837109,0.7604577379468399,-6.0,9.0,0.0456516712247215,0.1837802485284499,8.0,,,55.38461538461539,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,1.0,9.142857142857142,38.0,31.0,50.0,10.0,56.0,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 09:40
202604020801,レーゲンシャウアー,12,8,315.0,13.0,470.0,-2.0,0.0290722377511793,0.0924715241240493,0.2285937653438278,0.2285937653438278,8.157754891621488,0.0009193506286708,0.0023570154528835,0.7424598676583044,2.0,10.0,0.0290722377511793,0.2114384748700173,6.0,,×,24.615384615384617,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,13.0,,0.0,,31.0,62.0,,,,,新潟,1,1600,芝,良,未勝利,2026/08/16 09:40
202607020801,アームズラムレイ,9,8,3.4,1.0,468.0,6.0,0.0998620672751168,0.3162677419166937,0.4594873463833845,0.4594873463833845,-0.6604689712646028,0.0068475038519065,0.2283628625898705,0.7764337328055597,-2.0,3.0,0.0998620672751168,0.3974960876369327,3.0,戦略A / 戦略F / 戦略FG,▲,76.0,相手○,,,-2.0,100,買い,期待値4.09（候補1頭から1頭）,標準,1,1.0,1.0,0.0,1.0,5.0,65.0,80.0,40.0,40.0,94.0,55.0,中京,1,1200,芝,良,未勝利,2026/08/16 09:49
202607020801,インディジャズ,2,2,5.8,4.0,446.0,-4.0,0.0376670001229942,0.076669717576054,0.16551771825405,0.16551771825405,-0.7815313992866335,0.0,0.1276987729044809,0.7406528828459895,-3.0,7.0,0.0376670001229942,0.1431870669745958,7.0,,,32.0,,,,-3.0,100,買い,期待値4.09（候補1頭から1頭）,標準,4,4.0,4.0,0.0,1.0,7.0,40.0,40.0,10.0,40.0,44.0,55.0,中京,1,1200,芝,良,未勝利,2026/08/16 09:49
202607020801,カツダルマ,8,7,3.6,2.0,508.0,8.0,0.0998620672751168,0.225416845745521,0.4246785830969115,0.4246785830969115,-0.6404965578095795,0.0013049310750378,0.2161581103335686,0.7781691972008472,-2.0,4.0,0.0998620672751168,0.3673835125448028,4.0,,△,56.0,相手○,,,-2.0,100,買い,期待値4.09（候補1頭から1頭）,標準,2,2.0,2.0,0.0,1.0,8.142857142857142,65.0,70.0,20.0,60.0,22.0,55.0,中京,1,1200,芝,良,未勝利,2026/08/16 09:49
202607020801,キシュウマミー,10,8,112.4,9.0,436.0,2.0,0.0222468913722264,0.0749628871059081,0.1089165911458693,0.1089165911458693,1.5005505902382563,0.0002372283663345,0.0062807576854417,0.705957163843647,1.0,8.0,0.0222468913722264,0.0942222222222222,8.0,,,15.999999999999996,,,,1.0,100,買い,期待値4.09（候補1頭から1頭）,標準,9,9.0,9.0,0.0,1.0,4.142857142857143,25.0,25.0,30.0,90.0,44.0,55.0,中京,1,1200,芝,良,未勝利,2026/08/16 09:49
202607020801,スマートメモリー,1,1,13.8,6.0,432.0,4.0,0.2966195466860606,0.3842880199575659,0.5403664598682536,0.5403664598682536,3.0933497442676368,0.0,0.0680223754736732,0.93870878153669,5.0,1.0,0.2966195466860606,0.4674634794156706,1.0,,◎,80.0,軸◎,,★,5.0,100,買い,期待値4.09（候補1頭から1頭）,標準,6,6.0,6.0,0.0,2.0,7.142857142857143,100.0,100.0,90.0,70.0,44.0,55.0,中京,1,1200,芝,良,未勝利,2026/08/16 09:49
202607020801,ナムラメアリー,4,4,22.2,7.0,406.0,-4.0,0.0998620672751168,0.1978457335639639,0.3166998320989998,0.3166998320989998,1.216937893507593,0.0,0.0380211540235168,0.8440696193220745,2.0,5.0,0.0998620672751168,0.273972602739726,6.0,,×,40.0,,,,1.0,100,買い,期待値4.09（候補1頭から1頭）,標準,7,7.0,7.0,0.0,1.0,4.142857142857143,65.0,50.0,50.0,40.0,78.0,55.0,中京,1,1200,芝,良,未勝利,2026/08/16 09:49
202607020801,バクソウシャチョウ,5,5,4.0,3.0,470.0,2.0,0.0998620672751168,0.2404922667618398,0.477633930806252,0.477633930806252,-0.6005517308995327,0.0,0.1953692660517931,0.7814770642071727,-3.0,6.0,0.0998620672751168,0.4131944444444445,2.0,,○,56.0,,,,1.0,100,買い,期待値4.09（候補1頭から1頭）,標準,3,3.0,3.0,0.0,2.0,5.142857142857143,65.0,90.0,80.0,20.0,94.0,55.0,中京,1,1200,芝,良,未勝利,2026/08/16 09:49
202607020801,メイケイリチャード,7,7,38.5,8.0,438.0,-12.0,0.0222468913722264,0.0561898186686185,0.1089165911458693,0.1089165911458693,-0.1434946821692805,0.0,0.0183462817276257,0.7063318465135927,-1.0,9.0,0.0222468913722264,0.0942222222222222,9.0,,,24.000000000000004,,,,-1.0,100,買い,期待値4.09（候補1頭から1頭）,標準,8,8.0,8.0,0.0,1.0,8.0,25.0,25.0,70.0,10.0,,55.0,中京,1,1200,芝,良,未勝利,2026/08/16 09:49
202607020801,ヤマトデュノール,3,3,286.1,10.0,452.0,2.0,0.0,0.0246587189590287,0.0250775228619714,0.0250775228619714,-1.0,0.0,0.0003866456998988,0.1106193347410543,0.0,10.0,0.0,0.021694214876033,10.0,,,7.999999999999998,,,,0.0,100,買い,期待値4.09（候補1頭から1頭）,標準,10,10.0,10.0,0.0,1.0,3.142857142857143,10.0,10.0,60.0,100.0,11.0,55.0,中京,1,1200,芝,良,未勝利,2026/08/16 09:49
202607020801,ラホーヤアイズ,6,6,8.6,5.0,408.0,-2.0,0.2217714013460248,0.4032082497448062,0.4032082497448062,0.4032082497448062,0.907234051575814,0.0,0.1013537735101301,0.8716424521871194,3.0,2.0,0.2217714013460248,0.3224222585924713,5.0,,,72.0,穴▲,,,0.0,100,買い,期待値4.09（候補1頭から1頭）,標準,5,5.0,5.0,0.0,2.0,5.142857142857143,90.0,60.0,100.0,80.0,67.0,55.0,中京,1,1200,芝,良,未勝利,2026/08/16 09:49
202601010801,アインプロージット,4,3,295.6,14.0,416.0,-2.0,0.0142211348596455,0.0665786738169219,0.1714705049372212,0.1714705049372212,3.203767464511213,0.0,0.0021927745207404,0.6481841483308759,3.0,9.0,0.0142211348596455,0.2191214470284237,7.0,,,22.85714285714285,,,,7.0,83,買い,期待値2.36（候補1頭から1頭）,標準,12,11.0,12.0,0.0,2.0,5.142857142857143,43.0,57.0,21.0,64.0,62.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,アリディプラチノ,9,6,185.7,12.0,428.0,-2.0,0.0107202541438616,0.0190465833431928,0.0254070254727336,0.0254070254727336,0.9907511945151056,0.0,0.0033405361786538,0.6203375683760166,2.0,12.0,0.0107202541438616,0.0324675324675324,12.0,,,14.285714285714288,,,,0.0,83,買い,期待値2.36（候補1頭から1頭）,標準,14,12.0,11.0,0.0,6.0,3.0,25.0,18.0,93.0,46.0,,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
