race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011104,イズントイット,2,1,39.1,11.0,,,0.0455351582349377,0.061899440654143,0.080324477481461,0.080324477481461,5.049683575584219,0.005120896896234,3.0,2.0,0.1547233651044557,,,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,9.0,10.0,0.0,2.0,25.857142857142858,75.0,44.0,60.0,67.0,21.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,エコロデュラン,9,5,30.6,10.0,,,0.005599365477894,0.0093582645381767,0.0240248680855147,0.0240248680855147,-0.0980058220300144,0.0,3.0,9.0,0.0294769339205877,,,45.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,14.0,14.0,0.0,1.0,0.0,31.0,19.0,13.0,27.0,32.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,エルファリス,12,6,98.4,14.0,,,0.0123206246387701,0.0146468316346165,0.0306500739392004,0.0306500739392004,1.842114526318828,0.0005450448266298,0.0,10.0,0.0288832777064921,,,25.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,13.0,13.0,0.0,2.0,0.0,44.0,25.0,20.0,87.0,,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,オリヒメボシ,7,4,50.7,12.0,,,0.0033627096284037,0.0280974622912802,0.0708588581507128,0.0708588581507128,-0.3529186648226202,0.0,0.0,14.0,0.0127629454670094,,,15.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14,12.0,11.0,0.0,2.0,0.0,19.0,38.0,87.0,93.0,32.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,ガルフコースト,6,3,16.9,6.0,,,0.0125672432251529,0.0812568951773982,0.1098709748787367,0.1098709748787367,-0.7316623530451216,0.0,-3.0,12.0,0.0158779672754365,,,35.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,8.0,9.0,,0.0,,50.0,50.0,,,,,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,ココソラーレ,15,8,19.6,7.0,,,0.0140957138718577,0.0852601917962703,0.1703321824831578,0.1703321824831578,-0.717094914493866,0.0,-5.0,13.0,0.0144339329339864,,,30.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,7.0,6.0,0.0,9.0,0.0,56.0,69.0,87.0,80.0,57.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,シバノパージャン,4,2,145.9,15.0,,,0.0001164647683687,0.0023211241336538,0.0079061614982,0.0079061614982,-0.5333396335906169,0.0,0.0,15.0,0.0031984946292623,,,10.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15,16.0,16.0,0.0,2.0,0.0,12.0,6.0,33.0,60.0,14.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,シュヴェスター,11,6,96.1,13.0,,,0.0081001680033422,0.0284717408730958,0.0417222215201353,0.0417222215201353,1.5687147164929502,0.0,0.0,11.0,0.0267296016284386,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,12.0,0.0,4.0,0.0,38.0,31.0,7.0,33.0,50.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,スッサンエア,3,2,10.1,3.0,,,0.1552880930295769,0.3025422305092308,0.4465453186192262,0.4465453186192262,-0.3449910100917361,0.0156156521867782,-3.0,5.0,0.0648523752384419,,○,75.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.0,1.0,0.0,94.0,94.0,70.0,43.0,86.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,スノーガーネット,14,7,14.3,5.0,,,0.117075736782121,0.241063884413388,0.3746729233352723,0.3746729233352723,0.9179463914776294,0.012672613458352,0.0,3.0,0.1341221252781559,,△,65.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,4.0,4.0,0.0,3.0,0.0,88.0,81.0,70.0,53.0,43.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,デルマアサマ,13,7,145.9,16.0,,,0.0001164631405346,0.0037213119070659,0.0132609499330332,0.0132609499330332,-0.7672713586872564,0.0,0.0,16.0,0.0015951243407316,,,5.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,16,15.0,15.0,0.0,1.0,0.0,6.0,12.0,53.0,100.0,7.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
