race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020701,オーラムミーティア,7,7,71.5,7.0,406.0,2.0,0.0356675833296677,0.06811920633909,0.105306214938901,0.105306214938901,1.5502322080712476,0.0038509763006026,0.0105013295560753,0.7508450632593886,0.0,7.0,0.0356675833296677,0.0799207397622192,7.0,,,26.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,1.0,5.857142857142857,33.0,33.0,12.0,100.0,50.0,56.0,新潟,1,1800,芝,良,未勝利,2026/08/15 09:39
202604020701,コナパームス,4,4,3.8,3.0,490.0,-2.0,0.3555575385926335,0.5664273057523261,0.7712974452771435,0.7712974452771435,0.3511186466520075,0.0,0.220305874889803,0.8371623245812513,1.0,1.0,0.3555575385926335,0.5853658536585366,1.0,,◎,80.0,軸◎,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,1.0,8.0,100.0,100.0,50.0,19.0,100.0,56.0,新潟,1,1800,芝,良,未勝利,2026/08/15 09:39
202604020701,シュートザワークス,6,6,8.2,4.0,488.0,2.0,0.1601050028254644,0.3504080487804665,0.5110357168780303,0.5110357168780303,0.3128610231688078,0.0057230684206253,0.1016868316606611,0.8338320196174213,1.0,3.0,0.1601050028254644,0.3878437047756874,3.0,,▲,62.22222222222222,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,1.0,7.857142857142857,78.0,78.0,62.0,50.0,,56.0,新潟,1,1800,芝,良,未勝利,2026/08/15 09:39
202604020701,スターマイン,5,5,58.2,6.0,448.0,4.0,0.0603900492516787,0.1313249470153277,0.1886680240468147,0.1886680240468147,2.514700866447701,0.0077050089729683,0.0139033208563567,0.8091732738399625,0.0,6.0,0.0603900492516787,0.1431870669745958,6.0,,×,35.55555555555556,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.0,1.0,3.0,50.0,44.0,75.0,19.0,50.0,56.0,新潟,1,1800,芝,良,未勝利,2026/08/15 09:39
202604020701,ドミナートル,9,8,2.6,2.0,474.0,-2.0,0.0948295310900359,0.1605544860578483,0.2421549451449196,0.2421549451449196,-0.7534432191659066,0.0,0.2924347525162794,0.7603303565423265,-1.0,4.0,0.0948295310900359,0.1837802485284499,5.0,,,53.33333333333334,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,1.0,2.857142857142857,67.0,56.0,88.0,62.0,71.0,56.0,新潟,1,1800,芝,良,未勝利,2026/08/15 09:39
202604020701,フルーツバスケット,3,3,2.5,1.0,460.0,2.0,0.2330602456588409,0.4676864005771729,0.7274206071367222,0.7274206071367222,-0.4173493858528977,0.0,0.3147669978453093,0.7869174946132733,-1.0,2.0,0.2330602456588409,0.5520661157024794,2.0,戦略A / 戦略D,○,91.11111111111111,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,2.0,3.0,89.0,89.0,100.0,75.0,86.0,56.0,新潟,1,1800,芝,良,未勝利,2026/08/15 09:39
202604020701,マルガリート,8,8,100.4,8.0,456.0,-2.0,0.0,0.0622613580723274,0.0884172807904308,0.0884172807904308,-1.0,0.0004467536393262,0.0014496022502125,0.1455400659213379,0.0,8.0,0.0,0.0671031096563011,8.0,,,13.33333333333333,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,2.0,2.857142857142857,17.0,22.0,38.0,88.0,14.0,56.0,新潟,1,1800,芝,良,未勝利,2026/08/15 09:39
202604020701,ミライノシャチョウ,1,1,17.7,5.0,506.0,4.0,0.0603900492516787,0.1468514426216965,0.3237869821470602,0.3237869821470602,0.0689038717547132,0.0023094004487376,0.0441663141219966,0.7817437599593405,0.0,5.0,0.0603900492516787,0.2457337883959044,4.0,,△,44.44444444444444,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,,0.0,,50.0,67.0,,,,,新潟,1,1800,芝,良,未勝利,2026/08/15 09:39
202604020701,ムーチョピカンテ,2,2,162.5,9.0,436.0,6.0,0.0,0.0463668047837444,0.0463668047837444,0.0463668047837444,-1.0,0.0,0.0007849763033059,0.1275586492872093,0.0,9.0,0.0,0.0318091451292246,9.0,,,13.33333333333333,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,1.0,3.857142857142857,17.0,11.0,25.0,38.0,29.0,56.0,新潟,1,1800,芝,良,未勝利,2026/08/15 09:39
202607020701,アイシテルヨナオミ,9,5,122.6,14.0,420.0,4.0,0.0,0.0097122577356916,0.0174726971620772,0.0174726971620772,-1.0,0.0,0.0011577175294336,0.1419361691085694,-2.0,16.0,0.0,0.0169204737732656,16.0,,,10.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,14,15.0,14.0,0.0,2.0,6.0,12.0,6.0,80.0,63.0,18.0,53.0,中京,1,1400,ダート,良,未勝利,2026/08/15 09:49
