race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010901,ウメヒナタ,7,6,7.9,3.0,466.0,-4.0,0.2784596965245986,0.4678079051840547,0.491720529347341,0.491720529347341,1.7816473208515324,0.04347215951247569,0.0,1.0,0.35210725580399144,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,80,買い,約126%,1,1.0,3.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/13 09:11
202602010901,カクシンゴールド,11,8,99.9,9.0,456.0,2.0,1.3319479861721757e-06,0.022515249372993387,0.06494419894910614,0.06494419894910614,0.4045269273307386,0.0,3.0,8.0,0.014059328601909294,,,14.545454545454541,,,80,買い,約126%,11,11.0,11.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/13 09:11
202602010901,クラウスーラ,5,5,1.9,1.0,436.0,2.0,0.23840655538189556,0.457018196309391,0.5364171743169965,0.5364171743169965,-0.7655036146532068,0.0,-1.0,3.0,0.12341915018252272,,○,72.72727272727272,相手○,,80,買い,約126%,2,2.0,1.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/13 09:11
202602010901,セイウンコハルタ,6,6,98.3,8.0,408.0,-2.0,0.00012778067974342867,0.024110825298510278,0.06543276594669138,0.06543276594669138,-0.2035130046428587,0.0,0.0,10.0,0.008102614398343248,,,7.272727272727275,,,80,買い,約126%,10,10.0,10.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/13 09:11
202602010901,タイガーストリート,2,2,42.2,7.0,432.0,4.0,0.053678516356205644,0.09070641755260492,0.1688946121121209,0.1688946121121209,3.2872406518278128,0.007677387076649747,2.0,4.0,0.10159338037506666,,×,50.90909090909091,,,80,買い,約126%,6,7.0,7.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/13 09:11
202602010901,ブルドッグミトス,4,4,,,,,0.10113791068737547,0.16800810638622857,0.28771135740935533,0.28771135740935533,,0.0,-6.0,11.0,0.006259198819494141,,,43.63636363636363,,,80,買い,約126%,5,6.0,6.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/13 09:11
202602010901,ベイビーブラザー,8,7,19.8,5.0,456.0,-10.0,0.12806522018129485,0.1894208455748882,0.3464111092717119,0.3464111092717119,0.8922585722192211,0.020421427654117526,-1.0,5.0,0.09556861475854651,,△,58.18181818181819,穴▲,,80,買い,約126%,4,4.0,4.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/13 09:11
202602010901,ラストモーメント,3,3,33.2,6.0,432.0,0.0,0.0007744241632980447,0.04096747766537854,0.08690383426500448,0.08690383426500448,-0.6993973222834247,0.0,0.0,9.0,0.009054297521583595,,,21.818181818181817,,,80,買い,約126%,9,9.0,9.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/13 09:11
202602010901,ラピッドテソーロ,1,1,2.7,2.0,440.0,4.0,0.00439540617726873,0.1762425014955974,0.3193399782177626,0.3193399782177626,-0.942919514608469,0.0,1.0,7.0,0.021140920515381852,,,29.090909090909093,,,80,買い,約126%,8,5.0,5.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/13 09:11
202602010901,ロゼハイスクール,9,7,108.7,10.0,402.0,-6.0,0.01288657643148593,0.04194882628494516,0.12448844195136446,0.12448844195136446,3.9481059506164273,0.0009302944709900667,1.0,6.0,0.04552075391551451,,,36.36363636363637,,,80,買い,約126%,7,8.0,8.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/13 09:11
202602010901,ワイドウィンザー,10,8,9.7,4.0,448.0,-6.0,0.18206658146884763,0.3212536488754079,0.507735998212545,0.507735998212545,1.164792505544166,0.022012811501374192,1.0,2.0,0.22317448510764598,,▲,65.45454545454545,相手○,,80,買い,約126%,3,3.0,2.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/13 09:11
