race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020610,エーデル,5,4,59.1,12.0,,,0.0165561139670519,0.037994316058979,0.0450924112758014,0.0450924112758014,-0.0215336645472289,0.0,0.0115514100377207,0.6826883332292958,-1.0,13.0,0.0165561139670519,0.0295983086680761,14.0,10.0,13.0,3.0,0.5244,,,22.85714285714285,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,12.0,0.125,16.0,10.0,21.0,7.0,33.0,100.0,33.0,17.0,札幌,10,1800,芝,良,2勝クラス,2026/09/06 07:28
202601020610,グレーヌドジョワ,6,4,13.8,9.0,,,0.1170067519262459,0.1936271648899744,0.2799854087592545,0.2799854087592545,0.6146931765821939,0.0,0.0614009026431917,0.8473324564760464,5.0,5.0,0.1170067519262459,0.1837802485284499,6.0,4.0,5.0,3.0,0.8417,,,45.71428571428571,穴▲,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,5.0,8.0,0.2,10.0,4.0,75.0,68.0,8.0,17.0,75.0,67.0,札幌,10,1800,芝,良,2勝クラス,2026/09/06 07:28
202601020610,コッツォリーノ,10,6,10.8,7.0,,,0.127988481411012,0.2601997586666622,0.4280731874872191,0.4280731874872191,0.3822755992389295,0.0,0.0781669008536078,0.8442025292189648,5.0,3.0,0.127988481411012,0.2809839167455062,2.0,3.0,2.0,3.0,0.8301,,○,57.142857142857146,相手○,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,2.0,7.0,0.2,5.0,11.0,86.0,93.0,96.0,75.0,83.0,67.0,札幌,10,1800,芝,良,2勝クラス,2026/09/06 07:28
202601020610,サンセットゴールド,11,7,10.2,6.0,,,0.0665565914425213,0.1209433542292951,0.2799854087592545,0.2799854087592545,-0.321122767286282,0.0,0.0775260465017391,0.7907656743177393,-2.0,7.0,0.0665565914425213,0.1837802485284499,5.0,7.0,7.0,3.0,1.0373,,,51.42857142857142,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,7.0,5.0,0.4,5.0,2.0,57.0,68.0,58.0,33.0,58.0,100.0,札幌,10,1800,芝,良,2勝クラス,2026/09/06 07:28
202601020610,ジャルディニエ,12,7,52.9,11.0,,,0.0165561139670519,0.0409871733481444,0.1063561037382481,0.1063561037382481,-0.1241815711429511,0.0007377200313888,0.0129185190020395,0.6833896552078924,-1.0,12.0,0.0165561139670519,0.0698113207547169,11.0,11.0,12.0,3.0,0.8547,,,22.85714285714285,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,11.0,0.1818181818181818,11.0,9.0,21.0,29.0,75.0,83.0,25.0,46.0,札幌,10,1800,芝,良,2勝クラス,2026/09/06 07:28
202601020610,ダノンフィオーレ,14,8,9.7,5.0,,,0.1170067519262459,0.2041584542602,0.2041584542602,0.2041584542602,0.1349654936845854,0.0,0.0857738228760897,0.8320060818980705,2.0,4.0,0.1170067519262459,0.0942222222222222,7.0,5.0,4.0,3.0,1.126,,,68.57142857142858,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,6.0,0.3333333333333333,6.0,4.142857142857143,75.0,57.0,50.0,50.0,8.0,92.0,札幌,10,1800,芝,良,2勝クラス,2026/09/06 07:28
202601020610,ドッグウッド,3,3,6.2,2.0,,,0.1678530946710231,0.2483975299933764,0.3338269939529176,0.3338269939529176,0.0406891869603436,0.0,0.1349608482980305,0.8367572594477892,0.0,2.0,0.1678530946710231,0.2191214470284237,3.0,1.0,3.0,3.0,1.0854,,▲,80.0,軸◎,◎妙,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.1428571428571428,7.0,10.0,96.0,86.0,21.0,58.0,92.0,25.0,札幌,10,1800,芝,良,2勝クラス,2026/09/06 07:28
202601020610,ハヤブササキチャン,9,6,3.5,1.0,,,0.1678530946710231,0.3722652024101505,0.6055770708134743,0.6055770708134743,-0.4125141686514189,0.0,0.2303468896886711,0.8062141139103488,0.0,1.0,0.1678530946710231,0.3974960876369327,1.0,2.0,1.0,3.0,1.1548,戦略A / 戦略D,◎,94.28571428571428,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.2,5.0,3.0,96.0,100.0,42.0,25.0,100.0,67.0,札幌,10,1800,芝,良,2勝クラス,2026/09/06 07:28
202601020610,ヒズマスターピース,2,2,8.4,4.0,,,0.0794197835458052,0.1580578773545872,0.2976602586500826,0.2976602586500826,-0.3328738182152355,0.0040395058439841,0.0950153133751172,0.7981286323509852,-3.0,6.0,0.0794197835458052,0.1953818827708703,4.0,6.0,6.0,3.0,1.0973,,△,62.85714285714285,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,6.0,4.0,0.2857142857142857,7.0,4.142857142857143,64.0,79.0,67.0,8.0,50.0,83.0,札幌,10,1800,芝,良,2勝クラス,2026/09/06 07:28
202601020610,ファーマドール,13,8,168.8,14.0,,,0.0165561139670519,0.0449460588160342,0.1217575945719921,0.1217575945719921,1.7946720376383718,0.0,0.0040087083219261,0.6766699647411379,2.0,11.0,0.0165561139670519,0.0799207397622192,9.0,12.0,11.0,3.0,1.0947,,,8.571428571428568,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,11.0,13.0,,0.0,,21.0,43.0,,,,,札幌,10,1800,芝,良,2勝クラス,2026/09/06 07:28
202601020610,フナデ,1,1,15.1,10.0,,,0.0367674402854315,0.1002385621144774,0.1002385621144774,0.1002385621144774,-0.444811651689983,0.0,0.0498202998240844,0.7522865273436754,0.0,9.0,0.0367674402854315,0.041025641025641,12.0,8.0,9.0,3.0,0.7007,,,37.142857142857146,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,10.0,0.1818181818181818,11.0,23.142857142857142,46.0,21.0,96.0,67.0,67.0,46.0,札幌,10,1800,芝,良,2勝クラス,2026/09/06 07:28
202601020610,プレアレジェンド,7,5,91.0,13.0,,,0.0165561139670519,0.0337605016599974,0.1435456073997545,0.1435456073997545,0.5066063710017288,0.0,0.007473613804,0.6800988561640003,0.0,14.0,0.0165561139670519,0.0942222222222222,8.0,13.0,14.0,3.0,0.8912,,×,8.571428571428568,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,,0.0,,21.0,50.0,,,,,札幌,10,1800,芝,良,2勝クラス,2026/09/06 07:28
202601020610,ロートホルン,4,3,7.3,3.0,,,0.0165561139670519,0.0659171496004275,0.0659171496004275,0.0659171496004275,-0.8791403680405206,0.0,0.0961866589313132,0.7021626101985865,-6.0,10.0,0.0165561139670519,0.0295983086680761,13.0,14.0,10.0,3.0,0.8913,,,22.85714285714285,,,,-10.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,10.0,3.0,0.1666666666666666,6.0,25.142857142857142,21.0,14.0,21.0,42.0,17.0,33.0,札幌,10,1800,芝,良,2勝クラス,2026/09/06 07:28
202601020610,ワザモノ,8,5,13.7,8.0,,,0.0367674402854315,0.1185068965976942,0.1185068965976942,0.1185068965976942,-0.4962860680895873,0.0,0.0548500658424682,0.7514459020418152,-1.0,8.0,0.0367674402854315,0.0702341137123745,10.0,9.0,8.0,3.0,0.8235,,,37.142857142857146,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,9.0,0.0606060606060606,33.0,2.0,46.0,36.0,83.0,92.0,42.0,8.0,札幌,10,1800,芝,良,2勝クラス,2026/09/06 07:28
202601020611,エコロレイズ,9,6,15.0,8.0,,,0.0116644855841803,0.051836091948911,0.0973433205161204,0.0973433205161204,-0.8250327162372951,0.0,0.045515115920956,0.6827267388143405,-5.0,14.0,0.0116644855841803,0.0799207397622192,10.0,14.0,14.0,5.0,0.732,,,5.714285714285712,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,14.0,8.0,0.08,25.0,6.0,7.0,29.0,54.0,71.0,62.0,7.0,札幌,11,2600,芝,良,オープン,2026/09/06 07:30
202601020611,ギャンブルルーム,14,8,9.3,6.0,,,0.0286675241824402,0.0716387246331478,0.0973433205161204,0.0973433205161204,-0.7333920251033057,0.0,0.0803548648833017,0.747300243414706,-2.0,8.0,0.0286675241824402,0.0799207397622192,12.0,6.0,11.0,5.0,0.8408,,,40.0,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,11.0,6.0,0.1875,16.0,6.0,50.0,29.0,64.0,36.0,19.0,43.0,札幌,11,2600,芝,良,オープン,2026/09/06 07:30
202601020611,グランドカリナン,8,5,20.1,11.0,,,0.0286675241824402,0.0823951367389415,0.0823951367389415,0.0823951367389415,-0.4237827639329509,0.0,0.0372593881823552,0.7489137024653396,2.0,9.0,0.0286675241824402,0.0671031096563011,14.0,7.0,9.0,5.0,0.6795,,,40.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,9.0,11.0,0.1428571428571428,28.0,16.142857142857142,50.0,7.0,54.0,29.0,19.0,25.0,札幌,11,2600,芝,良,オープン,2026/09/06 07:30
202601020611,コーチェラバレー,7,5,6.8,2.0,,,0.0286675241824402,0.118426232986021,0.2668895372278227,0.2668895372278227,-0.8050608355594062,0.0013981433157057,0.1099330330371274,0.7475446246524663,-5.0,7.0,0.0286675241824402,0.2191214470284237,5.0,8.0,6.0,5.0,1.1083,,,40.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,6.0,2.0,0.3333333333333333,9.0,6.0,50.0,71.0,39.0,86.0,81.0,86.0,札幌,11,2600,芝,良,オープン,2026/09/06 07:30
202601020611,ゴールデンスナップ,12,7,6.9,3.0,,,0.0944746266344949,0.2039383286816628,0.2993033222243887,0.2993033222243887,-0.3481250762219848,0.0,0.1187729612469152,0.8195334326037156,-1.0,4.0,0.0944746266344949,0.2457337883959044,4.0,4.0,3.0,5.0,0.7565,,△,62.85714285714285,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.25,16.0,17.0,79.0,86.0,39.0,93.0,100.0,64.0,札幌,11,2600,芝,良,オープン,2026/09/06 07:30
202601020611,サクソンジェンヌ,2,2,34.3,13.0,,,0.019693680607148,0.107235362221167,0.1147625010079637,0.1147625010079637,-0.3245067551748235,0.0,0.0208707308440002,0.7158660679492094,0.0,13.0,0.019693680607148,0.0942222222222222,8.0,11.0,7.0,5.0,0.7643,,,17.142857142857146,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,7.0,14.0,0.16,25.0,11.142857142857142,21.0,46.0,25.0,14.0,81.0,36.0,札幌,11,2600,芝,良,オープン,2026/09/06 07:30
202601020611,シュトルーヴェ,6,4,26.8,12.0,,,0.0286675241824402,0.0622481682214424,0.1520652350405695,0.1520652350405695,-0.2317103519106012,0.0,0.0279853266565825,0.7500067543964136,2.0,10.0,0.0286675241824402,0.1248484848484848,7.0,9.0,12.0,5.0,0.8308,,×,40.0,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.25,16.0,16.142857142857142,50.0,57.0,100.0,100.0,46.0,64.0,札幌,11,2600,芝,良,オープン,2026/09/06 07:30
202601020611,パレハ,3,3,37.6,14.0,,,0.0286675241824402,0.0609833564265634,0.0850300659390618,0.0850300659390618,0.0778989092597535,0.0,0.0199866065480669,0.7514964062073163,8.0,6.0,0.0286675241824402,0.0698113207547169,13.0,10.0,13.0,5.0,0.6044,,,40.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,13.0,0.2307692307692307,13.0,20.0,50.0,14.0,75.0,79.0,,50.0,札幌,11,2600,芝,良,オープン,2026/09/06 07:30
202601020611,ブレイヴロッカー,11,7,17.3,10.0,,,0.019693680607148,0.0754606622799668,0.0973433205161204,0.0973433205161204,-0.6592993254963395,0.0,0.0415644213568495,0.7190644894734974,-2.0,12.0,0.019693680607148,0.0799207397622192,11.0,12.0,10.0,5.0,0.5439,,,17.142857142857146,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,10.0,0.1428571428571428,28.0,6.0,21.0,29.0,93.0,57.0,31.0,25.0,札幌,11,2600,芝,良,オープン,2026/09/06 07:30
202601020611,ホールネス,13,8,9.2,5.0,,,0.094470710587795,0.1612392239247674,0.2575316906468564,0.2575316906468564,-0.1308694625922853,0.0,0.0901928670280236,0.8297743766578172,0.0,5.0,0.094470710587795,0.2114384748700173,6.0,5.0,5.0,5.0,1.5445,,,57.142857142857146,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.3636363636363636,11.0,6.0,71.0,64.0,25.0,50.0,38.0,93.0,札幌,11,2600,芝,良,オープン,2026/09/06 07:30
202601020611,ボンドロア,5,4,8.7,4.0,,,0.1522437136708832,0.2004301888148899,0.2993033222243887,0.2993033222243887,0.3245203089366841,0.0,0.0993914252695299,0.8647053998449103,2.0,2.0,0.1522437136708832,0.2457337883959044,3.0,2.0,4.0,5.0,1.3172,,▲,74.28571428571429,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.25,12.0,6.142857142857143,93.0,86.0,7.0,7.0,54.0,64.0,札幌,11,2600,芝,良,オープン,2026/09/06 07:30
202601020611,マイネルカンパーナ,10,6,15.0,9.0,,,0.019693680607148,0.0888034411604883,0.1147625010079637,0.1147625010079637,-0.7045947908927799,0.0,0.0479953335065866,0.719930002598799,-4.0,11.0,0.019693680607148,0.0942222222222222,9.0,13.0,8.0,5.0,0.6757,,,17.142857142857146,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,9.0,0.1333333333333333,30.0,18.0,21.0,46.0,75.0,21.0,69.0,14.0,札幌,11,2600,芝,良,オープン,2026/09/06 07:30
