race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010501,アリアス,14,7,18.5,6.0,0.0353778985038579,0.0987562685723397,0.1844022921870303,0.1844022921870303,-0.3455088776786289,0.0,-2.0,8.0,0.0492259079983319,,,55.0,,6,7.0,6.0,0.0,3,34.42857142857143,函館,1,1200,芝,重,新馬,2026/06/27 07:02
202602010501,アルサック,2,1,3.8,1.0,0.391354243006718,0.6226138702212909,0.7612439171321741,0.7612439171321741,0.4871461234255285,0.043495189591565,0.0,1.0,0.1998980700842872,戦略A,◎,100.0,軸◎,1,1.0,1.0,0.0,4,0.0,函館,1,1200,芝,重,新馬,2026/06/27 07:02
202602010501,エフティヴェント,5,3,82.7,13.0,0.0099026932277799,0.0123180015389232,0.0536426543657688,0.0536426543657688,-0.1810472700626021,0.0,3.0,10.0,0.0443919056978819,,,20.0,,13,13.0,11.0,0.0,1,39.0,函館,1,1200,芝,重,新馬,2026/06/27 07:02
202602010501,グリニッジローズ,4,2,32.8,10.0,0.0127088749644715,0.0206803506106639,0.0555029686713014,0.0555029686713014,-0.5831489011653346,0.0,1.0,11.0,0.0300448384910541,,,25.0,,12,10.0,10.0,,0,,函館,1,1200,芝,重,新馬,2026/06/27 07:02
202602010501,サンアイディール,11,6,61.8,11.0,0.0130142512886103,0.0136083578637696,0.0380620316450794,0.0380620316450794,-0.1957192703638798,0.0,-1.0,12.0,0.0299058981543249,,,30.0,,11,12.0,12.0,,0,,函館,1,1200,芝,重,新馬,2026/06/27 07:02
202602010501,スイープセレニティ,15,8,4.9,3.0,0.1305057754480567,0.2658483142660312,0.350203836750633,0.350203836750633,-0.3605217003045218,0.0,1.0,2.0,0.120502254612681,,▲,70.0,,3,4.0,4.0,0.0,2,34.57142857142857,函館,1,1200,芝,重,新馬,2026/06/27 07:02
202602010501,スノーガーネット,8,4,24.5,9.0,0.0178139900194247,0.0275829092192558,0.0833240063857973,0.0833240063857973,-0.5635572445240942,0.0,0.0,9.0,0.0460059613984506,,,40.0,,9,9.0,9.0,0.0,2,25.857142857142858,函館,1,1200,芝,重,新馬,2026/06/27 07:02
202602010501,スーパーチャイルド,13,7,101.9,15.0,0.0034677847125931,0.0034677847125931,0.014465367434927,0.014465367434927,-0.64663273778676,0.0,2.0,13.0,0.0286465513100914,,,10.0,,15,15.0,15.0,0.0,2,39.0,函館,1,1200,芝,重,新馬,2026/06/27 07:02
202602010501,ニシノオールワン,10,5,6.8,4.0,0.0962337856464974,0.2874786464040572,0.4383961606834038,0.4383961606834038,-0.3456102576038175,0.0,1.0,3.0,0.11738050181478,,△,65.0,相手○,4,3.0,3.0,0.0,4,0.0,函館,1,1200,芝,重,新馬,2026/06/27 07:02
202602010501,ビアーレ,1,1,22.0,8.0,0.0232169886738347,0.0529095563082615,0.0882187407680796,0.0882187407680796,-0.4892262491756349,0.0,1.0,7.0,0.0523512312843497,,,45.0,,8,8.0,8.0,0.0,1,38.85714285714285,函館,1,1200,芝,重,新馬,2026/06/27 07:02
