race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020205,アオイゲート,2,2,7.2,3.0,,,0.1028977292494095,0.2666551201732559,0.393383914316073,0.393383914316073,-0.2591363494042515,0.0,0.1102525990319503,0.7938187130300427,-1.0,4.0,0.1028977292494095,0.0797872340425532,2.0,2.0,2.0,1.0,1.1377,,○,62.85714285714285,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,,0.0,,57.0,86.0,,,,,札幌,5,2000,芝,良,新馬,2026/08/23 07:08
202601020205,ソフィーサンライズ,5,5,16.9,7.0,,,0.1028977292494095,0.2264048321565523,0.3441985544632206,0.3441985544632206,0.7389716243150204,0.0,0.0488870797222437,0.8261916473059194,4.0,3.0,0.1028977292494095,0.0698113207547169,3.0,3.0,5.0,1.0,1.0119,,▲,11.428571428571432,,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,7.0,,0.0,,57.0,50.0,,,,,札幌,5,2000,芝,良,新馬,2026/08/23 07:08
202601020205,バトルナイト,7,7,11.8,5.0,,,0.0997025986305146,0.218900610010318,0.3441985544632206,0.3441985544632206,0.1764906638400727,0.0,0.0686248099450731,0.8097727573518627,-2.0,7.0,0.0997025986305146,0.0698113207547169,5.0,7.0,6.0,1.0,0.9336,,,45.71428571428571,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,5.0,,0.0,,14.0,50.0,,,,,札幌,5,2000,芝,良,新馬,2026/08/23 07:08
202601020205,ボディビルダー,4,4,11.7,4.0,,,0.1028977292494095,0.1856053905987665,0.2665087419510693,0.2665087419510693,0.203903432218091,0.0,0.0694052839493715,0.8120418222076474,-1.0,5.0,0.1028977292494095,0.054054054054054,7.0,4.0,7.0,1.0,0.9568,,,34.28571428571429,穴▲,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,7.0,4.0,,0.0,,57.0,14.0,,,,,札幌,5,2000,芝,良,新馬,2026/08/23 07:08
202601020205,マテンロウバモス,6,6,2.0,1.0,,,0.1028977292494095,0.2409567070602157,0.3441985544632206,0.3441985544632206,-0.794204541501181,0.0,0.3772952738063548,0.7545905476127097,0.0,2.0,0.1028977292494095,0.0698113207547169,4.0,5.0,3.0,1.0,0.9567,,△,62.85714285714285,相手○,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,1.0,,0.0,,57.0,50.0,,,,,札幌,5,2000,芝,良,新馬,2026/08/23 07:08
202601020205,リズムオブサンダー,1,1,13.5,6.0,,,0.1028977292494095,0.2348037193869938,0.3441985544632206,0.3441985544632206,0.3891193448670282,0.0,0.0605571900971931,0.8175220663121074,0.0,6.0,0.1028977292494095,0.0698113207547169,6.0,6.0,4.0,1.0,0.8991,,×,22.85714285714285,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,6.0,,0.0,,57.0,50.0,,,,,札幌,5,2000,芝,良,新馬,2026/08/23 07:08
202601020205,ヴァンドレスト,3,3,3.1,2.0,,,0.3858087551224378,0.6266736206138978,0.9633131258799752,0.9633131258799752,0.1960071408795574,0.0,0.264977763447813,0.8214310666882204,0.0,1.0,0.3858087551224378,0.1953818827708703,1.0,1.0,1.0,1.0,1.0577,戦略A / 戦略A-2,◎,100.0,軸◎,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,2.0,,0.0,,100.0,100.0,,,,,札幌,5,2000,芝,良,新馬,2026/08/23 07:08
202601020206,オーケーダイナ,8,5,77.8,13.0,,,0.0059061798408794,0.0257345581770138,0.044683563507415,0.044683563507415,-0.5404992083795765,0.0,0.0076706869576074,0.5967794453018597,1.0,13.0,0.0059061798408794,0.0295983086680761,14.0,13.0,13.0,2.0,0.8352,,,11.428571428571432,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,14.0,0.1111111111111111,9.0,14.142857142857142,14.0,11.0,54.0,86.0,8.0,64.0,札幌,6,1500,芝,良,1勝クラス,2026/08/23 07:10
202601020206,クイーンズワーフ,3,3,24.2,7.0,,,0.0078349429869216,0.0330568008525227,0.077526226325297,0.077526226325297,-0.8103943797164955,0.0,0.0267017281442341,0.646181821090467,-5.0,12.0,0.0078349429869216,0.051353226925746,12.0,12.0,11.0,2.0,0.6905,,,17.142857142857146,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,11.0,7.0,0.0416666666666666,24.0,4.0,21.0,25.0,75.0,14.0,31.0,21.0,札幌,6,1500,芝,良,1勝クラス,2026/08/23 07:10
202601020206,クラインシュミット,13,8,85.1,14.0,,,0.0,0.0143673434522399,0.044683563507415,0.044683563507415,-1.0,0.0,0.0018719754118253,0.159305107546335,-1.0,14.0,0.0,0.0295983086680761,13.0,14.0,14.0,2.0,0.3501,,,5.714285714285712,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,14.0,13.0,0.0,4.0,51.0,7.0,11.0,7.0,46.0,,11.0,札幌,6,1500,芝,良,1勝クラス,2026/08/23 07:10
