race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,買い指数,購入推奨,想定単回収
202602010901,ウメヒナタ,7,6,8.0,3.0,466.0,,0.2474831712980181,0.4806324147655869,0.5923204408783983,0.5923204408783983,2.5054078024941635,0.0349951917994337,0.0,1.0,0.4381759753117704,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,1,1.0,1.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:44,,,
202602010901,カクシンゴールド,11,8,61.5,8.0,456.0,,0.0200387929805633,0.0416291460502983,0.0681855233011946,0.0681855233011946,-0.9295327896084282,0.0009602717698538,0.0,9.0,0.0011458082990499,,,21.818181818181817,,,9,8.0,9.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:44,,,
202602010901,クラウスーラ,5,5,1.5,1.0,436.0,,0.126437206423193,0.3794363619301009,0.5003485692773665,0.5003485692773665,-0.9599765928579954,0.0,-1.0,5.0,0.026682271428003,,▲,58.18181818181819,相手○,,4,2.0,2.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:44,,,
202602010901,セイウンコハルタ,6,6,69.2,10.0,408.0,,0.0143895928506902,0.0158358689042055,0.0439661840722045,0.0439661840722045,-0.9595120392248946,0.0,1.0,10.0,0.0005850861383685,,,7.272727272727275,,,11,11.0,11.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:44,,,
202602010901,タイガーストリート,2,2,32.6,6.0,432.0,,0.1011903489068192,0.1368990653429588,0.223225689372164,0.223225689372164,3.012149844892419,0.0181867513794486,2.0,3.0,0.1230720811316692,,×,50.90909090909091,,,5,6.0,7.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:44,,,
202602010901,ブルドッグミトス,4,4,,,,,0.0727133084097333,0.1145154226730968,0.240986238590759,0.240986238590759,,0.0,-1.0,7.0,0.0088487710280039,,,43.63636363636363,,,6,7.0,6.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:44,,,
202602010901,ベイビーブラザー,8,7,24.9,5.0,456.0,,0.1450138331702312,0.2108065933936828,0.3600306069168569,0.3600306069168569,1.8610177652661783,0.0273100883466397,-1.0,4.0,0.1149003118580794,,△,65.45454545454545,穴▲,,3,4.0,4.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:44,,,
202602010901,ラストモーメント,3,3,62.1,9.0,432.0,,0.015158859632986,0.0175011254420854,0.0507116735101666,0.0507116735101666,-0.9892457963423232,0.0,-1.0,11.0,0.0001731755822492,,,14.54545454545454,,,10,10.0,10.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:44,,,
202602010901,ラピッドテソーロ,1,1,4.2,2.0,440.0,,0.0515519850706298,0.2075493251443622,0.3201702170778728,0.3201702170778728,-0.984296300589658,0.0,-1.0,8.0,0.0037389760500814,,,36.36363636363637,,,7,5.0,5.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:44,,,
202602010901,ロゼハイスクール,9,7,60.1,7.0,402.0,,0.0327776337668453,0.039768605332618,0.1057556817294645,0.1057556817294645,-0.4444948294631005,0.0041029432715203,2.0,6.0,0.0092430144848069,,,29.090909090909093,,,8,9.0,8.0,,0,,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:44,,,
