race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011107,イサギ,3,3,51.5,13.0,,,0.0111446867349506,0.0391114936559819,0.0905120971448629,0.0905120971448629,1.6543233196283489,0.0,5.0,7.0,0.0515402586335601,,,28.57142857142857,,,25,見送り,中級×妙2-3人気(BT86-109%),-,12,12.0,12.0,0.0,7.0,0.0,21.0,21.0,64.0,14.0,64.0,25.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,ウィズマスタング,5,4,12.5,6.0,,,0.0489605479598709,0.1097841683787368,0.1588808825398639,0.1588808825398639,-0.5067205293059425,0.0,-4.0,9.0,0.0394623576555245,,,51.42857142857142,,,25,見送り,中級×妙2-3人気(BT86-109%),-,5,7.0,8.0,0.1,10.0,21.857142857142858,71.0,50.0,93.0,29.0,57.0,64.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,エンダードラゴン,1,1,8.1,4.0,,,0.2018850195228302,0.292580067608542,0.4651105856890076,0.4651105856890076,0.276420632959137,0.0223686147230607,0.0,2.0,0.157582794192486,,○,68.57142857142858,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,2,3.0,2.0,0.1428571428571428,7.0,0.0,93.0,93.0,93.0,86.0,14.0,79.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,カーマンライン,12,7,46.7,12.0,,,0.0414909283749141,0.0868831776600206,0.1058596094367703,0.1058596094367703,4.384711052785587,0.005129247019193,4.0,4.0,0.1153043051988348,,,62.85714285714285,,,25,見送り,中級×妙2-3人気(BT86-109%),-,8,11.0,11.0,0.1111111111111111,9.0,34.714285714285715,50.0,29.0,25.0,64.0,79.0,71.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,ガラスノブルース,13,8,24.5,8.0,,,0.0113232910359075,0.0932075894845147,0.1533062977962824,0.1533062977962824,-0.4635427419981686,0.0,0.0,11.0,0.0218962146123196,,,22.85714285714285,,,25,見送り,中級×妙2-3人気(BT86-109%),-,11,10.0,9.0,0.0714285714285714,14.0,17.571428571428573,29.0,43.0,57.0,36.0,36.0,54.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,グランセレスト,7,5,8.0,3.0,,,0.0718824278518961,0.1641791444682232,0.2091220727921239,0.2091220727921239,-0.7596428548280341,0.0,-6.0,10.0,0.0300446431464957,,,57.142857142857146,,,25,見送り,中級×妙2-3人気(BT86-109%),-,4,4.0,6.0,0.0,4.0,38.85714285714285,79.0,64.0,71.0,7.0,86.0,25.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,シェーンルスカ,9,6,46.3,11.0,,,0.0033398301259606,0.0258550532604559,0.035189810884127,0.035189810884127,-0.7739037494540969,0.0,-1.0,14.0,0.0048832883487236,,,5.714285714285712,,,25,見送り,中級×妙2-3人気(BT86-109%),-,13,14.0,14.0,0.0,4.0,30.142857142857142,14.0,7.0,79.0,100.0,7.0,25.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,ストロングボーイ,11,7,3.8,2.0,,,0.1504002540756001,0.3073165936796643,0.4039620546037358,0.4039620546037358,-0.2434333477566803,0.0,2.0,1.0,0.1990964874324525,,▲,80.0,軸(人気),◎妙,25,見送り,中級×妙2-3人気(BT86-109%),-,3,2.0,3.0,0.5,2.0,0.0,86.0,86.0,25.0,71.0,100.0,100.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,タイセイデクスター,2,2,90.2,14.0,,,0.0019562616145246,0.0372622043631636,0.0442385503214478,0.0442385503214478,0.2300246759579083,0.0,1.0,13.0,0.0136366372057417,,,11.428571428571432,,,25,見送り,中級×妙2-3人気(BT86-109%),-,14,13.0,13.0,0.1666666666666666,6.0,34.714285714285715,7.0,14.0,43.0,50.0,21.0,86.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,タイセツナヒ,10,6,21.0,7.0,,,0.0418981836130701,0.1077531282412639,0.2107785266938937,0.2107785266938937,0.5011676929984055,0.0,1.0,6.0,0.0714841758570669,,,40.0,穴▲,,25,見送り,中級×妙2-3人気(BT86-109%),-,7,8.0,5.0,0.25,4.0,34.42857142857143,57.0,71.0,7.0,93.0,93.0,93.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
