race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020605,アージュドール,7,4,41.1,12.0,,,0.0193616617675859,0.043269256627561,0.0928610942646113,0.0928610942646113,-0.2042357013522192,0.0,0.0171762388654731,0.7059434173709451,1.0,13.0,0.0193616617675859,0.0799207397622192,12.0,12.0,14.0,1.0,1.1961,,,22.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,13.0,0.0,7.0,8.0,28.0,31.0,81.0,44.0,31.0,53.0,札幌,5,2000,芝,良,未勝利,2026/09/06 07:14
202601020605,インテンスゲイズ,16,8,8.1,5.0,,,0.088707973219457,0.1513837852295868,0.2270171107970637,0.2270171107970637,-0.2814654169223981,0.0,0.1002493638436288,0.8120198471333933,1.0,4.0,0.088707973219457,0.1953818827708703,6.0,4.0,5.0,1.0,0.8573,,,65.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,4.0,0.0,6.0,1.0,81.0,69.0,75.0,25.0,69.0,53.0,札幌,5,2000,芝,良,未勝利,2026/09/06 07:14
202601020605,カタカムナ,1,1,103.7,16.0,,,0.0029631123169204,0.0130308052776201,0.0130308052776201,0.0130308052776201,-0.6927252527353511,0.0,0.0050392209332876,0.5225672107819296,1.0,15.0,0.0029631123169204,0.010062893081761,16.0,15.0,15.0,1.0,0.4421,,,10.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,15.0,16.0,0.0,5.0,2.142857142857143,12.0,6.0,41.0,44.0,6.0,53.0,札幌,5,2000,芝,良,未勝利,2026/09/06 07:14
202601020605,ゴコウコイコイ,10,5,4.5,1.0,,,0.2343780108707768,0.3564114455061279,0.5926545538001686,0.5926545538001686,0.0547010489184955,0.0,0.1880693728912883,0.8463121780107975,0.0,1.0,0.2343780108707768,0.5100671140939598,1.0,1.0,1.0,1.0,0.7609,戦略A / 戦略D,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,12.0,2.142857142857143,100.0,100.0,88.0,94.0,94.0,53.0,札幌,5,2000,芝,良,未勝利,2026/09/06 07:14
202601020605,ゴールドエンバー,3,2,6.0,3.0,,,0.0638042522857544,0.1922298463478111,0.2546004630142761,0.2546004630142761,-0.6171744862854731,0.0,0.1305281900913019,0.7831691405478118,-4.0,7.0,0.0638042522857544,0.2191214470284237,3.0,7.0,3.0,1.0,0.8181,,▲,55.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0,9.0,1.1428571428571428,62.0,81.0,31.0,81.0,62.0,53.0,札幌,5,2000,芝,良,未勝利,2026/09/06 07:14
202601020605,サクセスブルー,14,7,43.2,13.0,,,0.0695438038225528,0.1416666380616093,0.1885049754856945,0.1885049754856945,2.0042923251342843,0.0,0.0194617706845178,0.8407484935711703,7.0,5.0,0.0695438038225528,0.1622364802933089,7.0,5.0,7.0,1.0,1.2163,,×,35.0,穴▲,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,7.0,12.0,0.0,7.0,1.0,75.0,62.0,50.0,31.0,56.0,53.0,札幌,5,2000,芝,良,未勝利,2026/09/06 07:14
202601020605,スチョウプリンセス,2,1,102.1,15.0,,,0.0,0.0089684687450755,0.0232848667113767,0.0232848667113767,-1.0,0.0,0.0014634658615102,0.1494198644601974,-1.0,16.0,0.0,0.0200400801603206,15.0,16.0,16.0,1.0,0.9771,,,5.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,16.0,15.0,0.0,6.0,3.0,6.0,12.0,100.0,100.0,25.0,53.0,札幌,5,2000,芝,良,未勝利,2026/09/06 07:14
202601020605,スリールーディカ,13,7,12.4,6.0,,,0.0534702231872654,0.0924595764716109,0.1357527008371736,0.1357527008371736,-0.3369692324779083,0.0,0.0633644719108603,0.7857194516946677,-3.0,9.0,0.0534702231872654,0.1168353265869365,10.0,8.0,10.0,1.0,1.5016,,,47.5,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,10.0,6.0,0.0,3.0,11.142857142857142,53.0,47.0,62.0,88.0,12.0,53.0,札幌,5,2000,芝,良,未勝利,2026/09/06 07:14
202601020605,ダイナソーコー,6,3,30.3,11.0,,,0.0295382199640481,0.072481937572019,0.1094781990961387,0.1094781990961387,-0.1049919350893405,0.0,0.0245963238920169,0.7452686139281139,0.0,11.0,0.0295382199640481,0.0942222222222222,11.0,11.0,11.0,1.0,1.0223,,,30.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,0.0,6.0,4.0,38.0,38.0,25.0,19.0,38.0,53.0,札幌,5,2000,芝,良,未勝利,2026/09/06 07:14
202601020605,デイズインザサン,8,4,5.8,2.0,,,0.1546849005208795,0.2494792596626666,0.4268683584660004,0.4268683584660004,-0.1028275769788984,0.0071760959847548,0.144014884632738,0.8352863308698808,0.0,2.0,0.1546849005208795,0.3673835125448028,2.0,2.0,2.0,1.0,1.291,,○,75.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,5.0,3.0,94.0,94.0,56.0,44.0,47.0,53.0,札幌,5,2000,芝,良,未勝利,2026/09/06 07:14
