race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010904,アスコットダンス,7,5,26.3,10.0,,,0.0173047210671994,0.0366478738017324,0.082302234522617,0.082302234522617,-0.1092556385049505,0.0,0.0,8.0,0.0338686069009524,,,40.0,,,8,11.0,11.0,0.0,4,21.285714285714285,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,アーデルブリックス,10,6,7.3,4.0,,,0.1084400514069453,0.2343162827812509,0.3167264569001913,0.3167264569001913,0.6338369458450677,0.0,3.0,1.0,0.223813280252749,,△,68.57142857142858,軸◎,◎妙,4,4.0,4.0,0.0,2,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,インフィオラータ,2,2,8.5,6.0,,,0.2303538109830223,0.2706784001337795,0.4042703816455524,0.4042703816455524,0.707740519192696,0.0319335797785229,1.0,2.0,0.2009106493167877,,▲,62.85714285714285,穴▲,,3,3.0,3.0,0.0,8,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,ウインアプローチ,14,8,5.0,1.0,,,0.2438575984833013,0.4147677109665554,0.4854775988931736,0.4854775988931736,-0.5665672747450714,0.0137054995260316,-4.0,6.0,0.0866865450509857,,○,74.28571428571429,相手○,,2,2.0,2.0,,0,,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,エグジスタンス,4,3,7.4,5.0,,,0.0067054893654289,0.1098950049656126,0.2266600369678814,0.2266600369678814,-0.9793007445372448,0.0,-1.0,11.0,0.0027971966841561,,,22.85714285714285,,,10,7.0,7.0,0.0,6,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,カネトシパンドラ,6,4,68.9,13.0,,,0.0012828000931269,0.0038114708451914,0.0160243620217651,0.0160243620217651,-0.4274322319615933,0.0,2.0,9.0,0.0083101272574514,,,28.57142857142857,,,11,13.0,13.0,0.0,1,34.42857142857143,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,ケナゲ,5,4,6.7,3.0,,,0.0114373366996115,0.1371325824992239,0.2748795943719908,0.2748795943719908,-0.9737324343648696,0.0,-1.0,10.0,0.0039205321843478,,,34.28571428571429,,,9,6.0,5.0,0.0,6,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,コスモクラシック,11,7,19.9,9.0,,,0.0216550496253234,0.0907479196884911,0.1817978925674513,0.1817978925674513,1.972436792053205,0.0,4.0,3.0,0.149368683017749,,×,51.42857142857142,,,7,8.0,8.0,0.0,6,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,シアワセチョウサン,9,6,132.1,14.0,,,0.0002362913584271,0.0035793936281762,0.0087305579006337,0.0087305579006337,-0.9116105888013656,0.0,0.0,13.0,0.0006691098501032,,,11.428571428571432,,,13,14.0,14.0,,0,,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,セイントクーヤ,13,8,36.6,11.0,,,0.0007774721882348,0.0454166860200628,0.0918327093802616,0.0918327093802616,-0.9362125380224622,0.0,0.0,12.0,0.0017428268299873,,,17.142857142857146,,,12,10.0,10.0,0.0,4,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,ヘクセンハウス,3,3,9.7,7.0,,,0.0574710139329749,0.1504427097709059,0.2460498578010736,0.2460498578010736,0.0204654833505988,0.0,0.0,5.0,0.1052026271495462,,,57.142857142857146,,,5,5.0,6.0,0.0,3,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,マンサニージャ,12,7,6.5,2.0,,,0.2695130521925034,0.4279596408755901,0.5137886084819792,0.5137886084819792,-0.2065921070291918,0.0341743108750578,-3.0,4.0,0.1220627527647397,戦略A / 戦略A-2,◎,100.0,相手○,,1,1.0,1.0,0.0,5,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,ミリオングローリー,1,1,10.3,8.0,,,0.0309653028094857,0.0619699651939506,0.1266880648912797,0.1266880648912797,-0.3781967899688591,0.0,-1.0,7.0,0.0603692436923437,,,45.71428571428571,,,6,9.0,9.0,,0,,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,メメボス,8,5,37.9,12.0,,,9.794414203957382e-09,0.0126343588294764,0.0247716436541491,0.0247716436541491,-0.9894706580770004,0.0,0.0,14.0,0.0002778190481002,,,5.714285714285712,,,14,12.0,12.0,0.0,1,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010901,ウメヒナタ,7,6,8.0,3.0,466.0,,0.2474831712980181,0.4806324147655869,0.5923204408783983,0.5923204408783983,2.5054078024941635,0.0349951917994337,0.0,1.0,0.4381759753117704,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,1,1.0,1.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:44
202602010901,カクシンゴールド,11,8,61.5,8.0,456.0,,0.0200387929805633,0.0416291460502983,0.0681855233011946,0.0681855233011946,-0.9295327896084282,0.0009602717698538,0.0,9.0,0.0011458082990499,,,21.818181818181817,,,9,8.0,9.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:44
202602010901,クラウスーラ,5,5,1.5,1.0,436.0,,0.126437206423193,0.3794363619301009,0.5003485692773665,0.5003485692773665,-0.9599765928579954,0.0,-1.0,5.0,0.026682271428003,,▲,58.18181818181819,相手○,,4,2.0,2.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:44
202602010901,セイウンコハルタ,6,6,69.2,10.0,408.0,,0.0143895928506902,0.0158358689042055,0.0439661840722045,0.0439661840722045,-0.9595120392248946,0.0,1.0,10.0,0.0005850861383685,,,7.272727272727275,,,11,11.0,11.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:44
202602010901,タイガーストリート,2,2,32.6,6.0,432.0,,0.1011903489068192,0.1368990653429588,0.223225689372164,0.223225689372164,3.012149844892419,0.0181867513794486,2.0,3.0,0.1230720811316692,,×,50.90909090909091,,,5,6.0,7.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:44
