race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020504,アインプロージット,12,7,115.2,13.0,,,0.0112365992628526,0.0156438287206109,0.0517228135067209,0.0517228135067209,0.2944562350806223,0.0,0.0055798833942354,0.6428025670159211,0.0,13.0,0.0112365992628526,0.0385964912280701,13.0,13.0,13.0,1.0,0.8349,,,11.428571428571432,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,13.0,0.0,3.0,2.857142857142857,14.0,14.0,14.0,50.0,58.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 07:12
202601020504,アズライトアスール,6,4,8.7,3.0,,,0.0563501928567093,0.1103541133069737,0.1673083405498394,0.1673083405498394,-0.5097533221466286,0.005097605209584,0.0898905077267375,0.7820474172226166,-5.0,8.0,0.0563501928567093,0.1248484848484848,10.0,8.0,9.0,1.0,0.9734,,,51.42857142857142,,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,9.0,3.0,0.0,6.0,1.0,46.0,43.0,29.0,93.0,29.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 07:12
202601020504,エイシンリーガル,9,6,9.4,4.0,,,0.0652064699403916,0.118780305308939,0.3293056572007177,0.3293056572007177,-0.3870591825603189,0.0,0.0844437043016695,0.7937708204356938,-3.0,7.0,0.0652064699403916,0.2457337883959044,3.0,7.0,7.0,1.0,1.318,,▲,57.142857142857146,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,7.0,4.0,0.0,5.0,0.8571428571428571,57.0,86.0,43.0,36.0,29.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 07:12
202601020504,クープグラッセ,7,5,40.6,11.0,,,0.0762656291400744,0.1360409503731335,0.1360409503731335,0.1360409503731335,2.0963845430870243,0.0,0.0209116241502042,0.849011940498291,5.0,6.0,0.0762656291400744,0.0799207397622192,11.0,5.0,5.0,1.0,1.3086,,,40.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,5.0,12.0,0.0,5.0,18.0,68.0,29.0,64.0,64.0,17.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 07:12
202601020504,サトノフレア,11,7,12.4,5.0,,,0.0911515743955895,0.141707630462694,0.1673083405498394,0.1673083405498394,0.1302795225053108,0.0002837562595837,0.0667636797977871,0.8278696294925602,2.0,3.0,0.0911515743955895,0.1248484848484848,9.0,3.0,4.0,1.0,1.0402,,,68.57142857142858,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,5.0,0.0,2.0,36.0,86.0,43.0,100.0,7.0,100.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 07:12
202601020504,ダンツアラーム,10,6,24.0,8.0,,,0.0563501928567093,0.1149263356840922,0.1918837108258994,0.1918837108258994,0.3524046285610245,0.0,0.033447547429206,0.8027411383009457,-2.0,9.0,0.0563501928567093,0.1431870669745958,5.0,9.0,8.0,1.0,0.828,,,34.28571428571429,穴▲,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,8.0,0.0,8.0,0.8571428571428571,46.0,57.0,36.0,79.0,50.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 07:12
202601020504,テンユウ,2,2,6.7,2.0,,,0.1466589836699091,0.280588905825804,0.280588905825804,0.280588905825804,-0.0173848094116086,0.0190318553956534,0.1251155705324696,0.8382743225675467,0.0,2.0,0.1466589836699091,0.1248484848484848,7.0,2.0,2.0,1.0,0.6954,,,74.28571428571429,相手○,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,7.0,0.8571428571428571,93.0,79.0,86.0,43.0,75.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 07:12
202601020504,ディープマウンテン,14,8,51.9,12.0,,,0.0421309430736126,0.1064030823394975,0.2174116596405747,0.2174116596405747,1.1865959455204944,0.0,0.0151443114358855,0.7859897635224589,1.0,11.0,0.0421309430736126,0.1622364802933089,4.0,10.0,11.0,1.0,0.7462,,△,22.85714285714285,,,,8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,10.0,0.0,5.0,2.857142857142857,32.0,71.0,86.0,14.0,83.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 07:12
202601020504,フィーユレアル,8,5,22.3,7.0,,,0.0189712607037942,0.1252930723422493,0.1252930723422493,0.1252930723422493,-0.5769408863053889,0.0,0.0316710844186374,0.7062651825356151,-4.0,12.0,0.0189712607037942,0.0671031096563011,12.0,12.0,6.0,1.0,0.8479,,,17.142857142857146,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,6.0,6.0,0.0,10.0,4.0,21.0,21.0,50.0,29.0,67.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 07:12
202601020504,フェイスリフト,13,8,14.2,6.0,,,0.0762656291400744,0.0858133509749522,0.3403405910398952,0.3403405910398952,0.0829719337890575,0.0,0.0575407431143063,0.8170785522231494,1.0,5.0,0.0762656291400744,0.2539682539682539,2.0,6.0,12.0,1.0,0.777,,○,62.85714285714285,,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,12.0,7.0,0.0,14.0,1.0,68.0,93.0,86.0,71.0,8.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 07:12
