race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010311,アイスグリーン,3,2,19.3,9.0,,,0.0687623811425084,0.1291997733022539,0.1864606258612549,0.1864606258612549,0.3271139560504124,0.0,3.0,7.0,0.0687623811425084,0.1514430236417728,7.0,,,35.0,,,,2.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,10,9.0,9.0,0.1052631578947368,19.0,37.0,62.0,62.0,84.0,69.0,38.0,16.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 07:14
202601010311,アルマデオロ,12,6,3.9,1.0,,,0.1271272359379991,0.3297404585508234,0.4390093821199665,0.4390093821199665,-0.5042037798418034,0.0,1.0,1.0,0.1271272359379991,0.3565627216376795,1.0,,◎,75.0,軸(人気),,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,2,1.0,1.0,0.2727272727272727,11.0,3.857142857142857,100.0,100.0,59.0,50.0,100.0,97.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 07:14
202601010311,エゾダイモン,15,8,41.2,15.0,,,0.0269899946622401,0.0641366840108043,0.1032942617854957,0.1032942617854957,0.1119877800842936,0.0,0.0,15.0,0.0269899946622401,0.0838954350677787,15.0,,,10.0,,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,15,15.0,15.0,0.1764705882352941,17.0,12.857142857142858,12.0,12.0,44.0,94.0,31.0,69.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 07:14
202601010311,エルフストラック,13,7,17.4,8.0,,,0.0770581289028703,0.1609029036284061,0.2528125422101548,0.2528125422101548,0.3408114429099436,0.0,4.0,4.0,0.0770581289028703,0.2053339445259517,3.0,,▲,50.0,穴▲,,★,5.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,8,8.0,8.0,0.1363636363636363,22.0,13.0,81.0,88.0,19.0,19.0,94.0,38.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 07:14
202601010311,エンドロール,5,3,107.8,16.0,,,0.0048550583380932,0.0090332907601754,0.0305508380046187,0.0305508380046187,-0.4766247111535522,0.0,0.0,16.0,0.0048550583380932,0.0248133420170549,16.0,,,5.0,,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,16,16.0,16.0,0.0869565217391304,23.0,57.0,6.0,6.0,31.0,81.0,6.0,6.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 07:14
202601010311,キャントウェイト,8,4,8.2,3.0,,,0.1008516666815849,0.1784045596291505,0.2757067382390389,0.2757067382390389,-0.1730163332110033,0.0,0.0,3.0,0.1008516666815849,0.2239285741130131,2.0,,○,80.0,相手○,,,1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,3,3.0,3.0,0.15,20.0,8.0,88.0,94.0,94.0,62.0,62.0,50.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 07:14
202601010311,クレバーテースト,1,1,20.2,10.0,,,0.0352614057145956,0.0684833572434731,0.1125446557886199,0.1125446557886199,-0.2877196045651673,0.0,-4.0,13.0,0.0352614057145956,0.0914085903585545,14.0,,,25.0,,,,-4.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,9,11.0,11.0,0.1578947368421052,19.0,15.857142857142858,25.0,19.0,12.0,6.0,12.0,62.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 07:14
202601010311,ショウナンサムデイ,11,6,7.1,2.0,,,0.0761486174167574,0.1368696463587895,0.1879721670609742,0.1879721670609742,-0.4593448163410223,0.038746969235094,-4.0,5.0,0.0761486174167574,0.1526706949991291,6.0,戦略A / 戦略A-2,,85.0,相手○,,,-4.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,1,2.0,2.0,0.1818181818181818,11.0,14.857142857142858,75.0,69.0,25.0,38.0,44.0,75.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 07:14
202601010311,ジャスティンガルフ,2,1,20.8,11.0,,,0.0655608776752115,0.1225364839594303,0.1617045747182128,0.1617045747182128,0.3636662556443999,0.0,3.0,8.0,0.0655608776752115,0.1313361982934422,11.0,,,30.0,,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,11,10.0,10.0,0.1428571428571428,14.0,2.857142857142857,56.0,38.0,72.0,31.0,19.0,44.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 07:14
202601010311,チルカーノ,4,2,22.4,13.0,,,0.0484414252991219,0.1140449710227823,0.1675495643224632,0.1675495643224632,0.0850879267003326,0.0,3.0,10.0,0.0484414252991219,0.1360834895498873,10.0,,,45.0,,,,3.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,13,14.0,14.0,0.2142857142857142,14.0,12.857142857142858,44.0,44.0,72.0,100.0,25.0,81.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 07:14
