race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011009,ウィルサヴァイブ,4,3,10.9,4.0,,,0.1167955031179533,0.211772020731571,0.3539136801732004,0.3539136801732004,0.3850359182108953,0.0068957319188305,1.0,3.0,0.1270675154321922,,◎,80.0,穴▲,,58,様子見,約105%,4,5.0,3.0,0.2,10.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,エリム,7,5,111.7,14.0,,,0.014912308980287,0.0303149757685464,0.0608052868046641,0.0608052868046641,1.227960850723118,0.0015033986293994,0.0,12.0,0.0199459342052203,,,17.142857142857146,,,58,様子見,約105%,12,13.0,13.0,0.0769230769230769,13.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,エーデル,9,6,97.4,13.0,,,0.007999033561008,0.0287714852164442,0.0398734100661809,0.0398734100661809,0.716432534909663,0.0,0.0,13.0,0.0176225106253558,,,11.428571428571432,,,58,様子見,約105%,13,14.0,14.0,0.1818181818181818,11.0,21.285714285714285,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,コッツォリーノ,10,6,4.3,2.0,,,0.0765674746771758,0.2210886467587666,0.2826914550713948,0.2826914550713948,-0.6470188078736827,0.0,2.0,5.0,0.0820886493317016,,,57.142857142857146,,,58,様子見,約105%,7,4.0,6.0,0.3333333333333333,3.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,サタデーサンライズ,8,5,9.6,3.0,,,0.1130931122235586,0.2751853046052421,0.3303090916884135,0.3303090916884135,-0.2063704505308631,0.0024911010856442,1.0,4.0,0.0826697447363684,,○,74.28571428571429,相手○,,58,様子見,約105%,5,1.0,4.0,0.1666666666666666,6.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,ジャズ,2,2,20.1,5.0,,,0.1829597282033658,0.263021367182325,0.362018736378343,0.362018736378343,1.5974499914085185,0.0350456876555975,-1.0,2.0,0.129226367731767,,△,62.85714285714285,相手○,,58,様子見,約105%,1,2.0,2.0,0.1538461538461538,13.0,21.857142857142858,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,テルヒコウ,5,4,1.8,1.0,,,0.031199657594804,0.2262861968817064,0.3855308465315439,0.3855308465315439,-0.9474046742362902,0.0,-1.0,11.0,0.0292196254242832,,▲,28.57142857142857,,,58,様子見,約105%,10,3.0,1.0,0.0,1.0,38.85714285714285,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,バルティカ,3,3,24.5,8.0,,,0.0008140755433474,0.042675141289772,0.0755288307967239,0.0755288307967239,-0.9074784914208648,0.0,0.0,14.0,0.0037763881052708,,,5.714285714285712,,,58,様子見,約105%,14,12.0,12.0,0.0,9.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,フォルテフィオーレ,12,7,22.9,7.0,,,0.1190976014217481,0.1623373879636611,0.2327355290433063,0.2327355290433063,0.7881542402844532,0.0197184369013474,-4.0,7.0,0.0780853380036879,,,51.42857142857142,,,58,様子見,約105%,3,7.0,8.0,0.0666666666666666,15.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,フナデ,13,8,78.1,11.0,,,0.0437793729939919,0.0853486221404143,0.1314442466872231,0.1314442466872231,4.777062033064013,0.007844257557817,-1.0,9.0,0.0739700644438414,,,40.0,,,58,様子見,約105%,8,9.0,10.0,0.2222222222222222,9.0,34.42857142857143,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,マイネルフーガ,1,1,22.2,6.0,,,0.0808813416434308,0.1555677727622778,0.2837558422371617,0.2837558422371617,0.7398666037236263,0.0093816719868415,0.0,6.0,0.0783723695371002,,×,45.71428571428571,,,58,様子見,約105%,6,8.0,5.0,0.2,10.0,34.42857142857143,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,ラブリーリディア,14,8,24.6,9.0,,,0.151335707085905,0.1641274074421423,0.2469815857350328,0.2469815857350328,3.132032498349762,0.0288438389228099,1.0,1.0,0.1679688007459252,,,68.57142857142858,軸◎,◎妙,58,様子見,約105%,2,6.0,7.0,0.1666666666666666,6.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,レイヤードレッド,11,7,80.4,12.0,,,0.0281471584671972,0.0568980196189512,0.078768067747326,0.078768067747326,1.6488480561685397,0.0039767995615952,1.0,10.0,0.0329458713453798,,,22.85714285714285,,,58,様子見,約105%,11,11.0,11.0,0.1428571428571428,14.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011009,ロードマンハイム,6,4,50.1,10.0,,,0.0324179244862262,0.0766056516381789,0.1356433910394853,0.1356433910394853,2.859745098628462,0.0031778921423622,1.0,8.0,0.0770408203319054,,,34.28571428571429,,,58,様子見,約105%,9,10.0,9.0,0.1176470588235294,17.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 07:21
202602011010,エコロレバン,4,4,5.5,2.0,,,0.0773126677180511,0.2250562980030445,0.3432657391921446,0.3432657391921446,-0.7089405908750519,0.0,-4.0,9.0,0.0529198925681723,,▲,40.0,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),5,3.0,3.0,0.0,1.0,25.857142857142858,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,カネコメブライト,1,1,15.6,8.0,,,0.0709407724271677,0.2048157066602007,0.2342824071345486,0.2342824071345486,1.453693088000492,0.0018266446894489,5.0,2.0,0.15728801846157,,,46.66666666666666,穴▲,,45,単勝見送り,<100%(◎複勝は約60%で堅い),7,5.0,8.0,0.3333333333333333,3.0,21.285714285714285,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,クロナ,6,5,9.3,6.0,,,0.139724854782158,0.212098919530639,0.2597615373690026,0.2597615373690026,0.6633966075219198,0.0090193117311466,2.0,1.0,0.1788598502711741,,△,66.66666666666667,軸◎,◎妙,45,単勝見送り,<100%(◎複勝は約60%で堅い),3,4.0,4.0,0.6666666666666666,3.0,0.0,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,サベージラヴ,7,6,28.1,9.0,,,0.0521442171053777,0.1290269208721562,0.1774181481784818,0.1774181481784818,0.716902877495118,0.0042919972385711,2.0,7.0,0.0610997465300753,,,26.66666666666667,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),9,8.0,10.0,0.2,10.0,17.571428571428573,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,サンディブロンド,2,2,33.1,11.0,,,0.0281279527215256,0.1105436477047916,0.1965041820180283,0.1965041820180283,0.5132115342722599,0.0,1.0,10.0,0.045716360552032,,×,13.33333333333333,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),11,10.0,9.0,0.2222222222222222,9.0,17.571428571428573,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,ストリンジェンド,10,7,28.3,10.0,,,0.0395810548048958,0.0694553435087668,0.1744057302623394,0.1744057302623394,0.5847170311225007,0.0011002184155545,2.0,8.0,0.0559970682375442,,,20.0,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),10,11.0,11.0,0.0689655172413793,29.0,26.142857142857142,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,ストロングボンド,12,8,37.2,12.0,,,0.0056413061127114,0.0121290904070809,0.0210954634891047,0.0210954634891047,-0.2575475504456693,0.0,0.0,12.0,0.019958399181568,,,6.66666666666667,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),12,12.0,12.0,0.0,1.0,47.85714285714285,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,デアプリームス,3,3,5.9,3.0,,,0.0543640874857195,0.1596370663226518,0.2354436723966676,0.2354436723966676,-0.8137235179155188,0.0,-3.0,11.0,0.0315722850990646,,,33.33333333333333,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),8,6.0,7.0,1.0,1.0,0.0,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,ヒットミー,5,5,7.9,5.0,,,0.0929672188173901,0.156572456918647,0.2476665615712259,0.2476665615712259,-0.3916169934924115,0.0,-2.0,6.0,0.0770105071528593,,,60.0,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),4,7.0,5.0,0.4,5.0,0.0,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,ビーマックス,8,6,10.8,7.0,,,0.0721414695055844,0.1118507837597007,0.2367001150438826,0.2367001150438826,-0.0380024799136162,0.0,1.0,5.0,0.0890738444524429,,,53.33333333333334,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),6,9.0,6.0,0.2,10.0,30.142857142857142,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,マメタンク,9,7,3.9,1.0,,,0.2242354631996805,0.3618299497056452,0.4815198465626549,0.4815198465626549,-0.5498860446748011,0.0,-2.0,3.0,0.1154138346987689,戦略A,◎,100.0,相手○,,45,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,1.0,2.0,0.0,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011010,ルイステソーロ,11,8,7.4,4.0,,,0.1428189353197376,0.2469838166066752,0.3919365967819191,0.3919365967819191,-0.1483325733190119,0.0022210984908616,-2.0,4.0,0.1150901927947281,,○,73.33333333333333,相手○,,45,単勝見送り,<100%(◎複勝は約60%で堅い),2,2.0,2.0,0.125,8.0,26.142857142857142,函館,10,1000,ダート,不明,不明,2026/07/12 07:23
202602011011,ウインシュクラン,13,8,89.5,14.0,,,0.0065189640589546,0.0143872745214539,0.0444215854637902,0.0444215854637902,1.8797980695891008,0.0,4.0,10.0,0.0321765147440123,,,11.428571428571432,,,72,買い,約126%,14,14.0,13.0,0.1739130434782608,23.0,17.571428571428573,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,エエヤン,7,5,47.6,12.0,,,0.0198276085515779,0.0278462141112743,0.0346020053618887,0.0346020053618887,0.1215683834491869,0.0,-2.0,13.0,0.0235623609968316,,,17.142857142857146,,,72,買い,約126%,11,12.0,14.0,0.1764705882352941,17.0,35.0,函館,11,1800,芝,重,オープン,2026/07/12 07:25
