race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010703,アニマレイ,6,5,5.1,1.0,,,0.20990787423378,0.4683543181059806,0.5260374790097903,0.5260374790097903,0.0705301585922779,0.0502657128035794,0.1672104691805264,0.8527733928206848,0.0,1.0,0.20990787423378,0.4016393442622951,1.0,戦略A,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,11.0,15.857142857142858,96.0,100.0,67.0,33.0,100.0,54.0,札幌,3,1000,ダート,良,未勝利,2026/08/15 07:38
202601010703,サンライズロイ,9,7,10.9,8.0,,,0.0356520267112564,0.1318493211934302,0.2769264612026215,0.2769264612026215,-0.611392908847305,0.0,0.0696337672147246,0.7590080626404985,-1.0,8.0,0.0356520267112564,0.2114384748700173,6.0,,,30.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.0,7.0,8.0,38.0,58.0,25.0,50.0,45.0,54.0,札幌,3,1000,ダート,良,未勝利,2026/08/15 07:38
202601010703,シルフ,5,5,6.1,3.0,,,0.0356520267112564,0.0763553083166435,0.2124853312208872,0.2124853312208872,-0.7825226370613358,0.0,0.1239266545318594,0.7559525926443423,-6.0,9.0,0.0356520267112564,0.1622364802933089,7.0,,,30.0,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,2.0,7.0,38.0,50.0,75.0,67.0,73.0,54.0,札幌,3,1000,ダート,良,未勝利,2026/08/15 07:38
202601010703,ソルトアイリス,3,3,22.5,10.0,,,0.0945200063267139,0.1298523045823483,0.1875358199194068,0.1875358199194068,1.1267001423510643,0.0,0.0381790968688917,0.8590296795500647,5.0,4.0,0.0945200063267139,0.1431870669745958,8.0,,×,46.66666666666666,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,3.0,7.857142857142857,67.0,42.0,83.0,83.0,9.0,54.0,札幌,3,1000,ダート,良,未勝利,2026/08/15 07:38
202601010703,ダイユウサルターレ,8,6,23.1,11.0,,,0.0158731584077375,0.0389330364437457,0.0537323474111517,0.0537323474111517,-0.6333300407812638,0.0,0.0301594336330362,0.6966829169231373,0.0,11.0,0.0158731584077375,0.041025641025641,11.0,,,16.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0,4.0,9.857142857142858,21.0,17.0,8.0,58.0,27.0,54.0,札幌,3,1000,ダート,良,未勝利,2026/08/15 07:38
202601010703,ツクバヴァンガード,12,8,5.9,2.0,,,0.1375900534363284,0.2859710158328388,0.4222848047871104,0.4222848047871104,-0.1882186847256624,0.0061126216753353,0.141292991603342,0.8336286504597178,-1.0,3.0,0.1375900534363284,0.3224222585924713,2.0,,○,73.33333333333333,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,6.0,4.857142857142857,83.0,88.0,17.0,8.0,82.0,54.0,札幌,3,1000,ダート,良,未勝利,2026/08/15 07:38
202601010703,デルマハルナ,7,6,43.4,12.0,,,0.0,0.0101863995753634,0.0131796323838674,0.0131796323838674,-1.0,0.0,0.0044018504488016,0.1910403094779924,0.0,12.0,0.0,0.010062893081761,12.0,,,6.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,2.0,5.857142857142857,8.0,8.0,42.0,96.0,18.0,54.0,札幌,3,1000,ダート,良,未勝利,2026/08/15 07:38
202601010703,トルークマクト,4,4,21.4,9.0,,,0.0559838088779816,0.0592799419295629,0.0914336996630802,0.0914336996630802,0.1980535099888078,0.0,0.0376351709068945,0.8053926574075428,3.0,7.0,0.0559838088779816,0.0698113207547169,9.0,,,40.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,6.0,6.0,50.0,33.0,100.0,96.0,,54.0,札幌,3,1000,ダート,良,未勝利,2026/08/15 07:38
202601010703,ナブッコ,1,1,9.1,7.0,,,0.0945200063267139,0.2147467762985175,0.358829032368993,0.358829032368993,-0.1398679424269029,0.0,0.0907254457651214,0.8256015564626052,3.0,5.0,0.0945200063267139,0.273972602739726,5.0,,,56.66666666666666,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,6.0,0.0,9.0,4.857142857142857,67.0,67.0,33.0,42.0,91.0,54.0,札幌,3,1000,ダート,良,未勝利,2026/08/15 07:38
202601010703,フェアリーキャット,2,2,9.0,6.0,,,0.0158731584077375,0.041217966245887,0.0672586548527862,0.0672586548527862,-0.8571415743303625,0.0,0.0786148970864428,0.7075340737779854,-4.0,10.0,0.0158731584077375,0.051353226925746,10.0,,,16.66666666666667,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,7.0,0.0,2.0,13.0,21.0,25.0,58.0,25.0,36.0,54.0,札幌,3,1000,ダート,良,未勝利,2026/08/15 07:38
202601010703,フェイスリフト,10,7,8.1,5.0,,,0.20990787423378,0.349485488291814,0.4222848047871104,0.4222848047871104,0.700253781293618,0.0,0.1090581933876135,0.88337136643967,3.0,2.0,0.20990787423378,0.3224222585924713,3.0,,▲,66.66666666666667,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,12.0,5.857142857142857,96.0,88.0,92.0,75.0,64.0,54.0,札幌,3,1000,ダート,良,未勝利,2026/08/15 07:38
202601010703,メイワキラリ,11,8,7.5,4.0,,,0.0945200063267139,0.1937681231838677,0.3680119323931949,0.3680119323931949,-0.2910999525496452,0.0,0.1091620293727453,0.8187152202955899,-2.0,6.0,0.0945200063267139,0.2809839167455062,4.0,,△,56.66666666666666,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,9.0,4.0,67.0,75.0,50.0,17.0,55.0,54.0,札幌,3,1000,ダート,良,未勝利,2026/08/15 07:38
202601010704,ウインガネーシャ,6,5,2.0,1.0,,,0.1892064695696187,0.4742533749390033,0.587718165694985,0.587718165694985,-0.6215870608607625,0.0,0.4004788608890938,0.8009577217781876,-2.0,3.0,0.1892064695696187,0.1837802485284499,2.0,戦略A,○,100.0,軸(人気),◎妙,,-1.0,95,買い,期待値2.97（候補1頭から1頭）,標準,1,1.0,1.0,0.0,6.0,7.857142857142857,92.0,92.0,77.0,41.0,,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 07:39
202601010704,ウインモンクール,11,8,48.9,11.0,,,0.0218279169768412,0.0496541130818832,0.0693767925292648,0.0693767925292648,0.0673851401675351,6.4553514545725e-05,0.0148477665692559,0.7260557852366182,0.0,10.0,0.0218279169768412,0.021694214876033,10.0,,,30.0,,,,1.0,95,買い,期待値2.97（候補1頭から1頭）,標準,10,11.0,11.0,0.0,3.0,7.857142857142857,25.0,29.0,9.0,27.0,33.0,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 07:39
202601010704,ガビーズメロディ,5,5,43.7,10.0,,,0.0289561932830247,0.0867730276549792,0.1017237302559172,0.1017237302559172,0.2653856464681821,0.0,0.0172660035565414,0.7545243554208633,4.0,7.0,0.0289561932830247,0.0318091451292246,6.0,,×,20.0,,,,4.0,95,買い,期待値2.97（候補1頭から1頭）,標準,11,10.0,9.0,0.0,4.0,8.857142857142858,46.0,58.0,45.0,91.0,,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 07:39
202601010704,コイバナ,7,6,13.9,6.0,,,0.0218279169768412,0.0314393160375279,0.0693767925292648,0.0693767925292648,-0.6965919540219072,0.0,0.0524465252532999,0.7290067010208698,-2.0,9.0,0.0218279169768412,0.021694214876033,9.0,,,30.0,,,,-3.0,95,買い,期待値2.97（候補1頭から1頭）,標準,7,7.0,7.0,0.0,6.0,10.0,25.0,29.0,27.0,73.0,,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 07:39
202601010704,ザンテソーロ,1,1,7.0,2.0,,,0.1299788484278155,0.1980971169142014,0.3320265334890032,0.3320265334890032,-0.090148061005291,0.0117984726048514,0.1204955690104736,0.8434689830733155,-3.0,5.0,0.1299788484278155,0.1038251366120218,5.0,,,63.33333333333333,相手○,,,-3.0,95,買い,期待値2.97（候補1頭から1頭）,標準,2,2.0,2.0,0.0,8.0,7.857142857142857,71.0,67.0,64.0,55.0,,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 07:39
202601010704,シエルブリエ,2,2,18.6,8.0,,,0.0,0.0276349065349846,0.0946536084120202,0.0946536084120202,-1.0,0.0,0.0132465086709196,0.246385061279106,-3.0,12.0,0.0,0.0295983086680761,7.0,,,6.66666666666667,,,,1.0,95,買い,期待値2.97（候補1頭から1頭）,標準,9,8.0,8.0,0.0,3.0,9.857142857142858,8.0,46.0,91.0,64.0,,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 07:39
202601010704,ブラックパロット,9,7,26.0,9.0,,,0.0289561932830247,0.0473300251711562,0.0640869693370821,0.0640869693370821,-0.2471389746413562,0.0,0.0289255760349693,0.7520649769092029,0.0,8.0,0.0289561932830247,0.0200400801603206,11.0,,,40.0,,,,-2.0,95,買い,期待値2.97（候補1頭から1頭）,標準,8,9.0,10.0,0.0,5.0,9.857142857142858,46.0,17.0,100.0,82.0,,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 07:39
202601010704,ブロント,10,7,13.7,5.0,,,0.0490267569389395,0.0776296828174182,0.0946536084120202,0.0946536084120202,-0.3283334299365288,0.0,0.0577032192812199,0.7905341041527135,0.0,6.0,0.0490267569389395,0.0295983086680761,8.0,,,46.66666666666666,,,,-3.0,95,買い,期待値2.97（候補1頭から1頭）,標準,6,5.0,6.0,,0.0,,58.0,46.0,,,,,札幌,4,2400,ダート,良,未勝利,2026/08/15 07:39
202601010704,ポップアップ,3,3,8.1,4.0,,,0.1892064695696187,0.3886100620901603,0.7007371898947025,0.7007371898947025,0.5325724035139117,0.0059666409029037,0.1086950018288959,0.8804295148140575,3.0,1.0,0.1892064695696187,0.2191214470284237,1.0,,◎,73.33333333333333,相手○,,★,3.0,95,買い,期待値2.97（候補1頭から1頭）,標準,4,3.0,3.0,0.0,6.0,7.857142857142857,92.0,100.0,55.0,41.0,100.0,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 07:39
