race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,予測順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202609030411,ダノンデサイル,1,1,,,0.049990855384148665,0.10035883138863723,0.1511265797117586,0.1511265797117586,,0.0,2.5,11.5,0.029294599485558195,,,22.22222222222222,14,0.2222222222222222,9,0.14285714285714285,阪神,11,2200,芝,不明,オープン,2026/06/12 14:38
202609030411,ミュージアムマイル,2,1,,,0.06932993066519744,0.13766640500848784,0.20495656484674327,0.20495656484674327,,0.0,-5.0,6.0,0.04626226354402508,,◎,80.0,1,0.6666666666666666,6,65.0,阪神,11,2200,芝,不明,オープン,2026/06/12 14:38
202609030411,シュガークン,3,2,,,0.04219188919280674,0.08506369128115582,0.12866763212439,0.12866763212439,,0.0,6.5,11.5,0.029294599485558195,,,4.444444444444446,18,0.6,5,22.142857142857142,阪神,11,2200,芝,不明,オープン,2026/06/12 14:38
202609030411,ミクニインスパイア,4,2,,,0.0672915204453473,0.13377681310953307,0.19940949227634705,0.19940949227634705,,0.0,-0.5,3.5,0.13123980569530072,,▲,71.11111111111111,3,0.5,8,13.142857142857142,阪神,11,2200,芝,不明,オープン,2026/06/12 14:38
202609030411,クロワデュノール,5,3,,,0.050167348312746766,0.10070333630949828,0.1516298944126882,0.1516298944126882,,0.0,1.5,11.5,0.029294599485558195,,,26.66666666666667,13,0.6666666666666666,6,0.14285714285714285,阪神,11,2200,芝,不明,オープン,2026/06/12 14:38
202609030411,ビザンチンドリーム,6,3,,,0.06830963060148239,0.13572080415017504,0.20218381921273945,0.20218381921273945,,0.0,-9.5,11.5,0.029294599485558195,,○,75.55555555555556,2,0.3333333333333333,6,56.714285714285715,阪神,11,2200,芝,不明,オープン,2026/06/12 14:38
202609030411,ファミリータイム,7,4,,,0.061254709097783445,0.12219784959240682,0.18280535582751203,0.18280535582751203,,0.0,-5.5,11.5,0.029294599485558195,,,57.77777777777778,6,0.2857142857142857,14,4.714285714285714,阪神,11,2200,芝,不明,オープン,2026/06/12 14:38
202609030411,タガノデュード,8,4,,,0.06320880376791202,0.12595564603015588,0.1882088234688359,0.1882088234688359,,0.0,-7.5,11.5,0.029294599485558195,,△,66.66666666666667,4,0.15384615384615385,26,0.14285714285714285,阪神,11,2200,芝,不明,オープン,2026/06/12 14:38
202609030411,コスモキュランダ,9,5,,,0.04973819897013761,0.0998655328965761,0.1504056832886289,0.1504056832886289,,0.0,3.5,11.5,0.029294599485558195,,,17.77777777777778,15,0.11764705882352941,17,13.142857142857142,阪神,11,2200,芝,不明,オープン,2026/06/12 14:38
202609030411,ジューンテイク,10,5,,,0.05018346680487302,0.10073479513664335,0.15167584947037407,0.15167584947037407,,0.0,10.0,2.0,0.14820746975376764,,,31.111111111111107,12,0.23529411764705882,17,4.571428571428571,阪神,11,2200,芝,不明,オープン,2026/06/12 14:38
202609030411,シンエンペラー,11,6,,,0.061776616619215685,0.12320240302344218,0.18425122341259895,0.18425122341259895,,0.0,0.0,5.0,0.07632953752607825,,×,62.22222222222222,5,0.25,8,4.428571428571429,阪神,11,2200,芝,不明,オープン,2026/06/12 14:38
202609030411,マイネルエンペラー,12,6,,,0.05181241708305648,0.10391092174691334,0.156310656393076,0.156310656393076,,0.0,-1.5,11.5,0.029294599485558195,,,40.0,10,0.23529411764705882,17,56.714285714285715,阪神,11,2200,芝,不明,オープン,2026/06/12 14:38
202609030411,シェイクユアハート,13,7,,,0.06034781893372434,0.12045072633588894,0.18028829880438083,0.18028829880438083,,0.0,3.5,3.5,0.13123980569530072,,,53.33333333333334,7,0.2,25,4.571428571428571,阪神,11,2200,芝,不明,オープン,2026/06/12 14:38
202609030411,スティンガーグラス,14,7,,,0.05424883717557996,0.10864982370840044,0.16320790320569412,0.16320790320569412,,0.0,8.0,1.0,0.17377512292994565,,,44.44444444444444,9,0.6,10,17.857142857142858,阪神,11,2200,芝,不明,オープン,2026/06/12 14:38
202609030411,マイユニバース,15,7,,,0.05518022189924301,0.1104576896324633,0.16583342899377074,0.16583342899377074,,0.0,-3.5,11.5,0.029294599485558195,,,48.88888888888889,8,0.45454545454545453,11,13.142857142857142,阪神,11,2200,芝,不明,オープン,2026/06/12 14:38
202609030411,メイショウタバル,16,8,,,0.05030551046786988,0.10097297084502603,0.15202374587312809,0.15202374587312809,,0.0,-6.5,17.5,0.0,,,35.55555555555556,11,0.4166666666666667,12,0.14285714285714285,阪神,11,2200,芝,不明,オープン,2026/06/12 14:38
202609030411,レガレイラ,17,8,,,0.0458616607266543,0.0922782103556599,0.139288619128716,0.139288619128716,,0.0,5.5,11.5,0.029294599485558195,,,8.888888888888893,17,0.4444444444444444,9,52.142857142857146,阪神,11,2200,芝,不明,オープン,2026/06/12 14:38
202609030411,ミステリーウェイ,18,8,,,0.048800563852221014,0.09803354944893661,0.1477264295486176,0.1477264295486176,,0.0,-1.5,17.5,0.0,,,13.33333333333333,16,0.16216216216216217,37,4.428571428571429,阪神,11,2200,芝,不明,オープン,2026/06/12 14:38
