race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010408,アースコーリング,8,5,53.5,14.0,,,0.018506348000973,0.0355269900142119,0.12986945927197,0.12986945927197,-0.0099103819479423,0.0,0.0,14.0,0.018506348000973,0.0942249594263963,10.0,,,5.714285714285712,,,,4.0,100,買い,妙味★1頭(○)・乖離最大6,標準,14,14.0,13.0,0.0,1.0,10.142857142857142,7.0,36.0,65.0,100.0,8.0,19.0,札幌,8,1200,芝,良,1勝クラス,2026/08/02 07:45
202601010408,アートフォーム,9,6,24.7,11.0,,,0.0196262053110986,0.0422088778467072,0.0936808036720621,0.0936808036720621,-0.5152327288158631,0.0,-1.0,12.0,0.0196262053110986,0.0679687893867855,13.0,,,17.142857142857146,,,,-2.0,100,買い,妙味★1頭(○)・乖離最大6,標準,11,11.0,11.0,0.0454545454545454,22.0,5.0,21.0,14.0,38.0,92.0,38.0,38.0,札幌,8,1200,芝,良,1勝クラス,2026/08/02 07:45
202601010408,エコロハート,1,1,5.1,1.0,,,0.0551496678010798,0.1067787999509049,0.165381290459687,0.165381290459687,-0.7187366942144928,0.022000192867609,-6.0,7.0,0.0551496678010798,0.119990069033978,7.0,戦略A,,65.71428571428571,相手○,,,-6.0,100,買い,妙味★1頭(○)・乖離最大6,標準,1,1.0,1.0,0.0833333333333333,12.0,10.0,57.0,57.0,100.0,62.0,62.0,65.0,札幌,8,1200,芝,良,1勝クラス,2026/08/02 07:45
202601010408,グレートスティック,4,3,44.1,13.0,,,0.0491700515464664,0.1069977547743886,0.1069977547743886,0.1069977547743886,1.1683992731991713,0.0,5.0,8.0,0.0491700515464664,0.070717819729525,12.0,,,28.57142857142857,,,,1.0,100,買い,妙味★1頭(○)・乖離最大6,標準,13,13.0,14.0,,0.0,,50.0,21.0,,,,,札幌,8,1200,芝,良,1勝クラス,2026/08/02 07:45
202601010408,サトノワーグナー,2,2,5.3,2.0,,,0.0845220677724558,0.2244777121168884,0.3215331934732698,0.3215331934732698,-0.5520330408059838,0.0,-2.0,5.0,0.0845220677724558,0.2332838858273236,3.0,,▲,57.142857142857146,相手○,,,-1.0,100,買い,妙味★1頭(○)・乖離最大6,標準,3,3.0,3.0,0.125,8.0,5.0,71.0,86.0,8.0,38.0,100.0,85.0,札幌,8,1200,芝,良,1勝クラス,2026/08/02 07:45
202601010408,ザカリナン,5,4,8.8,5.0,,,0.0866962264537516,0.1767218855914587,0.2443320424922265,0.2443320424922265,-0.2370732072069855,0.0,2.0,4.0,0.0866962264537516,0.1772716766471324,6.0,,,62.85714285714285,,,,-1.0,100,買い,妙味★1頭(○)・乖離最大6,標準,6,5.0,5.0,0.0833333333333333,12.0,15.142857142857142,79.0,64.0,54.0,69.0,77.0,65.0,札幌,8,1200,芝,良,1勝クラス,2026/08/02 07:45
202601010408,シャインズオンユー,10,6,14.8,9.0,,,0.0186220640872851,0.0445832991688966,0.0733536224671611,0.0733536224671611,-0.7243934515081795,0.0,-3.0,13.0,0.0186220640872851,0.0532206889864153,14.0,,,11.428571428571432,,,,-5.0,100,買い,妙味★1頭(○)・乖離最大6,標準,10,10.0,10.0,0.05,20.0,7.0,14.0,7.0,65.0,85.0,15.0,46.0,札幌,8,1200,芝,良,1勝クラス,2026/08/02 07:45
202601010408,ジーティーエスピ,14,8,6.1,3.0,,,0.2326533618106242,0.4873793076373501,0.5949077795686034,0.5949077795686034,0.4191855070448078,0.0026805724861487,1.0,1.0,0.2326533618106242,0.4316269714722507,1.0,,◎,80.0,軸◎,,,2.0,100,買い,妙味★1頭(○)・乖離最大6,標準,2,2.0,2.0,0.1,10.0,12.0,100.0,100.0,46.0,31.0,92.0,77.0,札幌,8,1200,芝,良,1勝クラス,2026/08/02 07:45
202601010408,ダブルチャレンジ,11,7,13.4,7.0,,,0.0375054979021323,0.0696423846509933,0.1150564675008678,0.1150564675008678,-0.4974263281114272,0.0,-2.0,10.0,0.0375054979021323,0.0834776016069364,11.0,,,34.28571428571429,,,,-4.0,100,買い,妙味★1頭(○)・乖離最大6,標準,8,8.0,8.0,0.0,7.0,6.0,36.0,29.0,15.0,8.0,23.0,19.0,札幌,8,1200,芝,良,1勝クラス,2026/08/02 07:45
202601010408,ディーズメンフィス,13,8,14.1,8.0,,,0.1579720407313782,0.2355539669977606,0.3361240490544741,0.3361240490544741,1.2274057743124334,0.0071827273034192,3.0,2.0,0.1579720407313782,0.2438700758587786,2.0,,○,68.57142857142858,穴▲,,★,6.0,100,買い,妙味★1頭(○)・乖離最大6,標準,5,6.0,7.0,0.2,5.0,5.0,93.0,93.0,31.0,23.0,85.0,92.0,札幌,8,1200,芝,良,1勝クラス,2026/08/02 07:45
