race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010602,カッサンドラ,6,5,5.6,3.0,,,0.1625206284757641,0.3422669104887895,0.6636627593528505,0.6636627593528505,-0.0898844805357209,0.0,1.0,2.0,0.1625206284757641,0.3878437047756874,1.0,,◎,73.33333333333333,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,3,4.0,3.0,0.0,8.0,2.142857142857143,92.0,100.0,58.0,50.0,100.0,54.0,札幌,2,1000,ダート,良,未勝利,2026/08/09 07:02
202601010602,ケイベエ,3,3,77.2,10.0,,,0.0127585403707191,0.0450591641341438,0.0450591641341438,0.0450591641341438,-0.0150406833804809,0.0017184905571508,-1.0,12.0,0.0127585403707191,0.021694214876033,11.0,,,6.66666666666667,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,11,12.0,9.0,0.0,10.0,5.0,8.0,8.0,50.0,17.0,45.0,54.0,札幌,2,1000,ダート,良,未勝利,2026/08/09 07:02
202601010602,スイーヴル,5,5,2.1,1.0,,,0.2255920734139514,0.4007348657284402,0.6286520901950464,0.6286520901950464,-0.5262566458307019,0.0,0.0,1.0,0.2255920734139514,0.3673835125448028,2.0,戦略A,○,100.0,軸(人気),◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,8.0,6.142857142857143,100.0,92.0,96.0,42.0,73.0,54.0,札幌,2,1000,ダート,良,未勝利,2026/08/09 07:02
202601010602,テリオスルミ,12,8,66.8,9.0,,,0.0200345324393812,0.0464590602967462,0.0464590602967462,0.0464590602967462,0.3383067669506701,0.0013130055074411,-1.0,11.0,0.0200345324393812,0.0200400801603206,12.0,,,13.33333333333333,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,4.0,7.142857142857143,17.0,17.0,96.0,58.0,9.0,54.0,札幌,2,1000,ダート,良,未勝利,2026/08/09 07:02
202601010602,ハクサンレイホウ,10,7,129.1,12.0,,,0.0338252107328097,0.086347141347546,0.086347141347546,0.086347141347546,3.366834705605739,0.0008867680369292,3.0,9.0,0.0338252107328097,0.0385964912280701,10.0,,,20.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,12.0,0.0,1.0,6.0,29.0,33.0,8.0,100.0,23.0,54.0,札幌,2,1000,ダート,良,未勝利,2026/08/09 07:02
202601010602,フジコンフィデンス,2,2,16.4,6.0,,,0.1004707688103962,0.1836404965469334,0.2450160278531834,0.2450160278531834,0.647720608490499,0.0,2.0,4.0,0.1004707688103962,0.1431870669745958,6.0,,×,53.33333333333334,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,3.0,5.0,75.0,62.0,21.0,33.0,55.0,54.0,札幌,2,1000,ダート,良,未勝利,2026/08/09 07:02
202601010602,マーゴットオネイロ,9,7,3.8,2.0,,,0.1622597500921496,0.2832691600960293,0.4456146675925253,0.4456146675925253,-0.3834129496498312,0.0,-1.0,3.0,0.1622597500921496,0.2604166666666667,3.0,,▲,66.66666666666667,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,5.0,8.142857142857142,83.0,83.0,42.0,67.0,91.0,54.0,札幌,2,1000,ダート,良,未勝利,2026/08/09 07:02
202601010602,メイショウマドンナ,1,1,9.5,4.0,,,0.0751182565084851,0.1995672274876322,0.2450160278531834,0.2450160278531834,-0.2863765631693916,0.0008478665859064,-1.0,5.0,0.0751182565084851,0.1431870669745958,5.0,,,60.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,4.0,0.0,6.0,3.142857142857143,62.0,62.0,67.0,75.0,64.0,54.0,札幌,2,1000,ダート,良,未勝利,2026/08/09 07:02
202601010602,メイヨシュア,4,4,81.4,11.0,,,0.0492383859575241,0.0703681951165124,0.0703681951165124,0.0703681951165124,3.008004616942462,0.0036432510933381,2.0,7.0,0.0492383859575241,0.0385964912280701,9.0,,,33.33333333333333,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,11.0,0.0,2.0,9.0,46.0,25.0,33.0,83.0,,54.0,札幌,2,1000,ダート,良,未勝利,2026/08/09 07:02
202601010602,ラブデウザ,7,6,36.0,8.0,,,0.0338252107328097,0.0631413686680299,0.0878736044018681,0.0878736044018681,0.217707586381151,0.0032139743554046,-2.0,10.0,0.0338252107328097,0.051353226925746,8.0,,,26.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,8.0,7.0,29.0,42.0,83.0,92.0,36.0,54.0,札幌,2,1000,ダート,良,未勝利,2026/08/09 07:02
202601010602,ルクスドリーム,8,6,11.3,5.0,,,0.0492383859575241,0.0991350583430725,0.1776614543582002,0.1776614543582002,-0.4436062386799776,0.0030951962578525,-3.0,8.0,0.0492383859575241,0.1038251366120218,7.0,,,46.66666666666666,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,5.0,3.142857142857143,46.0,50.0,21.0,8.0,23.0,54.0,札幌,2,1000,ダート,良,未勝利,2026/08/09 07:02
202601010602,ロングフルスペック,11,8,31.4,7.0,,,0.0751182565084851,0.1800113517461246,0.3029997297595357,0.3029997297595357,1.3587132543664318,0.0025045926275211,1.0,6.0,0.0751182565084851,0.1770726714431934,4.0,,△,40.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,5.0,2.142857142857143,62.0,75.0,75.0,25.0,82.0,54.0,札幌,2,1000,ダート,良,未勝利,2026/08/09 07:02
202601010603,エイカイコバチ,9,8,19.8,9.0,,,0.0683536001867162,0.1639637852082615,0.1897079404183471,0.1897079404183471,0.3534012836969815,0.0,5.0,4.0,0.0683536001867162,0.1168353265869365,7.0,,,24.000000000000004,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.1666666666666666,6.0,7.0,70.0,40.0,10.0,20.0,50.0,100.0,札幌,3,2000,芝,良,1勝クラス,2026/08/09 07:03
202601010603,エオアリイ,1,1,13.1,7.0,,,0.0448043006322924,0.1525310031691955,0.1529905743543853,0.1529905743543853,-0.4130636617169688,0.0,-1.0,8.0,0.0448043006322924,0.0942222222222222,8.0,,,44.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.1,10.0,6.142857142857143,45.0,30.0,25.0,10.0,40.0,60.0,札幌,3,2000,芝,良,1勝クラス,2026/08/09 07:03
202601010603,グランツローゼ,2,2,35.0,10.0,,,0.011609590105006,0.0417906490058217,0.0480593870134741,0.0480593870134741,-0.5936643463247879,0.0,0.0,10.0,0.011609590105006,0.0295983086680761,10.0,,,7.999999999999998,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,12.0,12.142857142857142,10.0,10.0,100.0,100.0,20.0,25.0,札幌,3,2000,芝,良,1勝クラス,2026/08/09 07:03
202601010603,サウンドサンライズ,6,6,9.4,5.0,,,0.091423031908922,0.2228708894320174,0.3557920333822913,0.3557920333822913,-0.1406235000561324,0.0,2.0,3.0,0.091423031908922,0.2191214470284237,3.0,,▲,64.0,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,7.0,6.142857142857143,80.0,75.0,85.0,80.0,80.0,25.0,札幌,3,2000,芝,良,1勝クラス,2026/08/09 07:03
202601010603,ストラニエーロ,7,7,10.8,6.0,,,0.0448043006322924,0.091723516720203,0.1297689609804759,0.1297689609804759,-0.5161135531712415,0.0,-1.0,7.0,0.0448043006322924,0.0799207397622192,9.0,,,44.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.125,8.0,20.0,45.0,20.0,25.0,60.0,10.0,75.0,札幌,3,2000,芝,良,1勝クラス,2026/08/09 07:03
202601010603,デルシエロ,5,5,6.5,4.0,,,0.1237340050309494,0.283165443881753,0.5235237013446968,0.5235237013446968,-0.1957289672988286,0.0,2.0,2.0,0.1237340050309494,0.3224222585924713,2.0,,○,72.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0384615384615384,26.0,2.0,90.0,90.0,85.0,70.0,90.0,50.0,札幌,3,2000,芝,良,1勝クラス,2026/08/09 07:03
202601010603,ピティロディア,8,7,19.8,8.0,,,0.0307791346355427,0.1155950642092226,0.2219084981791201,0.2219084981791201,-0.3905731342162529,0.0,-1.0,9.0,0.0307791346355427,0.1366666666666666,6.0,,×,15.999999999999996,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,17.0,2.0,20.0,50.0,60.0,90.0,60.0,25.0,札幌,3,2000,芝,良,1勝クラス,2026/08/09 07:03
202601010603,マテンロウゼロ,3,3,3.2,1.0,,,0.0448043006322924,0.1682863833127489,0.2634267343299117,0.2634267343299117,-0.8566262379766642,0.0,-5.0,6.0,0.0448043006322924,0.1622364802933089,5.0,戦略A,,64.0,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.125,8.0,12.142857142857142,45.0,60.0,60.0,40.0,30.0,75.0,札幌,3,2000,芝,良,1勝クラス,2026/08/09 07:03
202601010603,メイショウテンク,10,8,5.4,3.0,,,0.4948834356036936,0.5568482148099698,0.7590301366150063,0.7590301366150063,1.6723705522599457,0.0,2.0,1.0,0.4948834356036936,0.4674634794156706,1.0,,◎,80.0,軸◎,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,2.0,0.1428571428571428,7.0,6.142857142857143,100.0,100.0,40.0,50.0,100.0,90.0,札幌,3,2000,芝,良,1勝クラス,2026/08/09 07:03
