race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010302,ジオ,6,6,5.2,4.0,,,0.0807016519980976,0.1926490083292882,0.2178462906548853,0.2178462906548853,-0.5803514096098925,0.0,-3.0,8.0,0.0807016519980976,0.1218239134796713,8.0,,,53.33333333333334,,,,-4.0,70,買い,妙味★1頭(○)・乖離最大3,標準,5,4.0,5.0,,0.0,,22.0,22.0,,,,,札幌,2,1800,芝,不明,未勝利,2026/08/01 07:02
202601010302,ステラルミノーザ,3,3,25.2,8.0,,,0.08198495530086,0.1578606630044882,0.2020479944152196,0.2020479944152196,1.066020873581674,0.0,1.0,7.0,0.08198495530086,0.1129891967239188,9.0,,×,17.77777777777778,,,,-1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,8,8.0,9.0,,0.0,,33.0,11.0,,,,,札幌,2,1800,芝,不明,未勝利,2026/08/01 07:02
202601010302,ニーナラルゴ,4,4,4.0,2.0,,,0.0924844124138194,0.1830789076202718,0.2253900228266939,0.2253900228266939,-0.630062350344722,0.0,-3.0,5.0,0.0924844124138194,0.1260425162965911,6.0,,,71.11111111111111,相手○,,,-4.0,70,買い,妙味★1頭(○)・乖離最大3,標準,2,2.0,2.0,,0.0,,56.0,44.0,,,,,札幌,2,1800,芝,不明,未勝利,2026/08/01 07:02
202601010302,ヒアカムズザサン,1,1,12.6,6.0,,,0.1054217868039195,0.1794887861702868,0.2181035121844126,0.2181035121844126,0.3283145137293863,0.0,3.0,4.0,0.1054217868039195,0.1219677567981141,7.0,,,35.55555555555556,,,,-1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,7,6.0,6.0,,0.0,,67.0,33.0,,,,,札幌,2,1800,芝,不明,未勝利,2026/08/01 07:02
202601010302,ブライトシーン,7,7,35.7,9.0,,,0.0735432317815464,0.1956245065425923,0.3881484083833295,0.3881484083833295,1.6254933746012092,0.0,0.0,9.0,0.0735432317815464,0.2170601940387111,3.0,,▲,8.888888888888893,,,,6.0,70,買い,妙味★1頭(○)・乖離最大3,標準,9,9.0,8.0,0.0,1.0,3.857142857142857,11.0,78.0,50.0,100.0,33.0,62.0,札幌,2,1800,芝,不明,未勝利,2026/08/01 07:02
202601010302,ブラッグス,9,8,4.5,3.0,,,0.0903606005855152,0.1660400807498133,0.2339265174969784,0.2339265174969784,-0.5933772973651812,0.0,-2.0,6.0,0.0903606005855152,0.1308162913514986,5.0,,,62.22222222222222,相手○,,,-2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,4,3.0,3.0,,0.0,,44.0,56.0,,,,,札幌,2,1800,芝,不明,未勝利,2026/08/01 07:02
202601010302,ブルーリボン,8,8,12.4,5.0,,,0.108734224843722,0.2651177477385174,0.4793094715986805,0.4793094715986805,0.3483043880621532,0.0,0.0,3.0,0.108734224843722,0.2680392464911368,2.0,,○,44.44444444444444,穴▲,,★,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,3,5.0,4.0,0.0,1.0,2.857142857142857,78.0,89.0,25.0,38.0,67.0,62.0,札幌,2,1800,芝,不明,未勝利,2026/08/01 07:02
202601010302,マイネルリコルディ,2,2,3.4,1.0,,,0.2502959481542409,0.4610629431462731,0.6683108723047051,0.6683108723047051,-0.1489937762755809,0.0851467730593844,0.0,1.0,0.2502959481542409,0.3737325324219207,1.0,戦略A / 戦略D,◎,100.0,軸(人気),,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,1,1.0,1.0,0.0,2.0,3.0,100.0,100.0,100.0,38.0,100.0,62.0,札幌,2,1800,芝,不明,未勝利,2026/08/01 07:02
202601010302,ロードレスポンス,5,5,12.9,7.0,,,0.1164731881182785,0.1990773566984686,0.3669169101350951,0.3669169101350951,0.5025041267257937,0.0,4.0,2.0,0.1164731881182785,0.2051871242799322,4.0,,△,26.66666666666667,,,★,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,6,7.0,7.0,0.0,1.0,7.0,89.0,67.0,75.0,75.0,,62.0,札幌,2,1800,芝,不明,未勝利,2026/08/01 07:02
202601010303,アズライトアスール,3,3,52.3,9.0,,,0.0595642641090646,0.1473052357004425,0.1947192283115331,0.1947192283115331,2.1152110129040804,0.0,1.0,8.0,0.0595642641090646,0.1540650956059597,9.0,,,21.818181818181817,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,9.0,9.0,0.0,5.0,3.0,36.0,27.0,45.0,91.0,18.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 07:03
202601010303,アルジェンタム,5,5,3.4,1.0,,,0.0278949822796849,0.0533043678419963,0.1028168205457889,0.1028168205457889,-0.905157060249071,0.0,-9.0,11.0,0.0278949822796849,0.0813503803637945,11.0,,,7.272727272727275,相手○,,,-10.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,0.0,1.0,6.857142857142857,9.0,9.0,9.0,27.0,9.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 07:03
202601010303,アンタレス,9,7,57.9,10.0,,,0.0574046862917544,0.090568279213274,0.1411962035741975,0.1411962035741975,2.3237313362925844,0.0,1.0,9.0,0.0574046862917544,0.1117167872504804,10.0,,,14.54545454545454,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,10.0,11.0,0.0,2.0,20.0,27.0,18.0,27.0,100.0,27.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 07:03
202601010303,エボニードール,2,2,26.2,8.0,,,0.1126043156499386,0.2128195393547796,0.3021360010828491,0.3021360010828491,1.950233070028392,0.0,4.0,4.0,0.1126043156499386,0.2390550347619389,6.0,,×,50.90909090909091,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,8.0,8.0,0.0,9.0,18.857142857142858,73.0,55.0,82.0,36.0,91.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 07:03
202601010303,コーリンクレア,4,4,15.0,6.0,,,0.0913862184249954,0.2147578951183786,0.3204951449938273,0.3204951449938273,0.3707932763749322,0.0,0.0,6.0,0.0913862184249954,0.2535810951126049,4.0,,△,43.63636363636363,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0,5.0,5.0,55.0,73.0,36.0,55.0,82.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 07:03
202601010303,セブンワンダーズ,10,8,5.8,4.0,,,0.0648459964215366,0.1956947031968685,0.3103884536297347,0.3103884536297347,-0.6238932207550876,0.0,-3.0,7.0,0.0648459964215366,0.2455845126242147,5.0,,,58.18181818181819,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,0.0,11.0,3.0,45.0,64.0,73.0,9.0,73.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 07:03
202601010303,ハイテイラオユエ,6,6,5.2,3.0,,,0.1554170582017018,0.311592162268314,0.4568084459962103,0.4568084459962103,-0.1918312973511503,0.0,1.0,2.0,0.1554170582017018,0.3614344485456628,1.0,,◎,72.72727272727272,相手○,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,0.0,3.0,6.857142857142857,91.0,100.0,18.0,45.0,45.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 07:03
