race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010611,アスティスプマンテ,2,1,27.8,12.0,,,0.0267694270975039,0.0890636660653694,0.1282874445074857,0.1282874445074857,-0.2558099266893903,0.0,5.0,9.0,0.0267694270975039,0.0799207397622192,10.0,,×,37.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,14,13.0,12.0,0.1111111111111111,18.0,7.0,47.0,47.0,78.0,69.0,69.0,19.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,ウインアイオライト,15,8,49.0,13.0,,,0.0059635911110694,0.0239292090970639,0.0271604635628551,0.0271604635628551,-0.7077840355575968,0.0,-3.0,15.0,0.0059635911110694,0.0169204737732656,15.0,,,10.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,12,14.0,14.0,0.0952380952380952,21.0,27.0,12.0,9.0,28.0,19.0,19.0,6.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,カンティーユ,9,5,11.9,5.0,,,0.0267694270975039,0.0795473188336657,0.1512439466985442,0.1512439466985442,-0.6814438175397031,0.0,-3.0,10.0,0.0267694270975039,0.0942222222222222,8.0,,,37.5,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,5.0,0.1818181818181818,11.0,17.0,47.0,56.0,41.0,6.0,75.0,53.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,クファシル,1,1,69.5,14.0,,,0.010097167435922,0.0539386035445963,0.0539386035445963,0.0539386035445963,-0.2982468632034178,0.0,0.0,13.0,0.010097167435922,0.0324675324675324,11.0,,,20.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,13.0,0.1764705882352941,17.0,6.142857142857143,25.0,38.0,12.0,62.0,25.0,44.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,サウザンサニー,12,6,23.7,11.0,,,0.010097167435922,0.0465362827281563,0.0510595116203495,0.0510595116203495,-0.7606971317686475,0.0,-3.0,14.0,0.010097167435922,0.0318091451292246,12.0,,,20.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.1818181818181818,22.0,6.142857142857143,25.0,31.0,78.0,100.0,38.0,53.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,シンバーシア,6,3,21.8,10.0,,,0.0267694270975039,0.0443646334122492,0.0475107136403939,0.0475107136403939,-0.4164264892744139,0.0,-2.0,11.0,0.0267694270975039,0.0295983086680761,13.0,,,37.5,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.3,10.0,20.0,47.0,25.0,28.0,50.0,12.0,88.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,ジョーメッドヴィン,7,4,16.7,8.0,,,0.0267694270975039,0.1180209932817391,0.2004047149650522,0.2004047149650522,-0.5529505674716841,0.0,0.0,8.0,0.0267694270975039,0.1248484848484848,7.0,,,37.5,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.1290322580645161,31.0,6.142857142857143,47.0,62.0,59.0,81.0,56.0,31.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,ステークホルダー,4,2,121.3,16.0,,,0.0044955070711095,0.0197570543498671,0.0271604635628551,0.0271604635628551,-0.4546949922744133,0.0,-1.0,16.0,0.0044955070711095,0.0169204737732656,16.0,,,5.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,15.0,0.1333333333333333,30.0,6.142857142857143,6.0,9.0,94.0,56.0,31.0,38.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,ダノンマッキンリー,5,3,14.6,6.0,,,0.0795130277929436,0.1986891468367191,0.3393975292563225,0.3393975292563225,0.1608902057769767,0.0016102166664228,0.0,5.0,0.0795130277929436,0.2114384748700173,4.0,,△,60.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,6.0,0.2666666666666666,15.0,8.142857142857142,75.0,81.0,94.0,94.0,50.0,78.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,ダンツエラン,11,6,73.4,15.0,,,0.010097167435922,0.040060154410054,0.040060154410054,0.040060154410054,-0.2588679102033218,0.0,4.0,12.0,0.010097167435922,0.021694214876033,14.0,,,20.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,16.0,0.1,10.0,6.142857142857143,25.0,19.0,59.0,88.0,6.0,12.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
