race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202605030411,ラケマーダ,1,1,15.7,6.0,0.023671487015518255,0.03517332739650201,0.10306543151897511,0.10306543151897511,-0.6283576538563634,0.0,-3.5,10.5,0.061747507169619124,,,45.71428571428571,,7,7.0,7.0,0.125,24,-13.0,東京,11,1400,芝,良,オープン,2026/06/15 20:27
202605030411,バグラダス,2,2,47.9,11.0,0.00859984318522353,0.010054127153405411,0.026672266522953268,0.026672266522953268,-0.5880675114277929,0.0,-0.5,12.5,0.029094332639318668,,,17.142857142857146,,12,12.0,13.0,0.19047619047619047,21,-17.428571428571427,東京,11,1400,芝,良,オープン,2026/06/15 20:27
202605030411,グレイイングリーン,3,3,80.7,13.0,0.006196722143569386,0.006196722143569386,0.030774236987243186,0.030774236987243186,-0.4999245230139505,0.0,-1.0,14.0,0.024350465149417286,,,11.428571428571432,,13,13.0,12.0,0.14285714285714285,35,-17.428571428571427,東京,11,1400,芝,良,オープン,2026/06/15 20:27
202605030411,ショウナンザナドゥ,4,3,41.6,10.0,0.011517495676868994,0.013652249759274558,0.0391876855964719,0.0391876855964719,-0.5208721798422498,0.0,4.0,7.0,0.06489571750209992,,,22.857142857142854,,11,11.0,11.0,0.16666666666666666,12,-17.428571428571427,東京,11,1400,芝,良,オープン,2026/06/15 20:27
202605030411,クルゼイロドスル,5,4,8.6,5.0,0.03827429654393847,0.04531517655453693,0.11294224350074213,0.11294224350074213,-0.6708410497221291,0.0,-6.5,12.5,0.029094332639318668,,,51.42857142857142,,6,6.0,6.0,0.21052631578947367,19,-13.142857142857142,東京,11,1400,芝,良,オープン,2026/06/15 20:27
202605030411,マサノカナリア,6,4,22.6,9.0,0.018984865128593546,0.018984865128593546,0.058555272232608625,0.058555272232608625,-0.5709420480937859,0.0,3.0,5.0,0.07244142182829252,,,40.0,,8,9.0,9.0,0.125,16,-17.285714285714285,東京,11,1400,芝,良,オープン,2026/06/15 20:27
202605030411,イミグラントソング,7,5,8.4,4.0,0.045856038389082476,0.08090041734944305,0.14926196296522729,0.14926196296522729,-0.6148092775317071,0.0,1.0,4.0,0.07543420526895664,,×,57.142857142857146,,5,4.0,4.0,0.25,8,-4.428571428571429,東京,11,1400,芝,良,オープン,2026/06/15 20:27
202605030411,カンシン,8,5,4.5,2.0,0.08225517353670277,0.12071524149727919,0.22103431622952896,0.22103431622952896,-0.6298517190848376,0.0,2.0,1.0,0.159225122824849,,▲,68.57142857142858,相手○,3,3.0,2.0,0.3333333333333333,9,-4.428571428571429,東京,11,1400,芝,良,オープン,2026/06/15 20:27
202605030411,カリボール,9,6,51.1,12.0,0.004075621580567829,0.004075621580567829,0.022239449590088497,0.022239449590088497,-0.791735737232984,0.0,8.0,6.0,0.07069033777905526,,,5.714285714285712,,14,14.0,14.0,0.1111111111111111,45,-13.0,東京,11,1400,芝,良,オープン,2026/06/15 20:27
202605030411,グロリアラウス,10,6,6.9,3.0,0.050921830733552796,0.07358949534807116,0.16217767781655498,0.16217767781655498,-0.6486393679384856,0.0,-6.5,10.5,0.061747507169619124,,△,62.857142857142854,,4,5.0,3.0,0.2,15,-17.285714285714285,東京,11,1400,芝,良,オープン,2026/06/15 20:27
202605030411,マイネルチケット,11,7,2.7,1.0,0.145505078698413,0.16047798707081193,0.3139251393359346,0.3139251393359346,-0.607136287514285,0.0,-1.0,2.0,0.11916667709524303,,◎,80.0,軸(人気),1,1.0,1.0,0.15384615384615385,13,-17.285714285714285,東京,11,1400,芝,良,オープン,2026/06/15 20:27
202605030411,レッドシュヴェルト,12,7,22.5,8.0,0.015276338455169727,0.01818858614999572,0.07035706432964264,0.07035706432964264,-0.6562823847586812,0.0,7.0,3.0,0.10612467185936977,,,28.57142857142857,,10,10.0,8.0,0.14285714285714285,21,-17.285714285714285,東京,11,1400,芝,良,オープン,2026/06/15 20:27
202605030411,アクートゥス,13,8,17.5,7.0,0.0168318666399226,0.029655444350573473,0.052034317049957646,0.052034317049957646,-0.7054423338013545,0.0,0.5,8.5,0.06299385053742049,,,34.28571428571429,,9,8.0,10.0,0.2222222222222222,18,-17.428571428571427,東京,11,1400,芝,良,オープン,2026/06/15 20:27
202605030411,アルセナール,14,8,,,0.12841037386675003,0.12841037386675003,0.13204612196598262,0.13204612196598262,,0.0,-6.5,8.5,0.06299385053742049,,○,74.28571428571429,相手○,2,2.0,5.0,0.18181818181818182,11,4.571428571428571,東京,11,1400,芝,良,オープン,2026/06/15 20:27
